expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1767661089 7200 900 1209600 3600
001.expert.	3600	in	ns	ns1.dns-redirect.com.
001.expert.	3600	in	ns	ns2.dns-redirect.com.
00ebvm6jlko3nvpsvg1ja3a7assjvj2c.expert.	3600	in	nsec3	1 1 0 73 00UJI68J3CLPGADH6MPV2816LCRVNTLE NS DS RRSIG
00ebvm6jlko3nvpsvg1ja3a7assjvj2c.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. ChWk1z2VgmFR3jee4qzVPe+CidCBFZoOpmB0tnSfcReb6Vorq/L8AA7xhGkk35IAHw9OLRUKyOfcPcez/8Z5X9ZzLzFI+Pwo77ZLLyEXemVSERTteJGh3abavOA2JGTfz42obf24/RbtEXASRZaY5vpp7RmB4xf/jp+7bomzgSI=
00uji68j3clpgadh6mpv2816lcrvntle.expert.	3600	in	nsec3	1 1 0 73 010UHDE8F3GBK0UIP155R6M7U6MVAVD8 NS DS RRSIG
00uji68j3clpgadh6mpv2816lcrvntle.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. NW8AckArZqAAIUQV1Bq57V3DhOMQaAhoHACKcaVC3bBnDYAYH/kAMaFhEol4aY0odzzBo+bUcS9KUPCFRB8TdQeIQUPGrZKV8W8eAxHf6NoP1LNinbJzktfa04znoleDfERmNKOBbAo7tcxilMIG4Rsx36FpGl6GYTgt5svWDrg=
01.expert.	3600	in	ns	ns1.hosting.reg.ru.
01.expert.	3600	in	ns	ns2.hosting.reg.ru.
010uhde8f3gbk0uip155r6m7u6mvavd8.expert.	3600	in	nsec3	1 1 0 73 014M7S3GD3PEVH3RMA2JJTM1I43NKF5T NS DS RRSIG
010uhde8f3gbk0uip155r6m7u6mvavd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. Y5R2P1HqF2zROMiOWSrZD1EzGVQd6rnz5wi6Zrp4kqdqUvQCmPgO5QzKC69iDMocRYzqSiy8Uxbsb4Ovg7GovJc4owVf2K5GIjTkCq0RAl6w85LPVND1PcUBeHVQfejcoRFWkH+eBnxTttlg0EeoCtcLdkBDwCNcdVFGBIhGCOY=
014m7s3gd3pevh3rma2jjtm1i43nkf5t.expert.	3600	in	nsec3	1 1 0 73 01AR0PMMUPVLLU7KEJ88MDCMJBV21AN0 NS DS RRSIG
014m7s3gd3pevh3rma2jjtm1i43nkf5t.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. GzEezsJUBK2PqZOrawTpitJmDswn/CksfRfABkcaDA3jT9LVP8wgHWtAehJEDpaiWLQ2TadfdY872jXN7+apUyiDRK7QHXP6iLGl3c4Hzzn71t4IrtJKcHBOq5VbJJ7YT40wQhh7esjYJnqAKHZ4OaucPugNZdF/JfjArPUl8Mw=
01ar0pmmupvllu7kej88mdcmjbv21an0.expert.	3600	in	nsec3	1 1 0 73 01GKDE961KD8DKK7TCOMHUILIAIR32O3 NS DS RRSIG
01ar0pmmupvllu7kej88mdcmjbv21an0.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. d5M5IEVjDEVAA3fqGw5J+f+taZSNdc1z7v8WrTNgLESl5xrufLZzYOqRG5lvps3nzMh3ARJKe7n1NmItTFX+gzxisZFLSNegfsDV+BGgoY8jv+zjLy53mP/TUeb31PVZ8UlmQytwA3IGttDAMkV+f1/xUafDX79PnCqKIbFY1Oo=
01gkde961kd8dkk7tcomhuiliair32o3.expert.	3600	in	nsec3	1 1 0 73 01JEID4RGU81Q9FL4AE9F28D8M4UJJA8 NS DS RRSIG
01gkde961kd8dkk7tcomhuiliair32o3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260122152236 20260101142236 21183 expert. Uzw5Y8RHXWH0lmFxgiLkTNxAtT1icT9rF4Kw0gBTVI2O854CvsoZWrLHIXUdhgJlyRuOXsBhrAHtjpozTjE46UcslRo39OmMtMbW+BMMJ73EkGmjPzBFSofJ0sxog1pwANpsr6KY2l7BEx+5ELv/bbQwzWqtFJQWsYXztuW2vuE=
01jeid4rgu81q9fl4ae9f28d8m4ujja8.expert.	3600	in	nsec3	1 1 0 73 01KK0585M1DMN4V36K6QHHSKLSBJSMEU NS DS RRSIG
