expert.	3600	in	soa	v0n0.nic.expert. hostmaster.donuts.email. 1769302940 7200 900 1209600 3600
001.expert.	3600	in	ns	ns1.dns-redirect.com.
001.expert.	3600	in	ns	ns2.dns-redirect.com.
00ebvm6jlko3nvpsvg1ja3a7assjvj2c.expert.	3600	in	nsec3	1 1 0 73 00UJI68J3CLPGADH6MPV2816LCRVNTLE NS DS RRSIG
00ebvm6jlko3nvpsvg1ja3a7assjvj2c.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. Y3p9oALB4TJcuym4PafSePm6q4szjRbXtF4SWh45pQsrxI2Tdh/GaarsbPhtpNNWZb5kmvDbUYgFVBMzbtEohrZiPyhzruin4x/bsLOlFBUN5JJ21bLC+WX0LVOh2QL6k5mfhXQeozlRn8JQLU9FqESOPP5SdHVWV7rCVDv1NOc=
00uji68j3clpgadh6mpv2816lcrvntle.expert.	3600	in	nsec3	1 1 0 73 010UHDE8F3GBK0UIP155R6M7U6MVAVD8 NS DS RRSIG
00uji68j3clpgadh6mpv2816lcrvntle.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. 06RBXTtYn+BTpWfW5nCenkGt1MYndlgvsVWK1CbQtXP/FnhhyBd1Q54tmRWzmX9GrIRQowZ6gBx8dJWP/BBVjWy7Zl9S8YoakbaTcdHmtwib8DbxGQOagvpEz5n0bD+FaUkSJ9sdknu+Uywli5jfG4c+5uB/uuKD3azk6YBCuFA=
01.expert.	3600	in	ns	ns1.hosting.reg.ru.
01.expert.	3600	in	ns	ns2.hosting.reg.ru.
010uhde8f3gbk0uip155r6m7u6mvavd8.expert.	3600	in	nsec3	1 1 0 73 014M7S3GD3PEVH3RMA2JJTM1I43NKF5T NS DS RRSIG
010uhde8f3gbk0uip155r6m7u6mvavd8.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. RjGL2MF20DV9cJXgjV4b4YWhcldgL4GzFwn+qtHUqogGBGYUlPVLLpRZeWMFpb60g5Je1yX2Nf6wPGI4jd9/DbLnqa+4oKDDsXGfb2GcezV9id5q8PrsmkHUhW8qOXhpQZcij07eisjjZHRaep5l4vZURmMTWxKW79duu5599hU=
014m7s3gd3pevh3rma2jjtm1i43nkf5t.expert.	3600	in	nsec3	1 1 0 73 01AR0PMMUPVLLU7KEJ88MDCMJBV21AN0 NS DS RRSIG
014m7s3gd3pevh3rma2jjtm1i43nkf5t.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. vGuEGYBQcsB0p5Cmvoz56FaWA6hzUjivai9Eifv7sNeaJa4cQ+LT1MI96huNhXst1pA4u7jr57F8CJ53Vcq4kKAoyepCLno2MFlVusEQyYCu3GHLnBGJ4bakreduf+bPcHJrYoCdETKuZF0TLXWE2WfHjwfgmamxMxfj4Jk0Vr8=
01ar0pmmupvllu7kej88mdcmjbv21an0.expert.	3600	in	nsec3	1 1 0 73 01GKDE961KD8DKK7TCOMHUILIAIR32O3 NS DS RRSIG
01ar0pmmupvllu7kej88mdcmjbv21an0.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. Wkit1Jw353UfCHV5cGPSC5ZXvB6yZFZRTr4NkZKDLUExAINcWVQ7hVeBlpD5mnUfR44nlpsZ8OK7KoeHRrJosA4IXTu25GV5z+YsA4tAq4A7n0T8CdI0NHOmHiNjShipMcPbkXB5JsqYvhx3NwEPVH6nTTV/siUE2TxssgVzRkM=
01gkde961kd8dkk7tcomhuiliair32o3.expert.	3600	in	nsec3	1 1 0 73 01JEID4RGU81Q9FL4AE9F28D8M4UJJA8 NS DS RRSIG
01gkde961kd8dkk7tcomhuiliair32o3.expert.	3600	in	rrsig	NSEC3 8 2 3600 20260207153610 20260117143610 21183 expert. YMeZW8CnSGT1L8mHkgIAlk0W1vgCPnNQpJ3RPMipDWjQit8acpQy/HhP+4MNUovHj8t2fs2nyKINdryi2W0/QGh1d1UP6lG7jTB3SNTpslJilZ5XaquJLeog/D1+rJwr+AYceaDWyCEtYGIgr1fR2fNqBk1bAJEqykv6zimbOWY=
01jeid4rgu81q9fl4ae9f28d8m4ujja8.expert.	3600	in	nsec3	1 1 0 73 01KK0585M1DMN4V36K6QHHSKLSBJSMEU NS DS RRSIG
