tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050119 7200 7200 604800 900
003fbo1ctho2r5tcb4ccs9b4hh89j348.tube.	43200	in	nsec3	1 0 0 - 00C8J2SK4175B41C6OLV3NAGGM5TEFCB NS
003fbo1ctho2r5tcb4ccs9b4hh89j348.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. otDJRlCZVu9XD5HbtsJEYDno0xezGHMrhNLkoCqRnf+9TYwxJekItpAY1ExnXH1DwUv0BmWIN92NVkXs3Qt1O+QrkLPcV+zUIBL6N+4nY+JFUW7rlgCwideD3cuYJ6zsT94rky09Ga10kYxGncAz74bWL4dNXX63z/UxeIWmCyqWfEZxz/C6nrxx/cZHt3VDK2dZ/1r/iaYtdihGw+pUMw==
00c8j2sk4175b41c6olv3naggm5tefcb.tube.	43200	in	nsec3	1 0 0 - 00E663QK1BF9UJ6F98UGE9DMI9DOFDOG NS
00c8j2sk4175b41c6olv3naggm5tefcb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. Nu3y4i/0ftES59j/veqeU4hIcbyInHiJ/zYGG4YZO9ZZIsqm9I46zhIS+4xjOnCeIzEMopLJEyNquUe+nDioSeccyHBSGVpUW1sdEH0bZunLBaxvEfOwjYSDcymyHImLf4kj8VCOt/epJ5w+ni2hzH4VAsyr4IqyJo6x+K+R07oP7ZNZ+fCnSme1RSLOH0p/EwfBaY/xzj8zsWBt3lqf0Q==
00e663qk1bf9uj6f98uge9dmi9dofdog.tube.	43200	in	nsec3	1 0 0 - 00E74LMUD55P9K3F123V85EGUQI20QG5 NS
00e663qk1bf9uj6f98uge9dmi9dofdog.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. KvstmVRoMVN8hEO9+fxKxEmFQHN9/t1HeFn+qzOt6BKpEDCJG+azrEd3T9xA7vJRRhyb4S7dIcIie2drdDoA6cYrddp3gvZrbgDEs8D7aZQfgx1Zi0ByC5ebdvHf/nrlEKefzMTTeKb05OYmeeB8VMAkZT8cP3WcTOVtWV42xPi+gWCgeoCbl4w6cgv+Lgml1V3ba052+jcqZx5OH3IyjQ==
00e74lmud55p9k3f123v85eguqi20qg5.tube.	43200	in	nsec3	1 0 0 - 0151LL0SLKPON150SS6I796P7L8B448H NS
00e74lmud55p9k3f123v85eguqi20qg5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250913065025 20250830065025 51874 tube. E//B64D/vukrfUkwDoYrV7FxlX8JN6DZGrlDOhWY5GJap2c8eXo4ErsGt24tmAEFg4X6Pr5TMpedxg+41yuBOjFvDzvEjGS8MxPnddIMq+1duXTV1PCMwglVGWDTO9C6gWCsCxI8zoT1FzSV9eYKx9yxGrd0XnTKJHE0E9SbVdwXg+OHaHV60jyResTV7wZanWJnz2Nrw7S/IRhik0JZaw==
01.tube.	86400	in	ns	dns1.registrar-servers.com.
01.tube.	86400	in	ns	dns2.registrar-servers.com.
