yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769300048 900 1800 6048000 3600
00.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
00.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
00.yachts.	3600	in	ns	maceio.ns.porkbun.com.
00.yachts.	3600	in	ns	salvador.ns.porkbun.com.
000.yachts.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
000.yachts.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
000dap3.yachts.	3600	in	ns	ns1.alidns.com.
000dap3.yachts.	3600	in	ns	ns2.alidns.com.
000qp9u.yachts.	3600	in	ns	ns1.dnsip.com.
000qp9u.yachts.	3600	in	ns	ns2.dnsip.com.
0020ui.yachts.	3600	in	ns	ns1.dnsip.com.
0020ui.yachts.	3600	in	ns	ns2.dnsip.com.
003esjrd9jfs3utu25974c2boj8ugveo.yachts.	900	in	nsec3	1 1 0 - 00BJCKOC3SBABFT898EM30U41V2AN0Q8 NS DS RRSIG
003esjrd9jfs3utu25974c2boj8ugveo.yachts.	900	in	rrsig	NSEC3 8 2 900 20260217170442 20260118153442 28239 yachts. pZH6egj1v2R/WCDlSBR2HThIujn3sZ7UAj48aWbcOfBEqdlaJ+qQKzT0Qp3Xv7hPqmc0MfH8yN/Of5yEZa2E8acF43PLzngdeHO9vRSrTZdyD76zk+O+uGbsS8QagMUIKhY0wX4C25pb9o0tPC1x5Tn8wCUvAypRsHoNom+AkdQ=
0043sw.yachts.	3600	in	ns	ns1.alidns.com.
0043sw.yachts.	3600	in	ns	ns2.alidns.com.
00445vy.yachts.	3600	in	ns	ns1.alidns.com.
00445vy.yachts.	3600	in	ns	ns2.alidns.com.
004q7at.yachts.	3600	in	ns	ns1.alidns.com.
004q7at.yachts.	3600	in	ns	ns2.alidns.com.
0066dd.yachts.	3600	in	ns	ns1.alidns.com.
0066dd.yachts.	3600	in	ns	ns2.alidns.com.
007.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
007.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
007.yachts.	3600	in	ns	maceio.ns.porkbun.com.
007.yachts.	3600	in	ns	salvador.ns.porkbun.com.
007853k.yachts.	3600	in	ns	ns1.dnsip.com.
007853k.yachts.	3600	in	ns	ns2.dnsip.com.
008.yachts.	3600	in	ns	audrey.ns.cloudflare.com.
008.yachts.	3600	in	ns	casey.ns.cloudflare.com.
00a4ek9.yachts.	3600	in	ns	ns1.dnsip.com.
00a4ek9.yachts.	3600	in	ns	ns2.dnsip.com.
00anks.yachts.	3600	in	ns	ns1.dnsip.com.
00anks.yachts.	3600	in	ns	ns2.dnsip.com.
00axdjm.yachts.	3600	in	ns	ns1.dnsip.com.
00axdjm.yachts.	3600	in	ns	ns2.dnsip.com.
00b3bg.yachts.	3600	in	ns	ns1.dnsip.com.
00b3bg.yachts.	3600	in	ns	ns2.dnsip.com.
00bj84.yachts.	3600	in	ns	ns1.alidns.com.
00bj84.yachts.	3600	in	ns	ns2.alidns.com.
00bjckoc3sbabft898em30u41v2an0q8.yachts.	900	in	nsec3	1 1 0 - 00OHTBCBVL0OPMINJ6KSFO2QU3CPFUCP NS DS RRSIG
00bjckoc3sbabft898em30u41v2an0q8.yachts.	900	in	rrsig	NSEC3 8 2 900 20260218131656 20260119114656 28239 yachts. XYgTrYqqWOTM5cErv4ZpubDTBvS/0o7HJE7RoIsTdP58WCuoKhikv9mcAMqYRNG+5W2SNXqUaf6VL/eEh5D+P+fYTjqvjAFeqVJTShQ1cD9piStR8va/4CMYzliToXoOFwtDohQ3jSMmnOKVLBPbxnaKHsBSQLCSPU2pz30q7OU=
