yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366188 900 1800 6048000 3600
00.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
00.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
00.yachts.	3600	in	ns	maceio.ns.porkbun.com.
00.yachts.	3600	in	ns	salvador.ns.porkbun.com.
000.yachts.	3600	in	ns	jerome.ns.cloudflare.com.
000.yachts.	3600	in	ns	maleah.ns.cloudflare.com.
000dap3.yachts.	3600	in	ns	ns1.alidns.com.
000dap3.yachts.	3600	in	ns	ns2.alidns.com.
000qp9u.yachts.	3600	in	ns	ns1.dnsip.com.
000qp9u.yachts.	3600	in	ns	ns2.dnsip.com.
0020ui.yachts.	3600	in	ns	ns1.dnsip.com.
0020ui.yachts.	3600	in	ns	ns2.dnsip.com.
0043sw.yachts.	3600	in	ns	ns1.alidns.com.
0043sw.yachts.	3600	in	ns	ns2.alidns.com.
00445vy.yachts.	3600	in	ns	ns1.alidns.com.
00445vy.yachts.	3600	in	ns	ns2.alidns.com.
004q7at.yachts.	3600	in	ns	ns1.alidns.com.
004q7at.yachts.	3600	in	ns	ns2.alidns.com.
0066dd.yachts.	3600	in	ns	ns1.alidns.com.
0066dd.yachts.	3600	in	ns	ns2.alidns.com.
007.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
007.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
007.yachts.	3600	in	ns	maceio.ns.porkbun.com.
007.yachts.	3600	in	ns	salvador.ns.porkbun.com.
007853k.yachts.	3600	in	ns	ns1.dnsip.com.
007853k.yachts.	3600	in	ns	ns2.dnsip.com.
007win.yachts.	3600	in	ns	barbara.ns.cloudflare.com.
007win.yachts.	3600	in	ns	benedict.ns.cloudflare.com.
008.yachts.	3600	in	ns	audrey.ns.cloudflare.com.
008.yachts.	3600	in	ns	casey.ns.cloudflare.com.
00a4ek9.yachts.	3600	in	ns	ns1.dnsip.com.
00a4ek9.yachts.	3600	in	ns	ns2.dnsip.com.
00anks.yachts.	3600	in	ns	ns1.dnsip.com.
00anks.yachts.	3600	in	ns	ns2.dnsip.com.
00axdjm.yachts.	3600	in	ns	ns1.dnsip.com.
00axdjm.yachts.	3600	in	ns	ns2.dnsip.com.
00b3bg.yachts.	3600	in	ns	ns1.dnsip.com.
00b3bg.yachts.	3600	in	ns	ns2.dnsip.com.
00bj84.yachts.	3600	in	ns	ns1.alidns.com.
00bj84.yachts.	3600	in	ns	ns2.alidns.com.
00bjckoc3sbabft898em30u41v2an0q8.yachts.	900	in	nsec3	1 1 0 - 00H3LM5SI88083DIBOT7VEMQAL446J3E NS DS RRSIG
00bjckoc3sbabft898em30u41v2an0q8.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. SY6ghT2NuXy0NfSCjE28pm72Do4Jz+QI7J6D/uwldP7l5tU1apOQwEua9d9c00Gmcn9esOWApcYXvfrEeUQs77O3CawpZ9dKusvaGSrAs4L8fUEmF+8Aex3dtd3ECSqKa/emwKOPXKjkT90uHVxgDOlTbf4k/Q8jiBpVUUAoW/g=
00bwhjz.yachts.	3600	in	ns	ns1.alidns.com.
00bwhjz.yachts.	3600	in	ns	ns2.alidns.com.
00cpoc.yachts.	3600	in	ns	ns1.alidns.com.
00cpoc.yachts.	3600	in	ns	ns2.alidns.com.
00dzhk.yachts.	3600	in	ns	ns1.alidns.com.
00dzhk.yachts.	3600	in	ns	ns2.alidns.com.
00efma5.yachts.	3600	in	ns	ns1.dnsip.com.
00efma5.yachts.	3600	in	ns	ns2.dnsip.com.
00ena7.yachts.	3600	in	ns	ns1.dnsip.com.
