holiday.	3600	in	soa	v0n0.nic.holiday. hostmaster.donuts.email. 1769302933 7200 900 1209600 3600
001.holiday.	3600	in	ns	ns1.dns-redirect.com.
001.holiday.	3600	in	ns	ns2.dns-redirect.com.
06fsp3c39r609d328li2ih5p8jnpis6u.holiday.	3600	in	nsec3	1 1 0 73 0AIMMEUMH3Q02G52F9E7S8TUV1NMJUEK NS DS RRSIG
06fsp3c39r609d328li2ih5p8jnpis6u.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. nKXfmOhTtOjM+pUN6obj4RWCj2xr7qNoRNuYTGpkO+igq7bY0CHkGVc8/wRg1fSBlApRZ+qqeUaovF9qUGKgxEdm9wtdC16LZjQZLMbEVF4Z9+u5CE5/wUbBEKpFRPFTTn0e83sUmwFWAG6XXvcAlaQmKSUQkystH0jkJj/3ZqM=
0aimmeumh3q02g52f9e7s8tuv1nmjuek.holiday.	3600	in	nsec3	1 1 0 73 0C4IDTD89VFDR5GM1Q6NIQUUFUQ51RD0 NS DS RRSIG
0aimmeumh3q02g52f9e7s8tuv1nmjuek.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. YCmB/jfHSRsMb3NcMlyCJ44QwVk69Ulk2x/eaafMS1laLD+Fbdd+tmD1TW/SVInflcBWYz2x/7YVUMD9sCtyk/WCxW4QhxcTlZ+TbELgzUeeMtHMd4PtG4rLLr86WOXdlKrI8ZhQb6pXI2+InsqZBOR9LeH3+dlcPp/EqCgnm1Y=
0c4idtd89vfdr5gm1q6niquufuq51rd0.holiday.	3600	in	nsec3	1 1 0 73 0GVRMU9JCIV57V67UR0P7F29FIJ837AJ NS DS RRSIG
0c4idtd89vfdr5gm1q6niquufuq51rd0.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. MM3lKCh5S/KzMXIz4xRTLDiPa8mVulU6bQVhLR2rGwymPLMId4nbW+Fs+ekklK80GG00UI1YwRpdxd1jw27Zu9NCaL3q6YwnjRB/9TBUDGrozBSe1MWfqF5zlRMNkGxYBc0CjuapSvwktSxHUqBCFOpsdDEOkBjwacZc5+OStZQ=
0gvrmu9jciv57v67ur0p7f29fij837aj.holiday.	3600	in	nsec3	1 1 0 73 0L6H2C8TMIUEGBCMEAANK130QSCBHD8J NS DS RRSIG
0gvrmu9jciv57v67ur0p7f29fij837aj.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. YX1Nz81qqC1TEsVuEh6HKBcLQ/6flZcLtyRPbxdgaUSozwmTfLVR9bzsl3TZEJ00BK2JFFXRSzQSAAZFsQlQ3GxlosAW/O+PoYmg6LdgOyLPDjPR7n7OIizFtlxJXmOvEd6BfOmA8PqIWPeND8znB55pF0WI6YwLLKa2wqY/SrM=
0l6h2c8tmiuegbcmeaank130qscbhd8j.holiday.	3600	in	nsec3	1 1 0 73 0PRIRF9N9E8NAQ5FF060FIIK7EAA7GLA NS DS RRSIG
0l6h2c8tmiuegbcmeaank130qscbhd8j.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. TEER+YfHvhqkgjA5OMSR2w5SsNA898TXNQZH3vJR9VDy8G6ix2xNtkQhA2qD7j8b75N3DVk+umdJMxFk1Szbxgs6pEdL84g4Bzgayy6xE9/rQ7tYycKj/IXg0HHtLTLNbn/W2Ji9k03Oxw5AFelfGcNd7nF56DmfehIU08Yh4TY=
0prirf9n9e8naq5ff060fiik7eaa7gla.holiday.	3600	in	nsec3	1 1 0 73 0U9UIGFK5TMNC7FGK29IE4AJT7I5GQ1O NS DS RRSIG
0prirf9n9e8naq5ff060fiik7eaa7gla.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. xFoyHFS9Pi2g1DZq8SwaI8UclWRPLG6dl2ti6I4372w4VNNJXWJ7XiPJElNYLrnnPdrMybhUUcKUxDlWGLhgqqZHOs1ocQP1hm1hGK+qh8JFDSUpmJLIkzJvEC1qwafxfYe7fWhVObgSKJrzrLQBUWDtSToo3c2f96PCgqDGklc=
0u9uigfk5tmnc7fgk29ie4ajt7i5gq1o.holiday.	3600	in	nsec3	1 1 0 73 109TV1URNB6U5NQU0OJPQGK7TFRBQ8EQ NS DS RRSIG
0u9uigfk5tmnc7fgk29ie4ajt7i5gq1o.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. hP49JfLHeufTpptTmKYXnnw4x5WQCxI06vPUfBXH909ilgur6jJ7bKd1Sxzl5p5NV6jQCD2r7sSpeviWBDIfcXmsB1cy9926p4IqIY0TJmr9+1CdW6yL7ESE9Wo1LoH7gkNwgv9nm4U5Q0jX7gtTLnpib169U7ClHaT/z1fckCw=
1-800-flowers.holiday.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.holiday.	3600	in	ns	dns2.cscdns.net.
1-a.holiday.	3600	in	ns	ns1.dns-redirect.com.
1-a.holiday.	3600	in	ns	ns2.dns-redirect.com.
103i.holiday.	3600	in	ns	ns1.siteground.net.
103i.holiday.	3600	in	ns	ns2.siteground.net.
109tv1urnb6u5nqu0ojpqgk7tfrbq8eq.holiday.	3600	in	nsec3	1 1 0 73 11USI1G75S8QMITS732ET9MC2I2LV59V NS DS RRSIG
109tv1urnb6u5nqu0ojpqgk7tfrbq8eq.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. vCpb5Ulpu6eCOQsPFwU+SHFeFC9NXrcZpa+UZ5QLOHZe5RH89A2gnO5JuE1o32r10Zitan5JRvnuvhLPElQmCYw2dNA3spbI/ZxdjrbxnLlqcY8lZjrtC+7wFwKADWQ5do12SlLOCJnwSDKFxN3FrAQ4aR9AWYLiezDE63ItIGE=
11usi1g75s8qmits732et9mc2i2lv59v.holiday.	3600	in	nsec3	1 1 0 73 15U5C9OCPR5ITPRITOJSS82NBS385541 NS DS RRSIG
11usi1g75s8qmits732et9mc2i2lv59v.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. fCX64r2tZWcV38fzkkvSbyEHoRgFkvDx1HVZbiqj+Visp4ChLcRS7xfkTjk7o2hJjyafDN79rA6HE5i6vgxuU1A3eOfZfwhltmzmGICtHFkksPVoj+HTlzEUGZfmNk81dT/0rJBni8lZDR6+duth9i+67HyOP2fubHLafK56lpA=
123-reisen.holiday.	3600	in	ns	docks09.rzone.de.
123-reisen.holiday.	3600	in	ns	shades11.rzone.de.
123.holiday.	3600	in	ns	docks17.rzone.de.
123.holiday.	3600	in	ns	shades15.rzone.de.
123reisen.holiday.	3600	in	ns	docks02.rzone.de.
123reisen.holiday.	3600	in	ns	shades19.rzone.de.
12b.holiday.	3600	in	ns	ns-178-b.gandi.net.
12b.holiday.	3600	in	ns	ns-244-c.gandi.net.
12b.holiday.	3600	in	ns	ns-47-a.gandi.net.
12bet.holiday.	3600	in	ns	ns-20-a.gandi.net.
12bet.holiday.	3600	in	ns	ns-46-b.gandi.net.
12bet.holiday.	3600	in	ns	ns-81-c.gandi.net.
15u5c9ocpr5itpritojss82nbs385541.holiday.	3600	in	nsec3	1 1 0 73 1745M52LR5357UL4ERUSJPVS284OO9HQ NS DS RRSIG
15u5c9ocpr5itpritojss82nbs385541.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20260207153353 20260117143353 41889 holiday. sHrd6JoIzEmitf+ExpkihAPRThyltno89MmxN7zG26C3yCUf2/5ZPwEfH3wCHqGCioDdPnMCofHzHR9mJHpoQbWjxZeJ5gzhMyrIO1thGKqqqjg0Zi53p1mtyfo2HWjJDZOnB4upqE5HZ4zqMe49sWlEa9XkRCmcL6cnej9Rb3I=
1745m52lr5357ul4erusjpvs284oo9hq.holiday.	3600	in	nsec3	1 1 0 73 1FGCR156KDB6QRAVVKRL1S7BCHC4MOGN NS DS RRSIG
