holiday.	3600	in	soa	v0n0.nic.holiday. hostmaster.donuts.email. 1759367272 7200 900 1209600 3600
001.holiday.	3600	in	ns	ns1.dns-redirect.com.
001.holiday.	3600	in	ns	ns2.dns-redirect.com.
06fsp3c39r609d328li2ih5p8jnpis6u.holiday.	3600	in	nsec3	1 1 0 73 0AIMMEUMH3Q02G52F9E7S8TUV1NMJUEK NS DS RRSIG
06fsp3c39r609d328li2ih5p8jnpis6u.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. kK7RJQDCdlSSJumqxTOG+sOC9waMxctDX452ZTEAdzyMigCCW/gNBWN1DJcwj/eXUGwnetVRx+fRsvf2u1J3tS2isSeOVVDDh/PDzDf8K5b9Hnhx8HIdOA1SelxqH8IMd44titPiiX83E3IR8gvi23VjdFkBTI7XeWFoXxkdpE8=
0aimmeumh3q02g52f9e7s8tuv1nmjuek.holiday.	3600	in	nsec3	1 1 0 73 0C4IDTD89VFDR5GM1Q6NIQUUFUQ51RD0 NS DS RRSIG
0aimmeumh3q02g52f9e7s8tuv1nmjuek.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. yZcZ4QaYKaMhMmO0f26WVnY5NNLrx7YIcEx0KladXSmaxG76OG7NBmtfkwrFY89MmfE7OtwEhfHRufg36YjJ2h0XlhhefPmanr17OIpl1+B9xVBqyNoNryf3c5bPoI5U619uKax90VP1c9ikeQW2A/V/nUvfIgm11UKZQeveZ+I=
0c4idtd89vfdr5gm1q6niquufuq51rd0.holiday.	3600	in	nsec3	1 1 0 73 0GVRMU9JCIV57V67UR0P7F29FIJ837AJ NS DS RRSIG
0c4idtd89vfdr5gm1q6niquufuq51rd0.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. 1vA5XRZPQqCgZ+/q5BpE+ObKgS3goB/bd5hgaQCKVpk3lIr6FjTfOC3u4+Q9U87UGz6F/sna5wWf26AzhAFsFq348Q0eLIhmI4w2hpz/Xk+GQ7Frri1BZBpxoyon9+RjtHZ0GNKxCLOBv5BK6PCahV/o/H9Z0WIM+p5sEGh01CM=
0gvrmu9jciv57v67ur0p7f29fij837aj.holiday.	3600	in	nsec3	1 1 0 73 0L6H2C8TMIUEGBCMEAANK130QSCBHD8J NS DS RRSIG
0gvrmu9jciv57v67ur0p7f29fij837aj.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. zoSjXCqbXQm4aaA2m9YaX+Fot9SFINvSs1wMnBDZrk/GfMqLcDkUpPhjVlFkbI60Sos5T3tFXCG7Onpk7irNWk0zTswJGzP1zFZ4m8jnqAw/RZJy4xOnoBCvN9ao0c+OrJMBAPHGXjDg8t7vCdpFcWe/zmIBYMdVTdYLDGEVQOI=
0l6h2c8tmiuegbcmeaank130qscbhd8j.holiday.	3600	in	nsec3	1 1 0 73 0U9UIGFK5TMNC7FGK29IE4AJT7I5GQ1O NS DS RRSIG
0l6h2c8tmiuegbcmeaank130qscbhd8j.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. ts3O5rFt6VIUUULp9FVVtRRDVnDKk+mDucmtsdeyfsVoEJMUOVllk6GUdDhlmkXNy7BnzAvlnFB1o1UpATHzDvEAPco/eb56fou7+pZsc6x5YHuwDm88rGoYv6k03sD8TlM1zQ+X3RArVUSFM12QsIyUxWM62fmtIu/WtrN/7Cc=
0u9uigfk5tmnc7fgk29ie4ajt7i5gq1o.holiday.	3600	in	nsec3	1 1 0 73 109TV1URNB6U5NQU0OJPQGK7TFRBQ8EQ NS DS RRSIG
0u9uigfk5tmnc7fgk29ie4ajt7i5gq1o.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. ut3m3nMeUjajA7yV3DssMj+0FZ9wurVh78e62KwQV61sY0foxrfcfy7tNQ0CQr8sXlJvXZHA3ZK3idw+m95DDPpfCV3xSa/da5eO//dPDSE1nC/kUTjs30+Mla+nTB2Q0zaRYcqCoTLO4zYPvBct6vw8tU/vBB98uXDGFsxFhAI=
1-800-flowers.holiday.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.holiday.	3600	in	ns	dns2.cscdns.net.
1-a.holiday.	3600	in	ns	ns1.dns-redirect.com.
1-a.holiday.	3600	in	ns	ns2.dns-redirect.com.
103i.holiday.	3600	in	ns	ns1.siteground.net.
103i.holiday.	3600	in	ns	ns2.siteground.net.
109tv1urnb6u5nqu0ojpqgk7tfrbq8eq.holiday.	3600	in	nsec3	1 1 0 73 11USI1G75S8QMITS732ET9MC2I2LV59V NS DS RRSIG
109tv1urnb6u5nqu0ojpqgk7tfrbq8eq.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. sntNCBIgAGFPklUseOxednu9x8d/uO1jsnkW35gs/UMcpHdNyLEii/96D3e+xoDUhmr+J/Fri5RT5mr998DHeT9pxwyLPl47UDL4oxgUIK2VLcVhTGXw/rz7EXPwIBVL+nSUzsk4mXDPzWJcsvKduAKFIAlZltdQs4KWFSBs/ys=
11usi1g75s8qmits732et9mc2i2lv59v.holiday.	3600	in	nsec3	1 1 0 73 15U5C9OCPR5ITPRITOJSS82NBS385541 NS DS RRSIG
11usi1g75s8qmits732et9mc2i2lv59v.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. YDB7fJdtHfF6/H9dmGfLSg9/yVJNxNh11tvYmxF4Se0Dez2LXBDtVVDIfnEthQDhi7YW2nRn5ydQIb5s48UBGVwS19UN1gpwa2ZjuPy/nG99xAhbKNgAw76M2DhMTfDZMXbicJi1I1hUncIFqLy3OM18tcyXf+ptL4EEdHqP3gw=
123-reisen.holiday.	3600	in	ns	docks09.rzone.de.
123-reisen.holiday.	3600	in	ns	shades11.rzone.de.
123.holiday.	3600	in	ns	docks17.rzone.de.
123.holiday.	3600	in	ns	shades15.rzone.de.
123b.holiday.	3600	in	ns	dns1.registrar-servers.com.
123b.holiday.	3600	in	ns	dns2.registrar-servers.com.
123reisen.holiday.	3600	in	ns	docks02.rzone.de.
123reisen.holiday.	3600	in	ns	shades19.rzone.de.
12b.holiday.	3600	in	ns	ns-178-b.gandi.net.
12b.holiday.	3600	in	ns	ns-244-c.gandi.net.
12b.holiday.	3600	in	ns	ns-47-a.gandi.net.
12bet.holiday.	3600	in	ns	ns-20-a.gandi.net.
12bet.holiday.	3600	in	ns	ns-46-b.gandi.net.
12bet.holiday.	3600	in	ns	ns-81-c.gandi.net.
15u5c9ocpr5itpritojss82nbs385541.holiday.	3600	in	nsec3	1 1 0 73 1745M52LR5357UL4ERUSJPVS284OO9HQ NS DS RRSIG
15u5c9ocpr5itpritojss82nbs385541.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. BJbDqTVgW08L9sv5Bj2elfURb2gS8ch6uVdVxDtaUwWq0LYq6qNp79l5s8MbkszfZt2Ie/iIC7+DCwh1v+0w2rws944mGqF2XbLYoO4VYpGxkuLqqT1lvYkhHrnlAsm7FcaH/ElRHIHlAJF5rW3QoLdoS1GzhEAVZNPgGwE3V8I=
1745m52lr5357ul4erusjpvs284oo9hq.holiday.	3600	in	nsec3	1 1 0 73 1FGCR156KDB6QRAVVKRL1S7BCHC4MOGN NS DS RRSIG
1745m52lr5357ul4erusjpvs284oo9hq.holiday.	3600	in	rrsig	NSEC3 8 2 3600 20251022154240 20251001144240 16581 holiday. ZXjPg2EUkjMUUN5l/bEeFizhFaSOPmzs1fBa7YBi1Sof45t9XgsX6aLA76KydMlygD8XrSlstNAb7ZLffVidlr95GgGqmL4YKHWDeo+phbeMh8or9R3Ds0TZlvbgcPawiGpuy0WSt+PyiK6Xj5dadr7rAUxVYHWcKPmrHibVy0A=
180229.holiday.	3600	in	ns	ns10.wixdns.net.
180229.holiday.	3600	in	ns	ns11.wixdns.net.
