llc.	3600	in	soa	a0.nic.llc. hostmaster.donuts.email. 1757553337 7200 900 1209600 3600
00422d5p0kme450aqfn1gaaovjfl6701.llc.	3600	in	nsec3	1 1 0 73 005PTV3BLK5LLE4H3AQM5M6KJCN25C1D NS DS RRSIG
00422d5p0kme450aqfn1gaaovjfl6701.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250930155124 20250909145124 6858 llc. rnepulR7OReHogyZXXnPxWCsL8EjULm9FTXJ2+Kk0sjJ7q6ZwNZ2O3A0+MneswxyOqbNPl04UHd0+VsMhnDMrJPQXWuHZ7LPU7SxDyVUDZo0ucNxzrw7fj/WMG+BYt+g0Z+BjQNkp56OSk6mE+F4g3brdD/Q+0k3nS/VY8bENY8=
0053.llc.	3600	in	ns	ns49.domaincontrol.com.
0053.llc.	3600	in	ns	ns50.domaincontrol.com.
005ptv3blk5lle4h3aqm5m6kjcn25c1d.llc.	3600	in	nsec3	1 1 0 73 00ICDH9PIAGV304VF2FCG3T3IL64B57E NS DS RRSIG
005ptv3blk5lle4h3aqm5m6kjcn25c1d.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250930155124 20250909145124 6858 llc. TVSjd4Y6AAOjyZmSW92IP8ci4kZAk75vKezL3JnOEtp+i66AyQ0PKk8fl/jjAAwgCjrzYO57ofLKckhTKbF0/ne4iH8OIgTZClsCIyfmscy+FSDvrASLajUKQmWGs6NWyOTsqEY9vXSfMlOYAmVGew4lQjuPjQ3O/XJF7B4wJhU=
007consulting.llc.	3600	in	ns	ns45.domaincontrol.com.
007consulting.llc.	3600	in	ns	ns46.domaincontrol.com.
007win.llc.	3600	in	ns	curitiba.ns.porkbun.com.
007win.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
007win.llc.	3600	in	ns	maceio.ns.porkbun.com.
007win.llc.	3600	in	ns	salvador.ns.porkbun.com.
009bet.llc.	3600	in	ns	arely.ns.cloudflare.com.
009bet.llc.	3600	in	ns	fonzie.ns.cloudflare.com.
009casino.llc.	3600	in	ns	felicity.ns.cloudflare.com.
009casino.llc.	3600	in	ns	jo.ns.cloudflare.com.
00icdh9piagv304vf2fcg3t3il64b57e.llc.	3600	in	nsec3	1 1 0 73 00S6S49T3T2O8E50F3VF0B2QF9PI3SGF NS DS RRSIG
00icdh9piagv304vf2fcg3t3il64b57e.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250930155124 20250909145124 6858 llc. hhVRXJsScK7QyPQE9xkiWncW4Ggsumq5puWQq0q5pGCTHjqBynRIM6/59T521VMOW0so3/ZIs+Pl1qHtHs29TvcUxQjWm7/QHbjbjP3ECXsExFJ8ClQqs9jodd8zH9cdMl2p23XVzTS9myrakRHrUSzpjtLpECLJ2X0SrsyoDNk=
00s6s49t3t2o8e50f3vf0b2qf9pi3sgf.llc.	3600	in	nsec3	1 1 0 73 00TPR5MM90HBE9N59SN29AVLF22FD38F NS DS RRSIG
00s6s49t3t2o8e50f3vf0b2qf9pi3sgf.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250930155124 20250909145124 6858 llc. bQ+EUyVQKi/QC2JV4MDwqes5wtSrcI2lE+r6hlx+RavpjVz+9dRw34ZyHPGwr0h1zhCSBZurbnInVavVtO+gNo//hZ2uWXmFEOBFUeB+OQw1hhcXlCbKo62gl0zKXuLJsqjGbwJbCmEr60RjvIY9vGVWEMfdaBzn6/j/lXSSk7k=
00tpr5mm90hbe9n59sn29avlf22fd38f.llc.	3600	in	nsec3	1 1 0 73 00U1AOG32E2NG5L1S949PP2JT0GBQBCM NS DS RRSIG
00tpr5mm90hbe9n59sn29avlf22fd38f.llc.	3600	in	rrsig	NSEC3 8 2 3600 20250930155124 20250909145124 6858 llc. E1mcjOne7KRIPQfiruym4chZa7kIbKFGakQKex/+i8ueWjoh3XtheyxaqCyjF0zAgePzhqmV8Ty4p45/nUfxRURGEYXCmgMel6ZhyOcqgyj0EyFdJIL5NlcY7LaSYT58bdz7QAKuDYqOW5DGGJCTDi92VW8ULzWHJdiVcQEJFOw=
00u1aog32e2ng5l1s949pp2jt0gbqbcm.llc.	3600	in	nsec3	1 1 0 73 010MGKJF599K4TD9HU2EF6S8GLDOL676 NS DS RRSIG
