singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
04ur9iu1n1buj7io2ae84s9558b2rq8t.singles.	3600	in	nsec3	1 1 0 73 0ETC2IEM3L2189NEMF3VMOEKH4RHITJP NS DS RRSIG
04ur9iu1n1buj7io2ae84s9558b2rq8t.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. ck+l+9rQPXVjCo5MnEyaGWKa3dSaH1SQUgAJdLD68mjzw4jbDXoA2PRZKB/vKU3dpeFptUyrxOjG5MorBEKpnmKyu9VZDMj25qd7z2jbGBFhDCjDzfB2l1s/XmXP/IgOcQUgGd5q4hPy0O3DH5izpFwjgHqD1XrapIEDIakA2NQ=
0711.singles.	3600	in	ns	ns-de.1and1-dns.biz.
0711.singles.	3600	in	ns	ns-de.1and1-dns.com.
0711.singles.	3600	in	ns	ns-de.1and1-dns.de.
0711.singles.	3600	in	ns	ns-de.1and1-dns.org.
0etc2iem3l2189nemf3vmoekh4rhitjp.singles.	3600	in	nsec3	1 1 0 73 0J913VNPB8KL915C6A8FJHLAU2250H2S NS DS RRSIG
0etc2iem3l2189nemf3vmoekh4rhitjp.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. L4iZI4tp9YJmOdEmJtZjBWMrTZA/cYCJaBomRJeanoGKYk3fnATGOZ7RW9NB827xFafhLOKcwYq+YyWLV9SfId0xpcRCNQITKTA8bwbFnBz1GGl8hDemH+uG4uWYnv2uobl/dNQadKZSyXxl9vzudsmNL0hv1cu7WPE3GOMni6M=
0j913vnpb8kl915c6a8fjhlau2250h2s.singles.	3600	in	nsec3	1 1 0 73 0JI17G7967U020OPE43LP5LK4OT4B1PB NS DS RRSIG
0j913vnpb8kl915c6a8fjhlau2250h2s.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. pGBBUsVN3JM4uGw49lEypsmvKjHyGDVFswRucL28jK2lBkr3ZcjVaiq4HZ7iVgOgob5kR2Z3J8OBMYQS4c9UXcvnZLQRASUwlVaUZZDlj0D1C8a5nUACtSkWPSHJbMBOldCPExCVhYdjFou2GswNUZV0EFoS9ENNzwKLiVKAHO0=
0ji17g7967u020ope43lp5lk4ot4b1pb.singles.	3600	in	nsec3	1 1 0 73 0O4BNI1A5BVCFK0LOUCS91O1DB1606VB NS DS RRSIG
0ji17g7967u020ope43lp5lk4ot4b1pb.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. d00bU+QgM0UUgUtYFW1rM/CHPHHFDxSAmhEkHLKFOXAjj52kiufCEbrpyRVFMVI1ShWnsMGq+o9WqYlb4fz1bB1Z/V5Cd41SmyDilNvmT+wSYOrfnrMYSBY4iO2IEKdsVruAldcCDEQP+5osxIohJ8E93D4XpdtAFK+AdcP1eUU=
0o4bni1a5bvcfk0loucs91o1db1606vb.singles.	3600	in	nsec3	1 1 0 73 104J36EIBIR63P3RORVS04V4299UATR1 NS DS RRSIG
0o4bni1a5bvcfk0loucs91o1db1606vb.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. LTsYc5yd2zKO4f4wdHzTGpH/zSA6n3HaDP0kWZL8zQRJGncaTGM7xMlZofYDAxN4txWhhcpDduWAWd10al9fN41jtgCVbzoYzHjqt4dMI6U8GCelall2LVucTcqVtvWnPsAXqUpHqDxENLt1zs7thtjIOhLC7qVavPe1gkvn7lA=
104j36eibir63p3rorvs04v4299uatr1.singles.	3600	in	nsec3	1 1 0 73 13L27UO7BTAN3IUKIH1NRFA51LJRRKAB NS DS RRSIG
104j36eibir63p3rorvs04v4299uatr1.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. JONRLaIq+jIum3jwNAm7kGYJvJSBbFiJv+pdQMUZhfEHP2x2ZCFf7ieLkfSjjgALijUkNh2AJ307SI794SJ8SjhR2q4xXPHcOMCwAQoEbLEoaqf1XlxXIMBH6iEfKhe8p1/sOH1HrKkXY2aIrc4VroD21a3mG9Ms9NMkhDjkGVk=
10lineloto.singles.	3600	in	ns	ns15.domaincontrol.com.
