best.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1527229295 900 1800 6048000 3600
000.best.	3600	in	ns	ns1.whoisdomain.kr.
000.best.	3600	in	ns	ns2.whoisdomain.kr.
000.best.	3600	in	ns	ns3.whoisdomain.kr.
000.best.	3600	in	ns	ns4.whoisdomain.kr.
0000.best.	3600	in	ns	ns1.dyna-ns.net.
0000.best.	3600	in	ns	ns2.dyna-ns.net.
00000.best.	3600	in	ns	n1.xundns.com.
00000.best.	3600	in	ns	n2.xundns.com.
000000.best.	3600	in	ns	ns1.dnsowl.com.
000000.best.	3600	in	ns	ns2.dnsowl.com.
000000.best.	3600	in	ns	ns3.dnsowl.com.
0000000.best.	3600	in	ns	dns1.registrar-servers.com.
0000000.best.	3600	in	ns	dns2.registrar-servers.com.
00000000.best.	3600	in	ns	ns1.teodns.com.
00000000.best.	3600	in	ns	ns2.teodns.com.
000000000.best.	3600	in	ns	aida.ns.cloudflare.com.
000000000.best.	3600	in	ns	matteo.ns.cloudflare.com.
000000001.best.	3600	in	ns	ns1.dnsowl.com.
000000001.best.	3600	in	ns	ns2.dnsowl.com.
000000001.best.	3600	in	ns	ns3.dnsowl.com.
0000001.best.	3600	in	ds	11595 13 2 89D4ACAF1C207C89B9FAA1094089885EE54C5F2D6D50D06B331FF6260E668432
0000001.best.	3600	in	ns	launch1.spaceship.net.
0000001.best.	3600	in	ns	launch2.spaceship.net.
0000001.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. sO1VeYKm40xGZi30ycZZ6Sf+G1l79i3vgvE5a7qcPpEgCAzrfOIYa9kLBMprzljfN0j20jmO/RBqxavrDThei4KbJOT1tE2x5hvPwTyIecTk3Oiq0j8VvpJh/y/jCy04JABLd78SXf1LfnxDvL4qiNY/MdRCkcotY9t1DJO6eTg=
0000002.best.	3600	in	ns	lewis.ns.cloudflare.com.
0000002.best.	3600	in	ns	lilyana.ns.cloudflare.com.
000001.best.	3600	in	ns	carrera.ns.cloudflare.com.
000001.best.	3600	in	ns	gannon.ns.cloudflare.com.
000002.best.	3600	in	ds	11890 13 2 756DF5C785E3D16DBFABB6687C4758928719FD0CE80F35EA346D025897CC3400
000002.best.	3600	in	ns	launch1.spaceship.net.
000002.best.	3600	in	ns	launch2.spaceship.net.
000002.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. WV/m4Idb3bViJQ1na6eMriuMVMe9LqDARnOyHxSEtzNlvu4AVRH9u7DautxEwaxoRQwmyOiWiH04tqVpDuDqAbJepEi7h49kVRJbXzsKBV5qhQxmUvE1GLwv6vWbnMh6+OjTKUgjG2A1DXJmNQLbdCA7NErGQ83Xu6pZsu7FCJk=
000003.best.	3600	in	ns	lina.ns.cloudflare.com.
000003.best.	3600	in	ns	major.ns.cloudflare.com.
000004.best.	3600	in	ns	garret.ns.cloudflare.com.
000004.best.	3600	in	ns	rafe.ns.cloudflare.com.
000005.best.	3600	in	ns	ns1.dnsowl.com.
000005.best.	3600	in	ns	ns2.dnsowl.com.
000005.best.	3600	in	ns	ns3.dnsowl.com.
000006.best.	3600	in	ns	brit.ns.cloudflare.com.
000006.best.	3600	in	ns	sean.ns.cloudflare.com.
000007.best.	3600	in	ds	61695 13 2 DAC8BA3770B6597D2150A4FEF951C4D30CC3E5E235F4948CBB0E52D96E352B0A
000007.best.	3600	in	ns	launch1.spaceship.net.
000007.best.	3600	in	ns	launch2.spaceship.net.
000007.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. XR0/9wP9z4YlkF24ViC+U58VjB/D+LVMl/eYjDN+JiPIQ50UCtZRcB+lsD93qc1MFi9huEIh9mJkoOM9CNMLFpIlGpmhlzZHvv++IDHj9SOjB65TZH53TJH7GGiBCWRPiuDjcUM2FSenVItFqP+Jx4gdVygcNweJH3CcjIHIaSk=
000008.best.	3600	in	ds	2371 13 2 E1ABF641B8E63F0C219A5DD193BA3D4BFE0D166645A68D512CE58A331F1E45A6
000008.best.	3600	in	ns	gerardo.ns.cloudflare.com.
000008.best.	3600	in	ns	romina.ns.cloudflare.com.
000008.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. T1WSdYxRj6wPAk+qvRCX3eWGtwaOAE4u6WVMVc9n1u/6T3LJBRZNDnXlAwhL0EZyPO/aSozMEOWeE9mVKqPqdx8a3yQ9UBUB6lgWwfMSUFVkHaPAeWh5YDL2UDGTAr+uHYbR7n6ecbdzFJSdiSLmWDw6ELMjjqXdkeecMgkHsyw=
000009.best.	3600	in	ns	pete.ns.cloudflare.com.
000009.best.	3600	in	ns	tessa.ns.cloudflare.com.
00001.best.	3600	in	ns	a1.share-dns.com.
00001.best.	3600	in	ns	b1.share-dns.net.
000010.best.	3600	in	ns	carl.ns.cloudflare.com.
000010.best.	3600	in	ns	zelda.ns.cloudflare.com.
000012.best.	3600	in	ds	16704 13 2 466EDC761B91DEECA6138C0906E9C17CB4AF557E08BF17F4F205C59706B20545
000012.best.	3600	in	ns	launch1.spaceship.net.
000012.best.	3600	in	ns	launch2.spaceship.net.
000012.best.	3600	in	rrsig	DS 8 2 3600 20260216121236 20260117104236 56476 best. Oljc5YIb50v+N1S/AT1PgNkr6IitY+2quqWw95u4PgyoTYRgvPfSlMEgwV7Nuj/qsA10EkeoWGduJQ4sdVjFQh1jsF+yhWmOruoyF4c3ibYx70RNPfVT2SWkNeXROOKa1eiHxR7ow516pYFdF9R2gZnJ3E/sIWr7nm8/pn2vsg8=
00002.best.	3600	in	ns	a9.share-dns.com.
00002.best.	3600	in	ns	b9.share-dns.net.
000020.best.	3600	in	ns	elly.ns.cloudflare.com.
000020.best.	3600	in	ns	otto.ns.cloudflare.com.
00005.best.	3600	in	ns	a9.share-dns.com.
00005.best.	3600	in	ns	b9.share-dns.net.
00006.best.	3600	in	ns	a1.share-dns.com.
00006.best.	3600	in	ns	b1.share-dns.net.
000086.best.	3600	in	ds	48553 13 2 BD436BFF8863D1BB13B04AB7FD5D6E1E5353D099AA0CFA2DD4A60625B36A73A3
000086.best.	3600	in	ns	dns1.p08.nsone.net.
