ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
001.ski.	3600	in	ns	dns29.hichina.com.
001.ski.	3600	in	ns	dns30.hichina.com.
009.ski.	3600	in	ns	achiel.ns.cloudflare.com.
009.ski.	3600	in	ns	mira.ns.cloudflare.com.
01.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	nsec3	1 1 0 73 01QJFDSFAR0K8I76RDBN1AC1JHD24E59 NS DS RRSIG
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. OdSxmmGWwfmOCKqYHy0etkzBEGPxi37h2xm8psnN7sQAbC7QzRQvsPlsADNv3BpFw639Fw3ZhDwb8IYv5NMyHrsqgq4gZ42PWvEAO6WVQpJC2etuCC0aIcYp1yW3NZuT3Ty7uzZu+B1hrUhXr9EVtw7a5volyjXXm2VwpWFDRGo=
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	nsec3	1 1 0 73 02GGGDRCD8P19U89A8NL5U7U6BM61F24 NS DS RRSIG
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. gvz40aPR3uZSVClQ3N+xGI9iJrmwQ9g69JkliMXtJTEMNzf7+eule0Xm0V8G/WxUx+L70vS8Gk7u8dUCUzCQPety3tMu3ieXgCwOjz7Kr7WZUNANdUpDUZTwNQtwHOzgqdNH3ayAxb5vJcc6d1yHF0UkWLqzgxZEH8tZ1pVKIGo=
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	nsec3	1 1 0 73 02MOJ7K4D86KT35FGVKI8LK3780BR98V NS DS RRSIG
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. eFc8YKDXFFW/RuJ4Mos12Y+z6pJL/8FlHc9827c1j0S1A8a+A5R+NHWmoBI7ntmvQmaO2QWlYoSGGitxNPgHq7OsIoaS2Exy3gEV1xOwVizZLae4MVRHlM0FbW0LWdwALJ0/45mLnBuG4hLssnOaCUuZUqE+Loa0nRV8z7p6MOs=
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	nsec3	1 1 0 73 04BC2DGMOOKM0LM10VQ20LEN7E0I17QV NS DS RRSIG
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. F6xhx75BGMw1kjkf5YVFRCDt+rLDj71rRcOVAUIWUVJAqEYc9Ernlhj4yObS6WgOTqoxftXBbiPNnd0SorxXVphUJsioN8j9vZ5E46haSD1aTXHfDkodprfOIeCFQ/JwsWyULw5HW93GCM9kXw4voxZygIUcaYXd5CfkskCipb4=
