ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
001.ski.	3600	in	ns	dns29.hichina.com.
001.ski.	3600	in	ns	dns30.hichina.com.
009.ski.	3600	in	ns	achiel.ns.cloudflare.com.
009.ski.	3600	in	ns	mira.ns.cloudflare.com.
01.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	nsec3	1 1 0 73 01QJFDSFAR0K8I76RDBN1AC1JHD24E59 NS DS RRSIG
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. odSn05IXOAySi5LpTR37kS+zPbUU8HaFxWdvopHstozyUreBpJs1oCQYTk2dCQt0EPrRRT54Hwk7JcxcHR/OCFkegYdnsYo+xdPXLfxJDuShWs+KE+UHwy+m/qHXL8E8b+WkeFse8tLarhGmc9IUeOaD3zaOVp3q6AhxxXfOWhU=
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	nsec3	1 1 0 73 02GGGDRCD8P19U89A8NL5U7U6BM61F24 NS DS RRSIG
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. KwNyysxCHNOc9QdVCzBkIpHG5SJ7HbJg6BkV4n64vPE9NvQMUCtc6P4tBXPSY3ZryqsxPiDh4F7ORkbFIx8tDr29zCtHllNyANFiZM5aVf33yHXD6c3RdCshzRTsl7PVwDfcOnB6DX7cf0/aZ985hKdACNBivAErB2yLDB+D8xU=
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	nsec3	1 1 0 73 02MOJ7K4D86KT35FGVKI8LK3780BR98V NS DS RRSIG
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Je6FFod1GNk38BfNmJtiz3Xw2Kpx2BxNcfjDP/ypdkx/EdERi3wPeGx2ElrVvkIA5UrYB7flil7WQigQGOsyXmN9pLWG9n+qIDVONbgl31QH/gSatyTdOcByP13cCYTCCn3CUkJ67sOP7UrcPNAEYf0eN60j6cu/ucKLlYqy+jw=
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	nsec3	1 1 0 73 04BC2DGMOOKM0LM10VQ20LEN7E0I17QV NS DS RRSIG
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. NyaWMgrge8VCJZaCTtngozvrKh7+0l6j2e/BlTljZ2muHUqSybFn4Fz/JpT+eLbCMENcnId1gn1CcmQYAorl7hSZy2b/xdLtnsGpBTXTPScYMmG89g7QSmeIryQ9b+I63hOxA6eVehbt2oX1WEiVnNFSUslJUmfeU9dZzmAf8aQ=
