ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
001.ski.	3600	in	ns	dns29.hichina.com.
001.ski.	3600	in	ns	dns30.hichina.com.
009.ski.	3600	in	ns	clarissa.ns.cloudflare.com.
009.ski.	3600	in	ns	ned.ns.cloudflare.com.
01.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	nsec3	1 1 0 73 01QJFDSFAR0K8I76RDBN1AC1JHD24E59 NS DS RRSIG
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. kqDHWtX9066Yc+uBwia0S02cru73GVu5Cx6WUzriscibbHymKZWH70IxPzLcUbQNM6xB22l+vDft32+6tCjwiek4aDqFjS1mKv9jYksbqjZ2lK586ZiGytAUuzrSVAvv5miwWv+BhMT9eeoqaD8OiFzw0WZWJJAxXHTM6XDkrXo=
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	nsec3	1 1 0 73 02GGGDRCD8P19U89A8NL5U7U6BM61F24 NS DS RRSIG
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. xbbX/+xZWjZMBXX60riiQbufaAGXk25fwLdLg0m9jKiadSVAzG4/wwidkGSjQIJCtS+xN8rI7DlQZhmMRjzj5XlJmrtNV24mupjK3/28joRDiZZIz5QqxpQ/mD4IXP9GfVck2ojy5tC8oqBKQOKmGX49Zp60Ijom1qpZ4x5PU1E=
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	nsec3	1 1 0 73 02MOJ7K4D86KT35FGVKI8LK3780BR98V NS DS RRSIG
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. yrKYwmewBlLyzx5ySXPHTF5jbx3SbD2vWNKLVHQm3ooM9TT13lSE8YO+hJtntMSwaSF94rP7pBelIwlI4wawlnQ3sAsfkUW+Reu6ENTlEUPRKzGFhYZdLyl/tbsUFr0aX+ChpKTTMASRUTmKQGwqbUTPGE3BHrWhIdBTjgrTb+c=
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	nsec3	1 1 0 73 04BC2DGMOOKM0LM10VQ20LEN7E0I17QV NS DS RRSIG
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. KVGCWmu/ohAC5v06Yf+Kd+EQTW2fGflTHh2Zf7T/IFnPWiAJryhPXAEhEAGWXBFntj8RzPJ1s9l/hG3raMUI+GRIIOB9vnPLbI6J5C1Gkao1ddzqRzeWwtkQ6sJpEaB6ZsW/6JsCqKm8JZzJPHXkvdViRny/nJwtB89GvxO4jzM=
