ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
001.ski.	3600	in	ns	dns29.hichina.com.
001.ski.	3600	in	ns	dns30.hichina.com.
009.ski.	3600	in	ns	achiel.ns.cloudflare.com.
009.ski.	3600	in	ns	mira.ns.cloudflare.com.
01.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
01.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	nsec3	1 1 0 73 01QJFDSFAR0K8I76RDBN1AC1JHD24E59 NS DS RRSIG
01fh18851dbuc9nh6g1vrcutejdujq42.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Ytf8XF0YUoUrX/xdg7hNG4AcQ2xADDf8ylwGwHHTnmF7h88B0+FN3UY5jQmnwpLK9uN1blsn8sxjgUGbCu6hx3zVsJ5c4TlK7nRrQSxtIlmhKSs0mt34mLgkB5Ghlk2maa8fjmF3p7E4KM5/DbQ+O74UTfcwzdKPor9cSouMVhQ=
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	nsec3	1 1 0 73 02GGGDRCD8P19U89A8NL5U7U6BM61F24 NS DS RRSIG
01qjfdsfar0k8i76rdbn1ac1jhd24e59.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. ed63ywsdABJlgCqetiJvqt+M88ANuzNQYITJOsOM0lkCg6ZvgCVLEwqb0UyMS3N3ksNxTzMFEBUSJiPJYijuUeEu4brfxcPBCYJVUAHs4V9m8e9Lltmpzhc3RKPu09QlvoD9f0f21PzIETK3HvD2qKUHpA9nqHWAKMrZshcu4fw=
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	nsec3	1 1 0 73 02MOJ7K4D86KT35FGVKI8LK3780BR98V NS DS RRSIG
02gggdrcd8p19u89a8nl5u7u6bm61f24.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. HwGXCqxkqGPCU+elLJOBwsUpiYzVouRzT8Kh0uzzHzuktpxQ5qJJigpteLcprNaBoP2hKVgTME2W9YE9jdWAiNrN7FShaaQHiXThjEHxPnlGcZ+izvwSiz1eh8TZPSf2oBnWFQKEJ5VZUQnunWeB9c11bPAoajMy+RJFL055AHE=
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	nsec3	1 1 0 73 04BC2DGMOOKM0LM10VQ20LEN7E0I17QV NS DS RRSIG
02moj7k4d86kt35fgvki8lk3780br98v.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. IL2QB+ovTJE65GtRoYSvzoZ9GcbKVSbcqof6KXodCe8Hdiohx9fu+z8S/H/Ea+sJ3mYsPMYWtiqXndyew6VpztruwOCqPj/HEzzgvSeHX8JFTYzfRLSG9P8FG/ATTUyKC8Z3NGhk+aZVQRdhxDBrbwKV9JxLDh17ngfnkOjvlvI=
