mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
00.mom.	3600	in	ds	49160 13 2 E529637A9FE9A3683D32804B5FF16C8E4CA921861A6B11AC74EEC49DCB01D915
00.mom.	3600	in	ns	launch1.spaceship.net.
00.mom.	3600	in	ns	launch2.spaceship.net.
00.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. Uvi1cNVje+o8P8+N+o2x1P8gU5r8OXx2Q8JTZjhmDfzCxPDESKtLYAL5V32s9000VoQD7MVf90e4c00t3eRYEQ==
00.mom.	900	in	nsec	000.mom. NS DS RRSIG NSEC
00.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. KuXkOfK2Jc2YIpnz4P8awZio07PPo6ALdKAlKV3cho0xygEC+L4LaTbz3LFUwssZKoGkyRIJGnK+qx/VR9XNrg==
000.mom.	3600	in	ns	curitiba.ns.porkbun.com.
000.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
000.mom.	3600	in	ns	maceio.ns.porkbun.com.
000.mom.	3600	in	ns	salvador.ns.porkbun.com.
000.mom.	900	in	nsec	0000bet.mom. NS RRSIG NSEC
000.mom.	900	in	rrsig	NSEC 13 2 900 20260115021253 20251216004253 34859 mom. OQfx0RusS08s/eTEErmvki5bgOPyc3RIpJT7Gt5+PGS/kB8loyHV3Jyz4498mKwLDVvK7V/gsdbKiTUXoVa82g==
0000bet.mom.	3600	in	ns	chance.ns.cloudflare.com.
0000bet.mom.	3600	in	ns	dawn.ns.cloudflare.com.
0000bet.mom.	900	in	nsec	0001.mom. NS RRSIG NSEC
0000bet.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. fbvd1R/5JoqFDz1uT5UDOMbfd4yxbaQHL+KBxCoiUGqckNbDzG1hRhtZXLmfcZC77iytVgMZ1UFC89YwO3d2ug==
0001.mom.	3600	in	ds	58623 13 2 FCBEBC93757D8917A1A8D2AB04D1F6B0B70EC929E8133124F3BE4B1A68082EDA
0001.mom.	3600	in	ns	launch1.spaceship.net.
0001.mom.	3600	in	ns	launch2.spaceship.net.
