moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1757639034 1800 300 604800 1800
001.moe.	3600	in	ns	luke.ns.cloudflare.com.
001.moe.	3600	in	ns	rose.ns.cloudflare.com.
00525.moe.	3600	in	ns	a.dnspod.com.
00525.moe.	3600	in	ns	b.dnspod.com.
00525.moe.	3600	in	ns	c.dnspod.com.
00530.moe.	3600	in	ns	ns1.dns.com.
00530.moe.	3600	in	ns	ns2.dns.com.
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	nsec3	1 1 0 - 00OIFRNRERFNEC9VUENMK3H9RAQ80R6N NS DS RRSIG
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	rrsig	NSEC3 8 2 900 20250924233332 20250910225732 7626 moe. k1sjPO2lY4414BXwUTsXB93B90F2MHgXk+xSI/rtTFwYuMwcjl+UKPV9hfz67bWrT0rs4CDySbm802EMGH4tfFts5ahBehR92fi+EG0gtV90I/sLWmjKKKzH/y4TC0B7Ei7MRHsvZsJ3XwEGri7mvMMqmP9gMnXiZ17h5NVYhG/LcFMW1NEfdT47xza2n9q7nCpjYFjpq56lM3jm8sMgoA==
00696.moe.	3600	in	ns	a.dnspod.com.
00696.moe.	3600	in	ns	b.dnspod.com.
00696.moe.	3600	in	ns	c.dnspod.com.
007.moe.	3600	in	ns	bingo.ns.cloudflare.com.
007.moe.	3600	in	ns	elmo.ns.cloudflare.com.
00775.moe.	3600	in	ns	a.dnspod.com.
00775.moe.	3600	in	ns	b.dnspod.com.
00775.moe.	3600	in	ns	c.dnspod.com.
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	nsec3	1 1 0 - 00S7HA3GBL7V9618N4LEHGOGSLBGFJGV NS DS RRSIG
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	rrsig	NSEC3 8 2 900 20250921000142 20250906234331 7626 moe. UWNlBc5RYAo4C91rRokcOzQQduv++8czxs54R6DhWzBOih6VtUfQht1VYwkBEVuc1kbBAauyTaKYJ/wb/eCsO4klecgeq7fqdfp0nAyvqrFAdUwLlelZN0atMhwV/9SbkPOXRIRN4/tTU0Ukt+Xk0SpMlKymcfmg/1tsMUEOcBFMLNzK/7ncgSobyKi/NC/PCqJsIJ7Rg6m1cxYveMeCSw==
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	nsec3	1 1 0 - 02GMSTUL9T9IMAQTLP7HTGTNR387FU27 NS DS RRSIG
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	rrsig	NSEC3 8 2 900 20250920193925 20250906193426 7626 moe. E+qG/1+hqFn1Bsmndod2orE4+Ot12JKKjaguPb20ITeE0scKbGttXIxg2/ggA4ZIGPzfuT3c7oFxQEW95tTxhk7SY0+7IwWFNAmU7+FWctvj/Qpml+VDLOZV9kjQsozXrBToi1Y+znk7GlQ49SArsg6WyOE8lpGBblwV/Y41b860kL5UhZtuN8+Ajwzdbs1ycFHNCBtF7MQFvg+z5EHaVw==
010.moe.	3600	in	ns	ns59.domaincontrol.com.
010.moe.	3600	in	ns	ns60.domaincontrol.com.
0120.moe.	3600	in	ns	dns1.jadm.moe.
0120.moe.	3600	in	ns	dns2.jadm.moe.
0123.moe.	3600	in	ns	cheryl.ns.cloudflare.com.
0123.moe.	3600	in	ns	chuck.ns.cloudflare.com.
01329.moe.	3600	in	ns	n1.xundns.com.
01329.moe.	3600	in	ns	n2.xundns.com.
015.moe.	3600	in	ns	ns1.dns.kitchen.
015.moe.	3600	in	ns	ns2.dns.kitchen.
015.moe.	3600	in	ns	ns3.dns.kitchen.
01539.moe.	3600	in	ns	n1.xundns.com.
01539.moe.	3600	in	ns	n2.xundns.com.
01769.moe.	3600	in	ns	ns1.dnsip.com.
01769.moe.	3600	in	ns	ns2.dnsip.com.
01892.moe.	3600	in	ns	ns1.dnsip.com.
01892.moe.	3600	in	ns	ns2.dnsip.com.
01blu3.moe.	3600	in	ns	ada.ns.cloudflare.com.
01blu3.moe.	3600	in	ns	vern.ns.cloudflare.com.
02135.moe.	3600	in	ns	ns1.dnsip.com.
02135.moe.	3600	in	ns	ns2.dnsip.com.
025013.moe.	3600	in	ns	n1.xundns.com.
025013.moe.	3600	in	ns	n2.xundns.com.
02706.moe.	3600	in	ns	n1.xundns.com.
02706.moe.	3600	in	ns	n2.xundns.com.
02710.moe.	3600	in	ns	n1.xundns.com.
02710.moe.	3600	in	ns	n2.xundns.com.
02gmstul9t9imaqtlp7htgtnr387fu27.moe.	900	in	nsec3	1 1 0 - 02J1CF3E5JKOCM218MU533HO69DCLUKQ NS DS RRSIG
02gmstul9t9imaqtlp7htgtnr387fu27.moe.	900	in	rrsig	NSEC3 8 2 900 20250921145519 20250907145049 7626 moe. M7rHMMutukxNfvTnDdiLPW8r8Dh0Hpym4SJolaPCiS7BtphXqijeBFigPktDZZ5zgPxbgKm/bBfVHjedlQ/6wNRhgdPBu0dOYOBzoLvo7ZLS+7dTxgBbDQ6NxAOmI3jIbrOAnWACfPfdEGbL99MCxFGHaFR7gDqRbpRUTSHHCA/hFJ6qgZyelB3WBPI/KbRM+ZS36Mhi2ch7gDuKAjTT0w==
02j1cf3e5jkocm218mu533ho69dclukq.moe.	900	in	nsec3	1 1 0 - 02R4BTB8T5MP7MC6SSDBSFP96QHHS147 NS DS RRSIG
02j1cf3e5jkocm218mu533ho69dclukq.moe.	900	in	rrsig	NSEC3 8 2 900 20250921145519 20250907145049 7626 moe. hFda2g6oRhtRPj5/SEYOiQjauZpHe4ruTZiqXDCCMl2eqi4Jt4aVEpXVJQE6zLofmfz/JY8/gIRyByugsdVR0Ve43Zd2VJjQgr/tJcNPjuk7NkgncN305LezJ5jFxbVH5YlaYX9zVySrrHL/53BGLJ0/0AmdLzddSYNf9UaJbOkshC/NxU8RwR2FRBkO8NdBRNXxR3H0WYkcRXeoFcYwSQ==
02r4btb8t5mp7mc6ssdbsfp96qhhs147.moe.	900	in	nsec3	1 1 0 - 03KR980MODMM4J75PQ413A4O63612T9J NS DS RRSIG
02r4btb8t5mp7mc6ssdbsfp96qhhs147.moe.	900	in	rrsig	NSEC3 8 2 900 20250921032100 20250907030202 7626 moe. S4p8S/8tMlmhg1PgCx9+TSfovb9zu+iNV6wLbN5+8jTONjahkc/QGSnRF3mIbI2kDdALLMb32AdB7o0rkdQCzVKxRqbZn4fl3d/07YUhJFcSeR7rGiygX4HhAW4/AN6GkcIgHAj7goHP8ZBKRLPeujJP1f1Ezy5nRxoqeLfWN7tyEzz3NDziVPPwX6uVDxlWte1m67SPllkppC4nqS2BzA==
030.moe.	7200	in	ns	ken.ns.cloudflare.com.
030.moe.	7200	in	ns	lucy.ns.cloudflare.com.
030buy.moe.	7200	in	ns	ns31.domaincontrol.com.
030buy.moe.	7200	in	ns	ns32.domaincontrol.com.
0316.moe.	3600	in	ds	2371 13 2 C070B761FCD57BFE8D3FB7297145884F188A5F5E57417BB3C6710E7F3B34BDD4
0316.moe.	3600	in	ns	aragorn.ns.cloudflare.com.
0316.moe.	3600	in	ns	jamie.ns.cloudflare.com.
0316.moe.	3600	in	rrsig	DS 8 2 3600 20250920052328 20250906043527 7626 moe. sV/EmeF5NfNrwLrstQ42N9O5XIfZAXEBazR4CjKum6YbRtrLmXWGvL2nqkCO7BiOe70q0hzGLtTsFiOvu7kIfIy5/JCV++PIsF8eejfYqYHa+9F5l/OUnaTg6DFOITRed8Z6CTzlBIammsevZ9tLadxTazBOrvNcfMER3hoSm3k6bSifhi8/SnkH++3PY48CySyqaNNqK1bVyE5p5bTMDg==
03515.moe.	3600	in	ns	a.dnspod.com.
03515.moe.	3600	in	ns	b.dnspod.com.
03515.moe.	3600	in	ns	c.dnspod.com.
03561.moe.	3600	in	ns	a9.share-dns.com.
03561.moe.	3600	in	ns	b9.share-dns.net.
03878.moe.	3600	in	ns	n1.xundns.com.
03878.moe.	3600	in	ns	n2.xundns.com.
03kr980modmm4j75pq413a4o63612t9j.moe.	900	in	nsec3	1 1 0 - 047AMKB4M32CT8N0JB29FJDEA6KP8GSI NS DS RRSIG
03kr980modmm4j75pq413a4o63612t9j.moe.	900	in	rrsig	NSEC3 8 2 900 20250924015102 20250910014249 7626 moe. RqCGUkKnAWuszYXRIVZWVUasOfTfWwJVof163WFByhsF1elSZGuObPo0nZN25JHOC0pOLB7E8F1IEzn0r4w5JEX6oznhRnPaRGXSMlqrppCV6Bc1QCc7fgPiu7Ed18JuAcZzgbbHJUFdCTJzm+ukfUxHxb3pfQlPbUlG1/i3b2Qe7mVopTERnkxlWkoknFhib6OJmh2ko0ZEXHxJzaxflA==
04298.moe.	3600	in	ns	a.dnspod.com.
04298.moe.	3600	in	ns	b.dnspod.com.
04298.moe.	3600	in	ns	c.dnspod.com.
04381.moe.	3600	in	ns	a.dnspod.com.
04381.moe.	3600	in	ns	b.dnspod.com.
04381.moe.	3600	in	ns	c.dnspod.com.
04617.moe.	3600	in	ns	n1.xundns.com.
