moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1759365303 1800 300 604800 1800
000.moe.	3600	in	ns	desi.ns.cloudflare.com.
000.moe.	3600	in	ns	guy.ns.cloudflare.com.
001.moe.	3600	in	ns	luke.ns.cloudflare.com.
001.moe.	3600	in	ns	rose.ns.cloudflare.com.
00525.moe.	3600	in	ns	a.dnspod.com.
00525.moe.	3600	in	ns	b.dnspod.com.
00525.moe.	3600	in	ns	c.dnspod.com.
00530.moe.	3600	in	ns	ns1.dyna-ns.net.
00530.moe.	3600	in	ns	ns2.dyna-ns.net.
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	nsec3	1 1 0 - 00OIFRNRERFNEC9VUENMK3H9RAQ80R6N NS DS RRSIG
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	rrsig	NSEC3 8 2 900 20251012214814 20250928213507 7626 moe. kQIrD3VhkxFv1qyV0WuTTX+rlPURgvtyEviSYiXT1SFU35qE+LGrzZtgZxrZbT0X3oKMMpmsg7jGgEfW9dbapwaZ+U/zEAlKKFfPm5TTbQhwOk0wSGgJpNyLyBUBnnebsO+q8O0zS/dgDyIobFcObQCfxfXzmNZCwAnuov54M1mTH6gDGm8Bh7D6kU+27MmqkdXO/9TWgXoqUjXBm4Ocqg==
00696.moe.	3600	in	ns	a.dnspod.com.
00696.moe.	3600	in	ns	b.dnspod.com.
00696.moe.	3600	in	ns	c.dnspod.com.
007.moe.	3600	in	ns	bingo.ns.cloudflare.com.
007.moe.	3600	in	ns	elmo.ns.cloudflare.com.
00775.moe.	3600	in	ns	a.dnspod.com.
00775.moe.	3600	in	ns	b.dnspod.com.
00775.moe.	3600	in	ns	c.dnspod.com.
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	nsec3	1 1 0 - 00S7HA3GBL7V9618N4LEHGOGSLBGFJGV NS DS RRSIG
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	rrsig	NSEC3 8 2 900 20251014222707 20250930221350 7626 moe. FGpdEAAnnByz7FYrrNBbe9fp0kPCLTk2GU+h+/qACMhYBuEmSGzRikIcEhGI2QgH1rEp/ZNMwIOWQGhv0szqwWjehD3vSpya9vwTkk5ZiVHeZkfQ/VIx70+KU4vNprvlC/iQPBa8Fb8vYYEZjZPvTFBerYjoslrc+ZICM6a7EygxfrmhceK1V9V/0xUWjgnn822Ab5yO2DekuR0z+cDfOg==
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	nsec3	1 1 0 - 02GMSTUL9T9IMAQTLP7HTGTNR387FU27 NS DS RRSIG
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	rrsig	NSEC3 8 2 900 20251014172815 20250930164907 7626 moe. atXKhFpAnqHJpYgRZtQFfbMQ9zOZrs63u+o4NvU7fodKV6cRRQqUJkelNVfF1ZenD4ZS/mtbyJXPV558xNtBzSylENRUx2pJUZQ6Eg9Y49c1WXX7fQbKq9pFBHGbkSxOkX8jk7ipXi9VOBXW+9YAZpTUAlIHzLi81BaX2fLuP7FzHdmnW4IA9Fnkdu13012PJsVv4LNQ4C1/dK852MgxZA==
010.moe.	3600	in	ns	ns59.domaincontrol.com.
010.moe.	3600	in	ns	ns60.domaincontrol.com.
0120.moe.	3600	in	ns	dns1.jadm.moe.
0120.moe.	3600	in	ns	dns2.jadm.moe.
0123.moe.	3600	in	ns	cheryl.ns.cloudflare.com.
0123.moe.	3600	in	ns	chuck.ns.cloudflare.com.
01329.moe.	3600	in	ns	n1.xundns.com.
01329.moe.	3600	in	ns	n2.xundns.com.
015.moe.	3600	in	ns	ns1.dns.kitchen.
