moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1756245546 1800 300 604800 1800
001.moe.	3600	in	ns	luke.ns.cloudflare.com.
001.moe.	3600	in	ns	rose.ns.cloudflare.com.
00525.moe.	3600	in	ns	a.dnspod.com.
00525.moe.	3600	in	ns	b.dnspod.com.
00525.moe.	3600	in	ns	c.dnspod.com.
00530.moe.	3600	in	ns	ns1.dns.com.
00530.moe.	3600	in	ns	ns2.dns.com.
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	nsec3	1 1 0 - 00OIFRNRERFNEC9VUENMK3H9RAQ80R6N NS DS RRSIG
005hr46pb1np0v43f64k8p0v8jkniuhl.moe.	900	in	rrsig	NSEC3 8 2 900 20250907011257 20250824010605 7626 moe. qq6PuTpdo+nhgj6U+gWNzwIDw47jcI8+efvMsDNytzVFK+RdmjznDbzT0aPVQlhV8/5ib7XuY7tcDzgyGcd00M+G/od0ymLidIQMvHXz9bUWXh+S7LBi2LL9lbumrYKGCe/VYYDEpOTmZqbCkXgh7QrDZvWgyUTEv9fKmT+3vzZnVGhUcIc6pcv4yjkA/oaLXBJOFQQaHOCBuBq8tU4evA==
00696.moe.	3600	in	ns	a.dnspod.com.
00696.moe.	3600	in	ns	b.dnspod.com.
00696.moe.	3600	in	ns	c.dnspod.com.
007.moe.	3600	in	ns	bingo.ns.cloudflare.com.
007.moe.	3600	in	ns	elmo.ns.cloudflare.com.
00775.moe.	3600	in	ns	a.dnspod.com.
00775.moe.	3600	in	ns	b.dnspod.com.
00775.moe.	3600	in	ns	c.dnspod.com.
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	nsec3	1 1 0 - 00S7HA3GBL7V9618N4LEHGOGSLBGFJGV NS DS RRSIG
00oifrnrerfnec9vuenmk3h9raq80r6n.moe.	900	in	rrsig	NSEC3 8 2 900 20250909004927 20250826000643 7626 moe. CjcnCBpaJU/N3u857DJPW3DRc3oXNBspWZB9qumeo8PwrT1+ZUsp2llt7KJGKszMT6VQWwoWK16VcF4XXS3la7N5TBzGP9UmonRKK1ygDpPScgksxsO9V3h0O3qTh7DkeoomN06IO5F7XwwY0elY0Wo6HI11eBfoFFWU4Zpp93P74q2rLoXTdFN0NER8ZlxcYADHFlzowzSi32UsPqqTNQ==
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	nsec3	1 1 0 - 02GMSTUL9T9IMAQTLP7HTGTNR387FU27 NS DS RRSIG
00s7ha3gbl7v9618n4lehgogslbgfjgv.moe.	900	in	rrsig	NSEC3 8 2 900 20250908203821 20250825201841 7626 moe. DqFLNjIxe9IU6zgjqiAbE1aRGLJsHBQ+8/rTp9RZM7IiNyaMrLFifW8dmNLiRr3+LzHivhm9hqTDb/5QxjBjROZtHqn8HX6juWfPVzFDbo/VU+kMLLwFhmE1eFPgEjx7N20ki5C0ouYYLn2M3aapQ7Doofy4sFSjQ+uIHLxKjwDjcv07y8K53xfApw4lyNkDpmt2HjaplxDZ5wrVu4On/w==
010.moe.	3600	in	ns	ns59.domaincontrol.com.
010.moe.	3600	in	ns	ns60.domaincontrol.com.
0120.moe.	3600	in	ns	dns1.jadm.moe.
0120.moe.	3600	in	ns	dns2.jadm.moe.
0123.moe.	3600	in	ns	cheryl.ns.cloudflare.com.
0123.moe.	3600	in	ns	chuck.ns.cloudflare.com.
01329.moe.	3600	in	ns	n1.xundns.com.
01329.moe.	3600	in	ns	n2.xundns.com.
015.moe.	3600	in	ns	ns1.dns.kitchen.
015.moe.	3600	in	ns	ns2.dns.kitchen.
015.moe.	3600	in	ns	ns3.dns.kitchen.
01539.moe.	3600	in	ns	n1.xundns.com.
01539.moe.	3600	in	ns	n2.xundns.com.
01769.moe.	3600	in	ns	ns1.dnsip.com.
01769.moe.	3600	in	ns	ns2.dnsip.com.
01892.moe.	3600	in	ns	ns1.dnsip.com.
01892.moe.	3600	in	ns	ns2.dnsip.com.
01blu3.moe.	3600	in	ns	ada.ns.cloudflare.com.
01blu3.moe.	3600	in	ns	vern.ns.cloudflare.com.
02135.moe.	3600	in	ns	ns1.dnsip.com.
02135.moe.	3600	in	ns	ns2.dnsip.com.
025013.moe.	3600	in	ns	n1.xundns.com.
025013.moe.	3600	in	ns	n2.xundns.com.
02706.moe.	3600	in	ns	n1.xundns.com.
02706.moe.	3600	in	ns	n2.xundns.com.
02710.moe.	3600	in	ns	n1.xundns.com.
02710.moe.	3600	in	ns	n2.xundns.com.
02gmstul9t9imaqtlp7htgtnr387fu27.moe.	900	in	nsec3	1 1 0 - 02J1CF3E5JKOCM218MU533HO69DCLUKQ NS DS RRSIG
02gmstul9t9imaqtlp7htgtnr387fu27.moe.	900	in	rrsig	NSEC3 8 2 900 20250909164701 20250826164652 7626 moe. YTdT2MVE3LdjjqdaMeW6cpyyFOojHJ5UjnKjRWTu7yCE1JZD+XnXvQ81MfnCGvSfpTGBpL+8c3zGhuddomlT6wJ3tyhNnASfNGKGFkQI2YcbVUG5MqkZK22lZ2hPqdTAlBo0LH+2Z5n7V6Dd8HRV5oESnuQJSmPo3ktMUln3dOOFVEU973hGwqTFPfkH/T5zYA3+SaPS58V1gwNfHD5NOQ==
02j1cf3e5jkocm218mu533ho69dclukq.moe.	900	in	nsec3	1 1 0 - 02R4BTB8T5MP7MC6SSDBSFP96QHHS147 NS DS RRSIG
02j1cf3e5jkocm218mu533ho69dclukq.moe.	900	in	rrsig	NSEC3 8 2 900 20250909164701 20250826164652 7626 moe. gk4Xc6bHoUIXklN0NzmR1a9zgZ/+bSYW+gqWWPZBTswVuXoXd0iB+SaUp4H7XK8M8dASfMvFU7AQoB++3jGfbtJySQ8s+KBYY/hC8B9Qp2tZnagJXB420ic8YV+Ev52N+uaRdSbcAwV4oTdpOMAInBPEvMSiQOS2WOTQaiBP4kBGqA+huilsMKn2luyBogqahWW7kLgJs+0wzyCoOaH39w==
02r4btb8t5mp7mc6ssdbsfp96qhhs147.moe.	900	in	nsec3	1 1 0 - 03KR980MODMM4J75PQ413A4O63612T9J NS DS RRSIG
02r4btb8t5mp7mc6ssdbsfp96qhhs147.moe.	900	in	rrsig	NSEC3 8 2 900 20250909044531 20250826042850 7626 moe. DD0GHLnbpeOSyrKYMHSwE085xq0IYYBi2N7PrGl2g++sB2dOrtfvjCaBb0CpIW6fvioA3CQ9u53PmFj8aaFadLjAyfQoBHoja/4VLCQb8I6eb4DfinFGbnoE4iZQi7h22B6APi5CQxn+DQ1XqwrlmKZziBYACblNTV91falzuHZtGFTfUCtdZvAOjS0K53pW68pTAisjwxswwIPS7ShR7Q==
030.moe.	7200	in	ns	ken.ns.cloudflare.com.
030.moe.	7200	in	ns	lucy.ns.cloudflare.com.
030buy.moe.	7200	in	ns	ns31.domaincontrol.com.
030buy.moe.	7200	in	ns	ns32.domaincontrol.com.
0316.moe.	3600	in	ds	2371 13 2 C070B761FCD57BFE8D3FB7297145884F188A5F5E57417BB3C6710E7F3B34BDD4
0316.moe.	3600	in	ns	aragorn.ns.cloudflare.com.
0316.moe.	3600	in	ns	jamie.ns.cloudflare.com.
0316.moe.	3600	in	rrsig	DS 8 2 3600 20250908061958 20250825061704 7626 moe. KdPlnBwUvJyJkGKJDhBQmTvpbTuIizKdUriElaZoH/39ycIs4kEtQ4l7WvK/Qy72z0gzSv10TqZ6rGtEg5QknUg7Jq0vtYFBndvCb1xwg1PbhDsLhMhHp4sokGzC0XKNYd7X2Lh86Z7ycywew6HHNIwWuLJvTV7o0WnZpiovGe8FG3/zNCCXbpYrEaEaTdflOmAlniHbJ0/T5c2pHnW9tQ==
03515.moe.	3600	in	ns	a.dnspod.com.
03515.moe.	3600	in	ns	b.dnspod.com.
03515.moe.	3600	in	ns	c.dnspod.com.
03561.moe.	3600	in	ns	a9.share-dns.com.
03561.moe.	3600	in	ns	b9.share-dns.net.
03878.moe.	3600	in	ns	n1.xundns.com.
03878.moe.	3600	in	ns	n2.xundns.com.
03kr980modmm4j75pq413a4o63612t9j.moe.	900	in	nsec3	1 1 0 - 047AMKB4M32CT8N0JB29FJDEA6KP8GSI NS DS RRSIG
03kr980modmm4j75pq413a4o63612t9j.moe.	900	in	rrsig	NSEC3 8 2 900 20250906040558 20250823034211 7626 moe. CTGHbE/yCKUC80a3lWhF4v2p4tfKCPPgnD+ZwNei+N6SjuDQfjmu0f9f4gDPMd4liisG1iq8VOJAuFJ916SL/7WBchJI0qwGXOqWWqYGxkJJnc/sjAuTOkJ6DWSJVc9tboS9iZAYt8aisZbNKYAg3gVPaCXhqOit8oS0E8qpNUu5HNs67WJSU1hT5ZVHL8D+VtkSDPA0DD+ud2X02b5T5Q==
04298.moe.	3600	in	ns	a.dnspod.com.
04298.moe.	3600	in	ns	b.dnspod.com.
04298.moe.	3600	in	ns	c.dnspod.com.
04381.moe.	3600	in	ns	a.dnspod.com.
04381.moe.	3600	in	ns	b.dnspod.com.
04381.moe.	3600	in	ns	c.dnspod.com.
