homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367279 900 1800 6048000 3600
00.homes.	3600	in	ns	dns25.hichina.com.
00.homes.	3600	in	ns	dns26.hichina.com.
000.homes.	3600	in	ns	ns03.domaincontrol.com.
000.homes.	3600	in	ns	ns04.domaincontrol.com.
000168.homes.	3600	in	ns	gabe.ns.cloudflare.com.
000168.homes.	3600	in	ns	michelle.ns.cloudflare.com.
0002piby7.homes.	3600	in	ns	erin.ns.cloudflare.com.
0002piby7.homes.	3600	in	ns	houston.ns.cloudflare.com.
001.homes.	3600	in	ns	dns01.gmoserver.jp.
001.homes.	3600	in	ns	dns02.gmoserver.jp.
00110.homes.	3600	in	ns	conrad.ns.cloudflare.com.
00110.homes.	3600	in	ns	emely.ns.cloudflare.com.
0011inder.homes.	3600	in	ns	meiling.ns.cloudflare.com.
0011inder.homes.	3600	in	ns	oswald.ns.cloudflare.com.
001naga.homes.	3600	in	ns	dns1.namecheaphosting.com.
001naga.homes.	3600	in	ns	dns2.namecheaphosting.com.
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	nsec3	1 1 0 - 00QF4TJ74PBR805RBMCD9359IQAUD105 NS DS RRSIG
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. u2z9tlrjbm9xfEEeBE3sSx6D13y6XX0lSahEH75cAm1n9G6y43SKsTeoYZrA7bVo1H3Bu2RFBhN3p0irdKD19nS9ywGTu5YxptJpV7Y+a6/EgauwH7noz1YMY7BDJ6dCLwyd9nxrq1hZ94YX/WkedDmkSIEka85jrEPsie0MW40=
00481.homes.	3600	in	ns	kara.ns.cloudflare.com.
00481.homes.	3600	in	ns	woz.ns.cloudflare.com.
007.homes.	3600	in	ns	dns21.hichina.com.
007.homes.	3600	in	ns	dns22.hichina.com.
007abudhabiproperties.homes.	3600	in	ns	ns41.domaincontrol.com.
007abudhabiproperties.homes.	3600	in	ns	ns42.domaincontrol.com.
009bet.homes.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.homes.	3600	in	ns	melany.ns.cloudflare.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns1.dnsowl.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns2.dnsowl.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns3.dnsowl.com.
00heaven.homes.	3600	in	ns	ns61.domaincontrol.com.
00heaven.homes.	3600	in	ns	ns62.domaincontrol.com.
00qf4tj74pbr805rbmcd9359iqaud105.homes.	900	in	nsec3	1 1 0 - 00S7LK4HG33K52FD2VV8M8LLSHM9C8PL NS DS RRSIG
00qf4tj74pbr805rbmcd9359iqaud105.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. eJLxSqm8fWFrZc1erT+CiK/OBExXCO+kcc1deFuBLeOU6QUoociPX/DkHQxLEfkPjODL7LBXyS9fQ8GBU2z6PJ1XczkNzuYULdEbjrjhFNFd5lnA7G6JaUd/2SGzUSO0DWaE+pFYZXE8m4drDBGqvBE5NN/lg6WDH3C7PHnf1gU=
