homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552820 900 1800 6048000 3600
00.homes.	3600	in	ns	dns25.hichina.com.
00.homes.	3600	in	ns	dns26.hichina.com.
000.homes.	3600	in	ns	ns03.domaincontrol.com.
000.homes.	3600	in	ns	ns04.domaincontrol.com.
000168.homes.	3600	in	ns	gabe.ns.cloudflare.com.
000168.homes.	3600	in	ns	michelle.ns.cloudflare.com.
0002piby7.homes.	3600	in	ns	erin.ns.cloudflare.com.
0002piby7.homes.	3600	in	ns	houston.ns.cloudflare.com.
001.homes.	3600	in	ns	dns01.gmoserver.jp.
001.homes.	3600	in	ns	dns02.gmoserver.jp.
00110.homes.	3600	in	ns	conrad.ns.cloudflare.com.
00110.homes.	3600	in	ns	emely.ns.cloudflare.com.
0011inder.homes.	3600	in	ns	meiling.ns.cloudflare.com.
0011inder.homes.	3600	in	ns	oswald.ns.cloudflare.com.
001naga.homes.	3600	in	ns	dns1.namecheaphosting.com.
001naga.homes.	3600	in	ns	dns2.namecheaphosting.com.
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	nsec3	1 1 0 - 00S7LK4HG33K52FD2VV8M8LLSHM9C8PL NS DS RRSIG
003e52daifjieq5p0erfpmo5gipjnp0s.homes.	900	in	rrsig	NSEC3 8 2 900 20250916000106 20250816223106 54780 homes. BowubfCHZvT2QgZBfCBXomamNMACOX5tOQF8heinB2xQKHfqjHeuEPKoCCENAlYv1hNRpsUEXRNTcJ5yPHLItAQ9IdtBnKE4jsOQUmayeDRy93dOmq9GrqwzgEo5wog1pIIdQfRdBKXdd81ba1kRV3HM8w5R2U0nNf/gsmHlTeg=
00481.homes.	3600	in	ns	kara.ns.cloudflare.com.
00481.homes.	3600	in	ns	woz.ns.cloudflare.com.
007.homes.	3600	in	ns	dns21.hichina.com.
007.homes.	3600	in	ns	dns22.hichina.com.
007abudhabiproperties.homes.	3600	in	ns	ns41.domaincontrol.com.
007abudhabiproperties.homes.	3600	in	ns	ns42.domaincontrol.com.
009bet.homes.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.homes.	3600	in	ns	melany.ns.cloudflare.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns1.dnsowl.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns2.dnsowl.com.
00ay392tz5juwh7.homes.	3600	in	ns	ns3.dnsowl.com.
00heaven.homes.	3600	in	ns	ns61.domaincontrol.com.
00heaven.homes.	3600	in	ns	ns62.domaincontrol.com.
00s7lk4hg33k52fd2vv8m8llshm9c8pl.homes.	900	in	nsec3	1 1 0 - 011PI30U6VH2AU6883NUJCQIJ33C36B0 NS DS RRSIG
00s7lk4hg33k52fd2vv8m8llshm9c8pl.homes.	900	in	rrsig	NSEC3 8 2 900 20250923020211 20250824003211 54780 homes. PKyZiEgTbZfozc8DniQosGlezSrEhHO2R3PzfGAL4DVOKvClrYXnypsw6QSFiPqbkD/hQeZ3kMjoQKHeGK5nrcNTHKbk7U0DIHzDjtuAeAgjCFBVHoZZAS9Fs+lkJk2NfHUHquaObGl8BGgp0lcyw8ubanut+nv5XZJv3JkAees=
00video.homes.	3600	in	ns	ns1.afternic.com.
