nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
0.nexus.	900	in	ds	2371 13 2 3233C940567785F000C91105AD0B707C5CBE7FB38703B74017769D1C03B4D15F
0.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. pg4jPLXxrRZVFEcyyJ+ia/jxfKcPvaC5MIjEAgiL6sDYM+iDkQZFns2WR8CeQneu/HAknh/mguq2GXFsGMhjVg6405LueW7lpt6zupaD1uFmPnpCE8X2As2pzjZywgmdieFREZAf1mzVdrAxvOp4AmQ5s2yYjcda9lwmmQEuJWE=
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 006HCG2BKCIHHO0VKB1C383IK4EKQRAD NS
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. aJm0iIpQZaJczSksGIyVXUTL5qQ52c3xSXN6C0x886Ow7uD0NmHqHWF2H+BwW9yx7Jgdg9mavJwBZmCNaA0WMvJs6PK5YR/1bfLsVksZztRB++CNcPavU3rKwDOrQmdtmqRv1WwxRyotL1TJPC3dGS4RcgHBJaDd4fmeR/bs/Xg=
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 0133K2JDED4IS86BIHAVF9SVKV0NVSG3 NS
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. ukICX4mw0KPXsouSIu7pMkwBCgR/gAefCPAsGu4Me30O9wFF0oHgLxrqDhY4AhFgP56A4mTDwkvGig5MFJwronegJ1a9ajq82Xq+TTRVV2/5bI+X/YYfzi4MpA88O+DlgU0wTyZCfiUm06Phzly3JORdatoyEzz7BpZBZuE0uHY=
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01ABR7M995G2PMM0QECHVKE3MRNK1UGN NS
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. PYEg1J3ui9RqffPCdDTC1+/1qzhEBfi0legc2MKiZwpgq28i2nY7JXRB+K+kmPaZZkdvNHYE3L2wJaq/DFu4gF/4zkllfTV7oEFPMztyO/UGVd5C3nmt0HTyZLk/v6bd2ATWTq/uMFcGraNtn1YvXfhT7/SsWEUKCcaakG6jeXQ=
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01BCL2NPN2BQIHVNHD9JCE46T2PI3BDE NS
