nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
0.nexus.	900	in	ds	2371 13 2 3233C940567785F000C91105AD0B707C5CBE7FB38703B74017769D1C03B4D15F
0.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. NKvYeIGSCEUuOrRVEV8bqATNdpBEGVlCGpiYBuGbOwiB0it3SuhXccvCZCqSqqvi994uHkzTX+KyrUdYkWy064D6/vvfqsx7PAHxWxUQuV7iFtn1vmet+3VWBcQuA136LTkpmZxrJarVQGWIBAhaDSThKgTtDjuBO9NivhUbs88=
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 006HCG2BKCIHHO0VKB1C383IK4EKQRAD NS
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hOzBDtFe55ySd3pSp/B/JnUjoCsYET9nN7B/yTAA9T9YmiR7D5b66AyY0F/E9p9bAwBQDHo4CdPsiBhAV9lta/6SikevH29At3JI87r584wp6L8oEFj8MtNI0kcn8yJlmEdU3ae1OxCCCsfVinJa8IF8TtDwiTw30BqHr2NdlTU=
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01ABR7M995G2PMM0QECHVKE3MRNK1UGN NS
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. JmFb5q2XevpUzkIn4i80X1EEb2mxQSDOWLMtIbOg98MabEp8cGln4gYJosjfjoXia1Qz8QNBGKBJ5QQWWGNwHoiPcOMpvXYQopCr/o067azJuQlqIklvT7lLm41+tONHA3K7s2VsXRT1vRdq8OeLq+IxuC1eY6uX4Bx98VWMgGo=
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01BCL2NPN2BQIHVNHD9JCE46T2PI3BDE NS
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. GQkLD3KdSGlT1vEK57C/AoqLCdShp/z67Li7PAEVX6+L1cp8SdBD3VzbI9JjbsdrQvaSCets1cFGyj+MxZxZ7zZdpRPS2/O/1xGcMD8POLdsK2c5iQpbdL1sLd3ZZQbuvMrIsAEwQMQBFto/DgPdMkbTCPbC8zShNsDlsneFAww=
01bcl2npn2bqihvnhd9jce46t2pi3bde.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01DTCI8KKLAOR6M38FDDPGI28B2PJJTF NS
