nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
0.nexus.	900	in	ds	2371 13 2 3233C940567785F000C91105AD0B707C5CBE7FB38703B74017769D1C03B4D15F
0.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. e+RPvmEfvqm+QMIgo2dIr0s5fF5zu7wiwEa+1pbCvGXFM3iKsflsMZepTJ8ELNazeS8rugsg2E8pWvLw1GDb+HG2c6m6MBhlZbuCjN+nzh69KExM2Ypkszuv2sXOq3p/PfzdfexEZWMI91IMLxSapdhYrmqdQmsusw0SKZN0EIE=
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 006HCG2BKCIHHO0VKB1C383IK4EKQRAD NS
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. gME8Hsehss0eMKwsKoy1IiuO9RePFvyqahjd8pZA0AmAjs3+jz3Zse1NOIZrx6AyaBbtS3j9J/WArFRc1X/zC8uGhd8kdQF2UhMWpDSFrckg4CXil490VWAX2wnGs5EqYZ5Yozkv8d97uN9UssL5Z0plIee8Rj7McPzE5PH+vRs=
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 0133K2JDED4IS86BIHAVF9SVKV0NVSG3 NS
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. ND8hQpBc17yL2qLyDNL3IhdMDqriiyJc/2v1XAfKZBdqVMMyTS56WDm9LTwTMqOAnFiNEx8seMeadrDgOc48n1AjejMqZhmDlDYWkYKuTZRYlX6Cq/fbtWVCfKLUdyMVTAge4YLQfyt0OPZURidKyr5kP0e1DaP/wRpyv06QDn0=
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01ABR7M995G2PMM0QECHVKE3MRNK1UGN NS
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. FezUs/90PjT3LVlNFhfP0IOBYWHsxbxfolIUuaeqnT2vc8+Yz/iVwNem0QsSmK+f/IubYfcR+5RKjtB+57S+6AMcEMgoKllbfr4efbu4w/Ytq/NZAoWfyhK3xhTSj3ecgURftytuwSeilNc7fI6R48d8RvqwHa1GIq67vzSnBAA=
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01BCL2NPN2BQIHVNHD9JCE46T2PI3BDE NS
