nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
0.nexus.	900	in	ds	2371 13 2 3233C940567785F000C91105AD0B707C5CBE7FB38703B74017769D1C03B4D15F
0.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. Gdg2h1MC69qvaoywEo+6gFj/R3tjxUYEIMQbbpMz/mZuHThujzFcnYp8qSMmiYqP28VIifwbxLJqASDMbBH4QoPl2dNMhNTcacWjrsK6ZnL5SubteSiCLq09v+LQsf/fxetfOvH9VtEchjkmGh/61TzVn4Zwys/pV/hbTHRMfWM=
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 006HCG2BKCIHHO0VKB1C383IK4EKQRAD NS
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. IjTy8ipjPv9z6T/DUV83ZEMTBrSXhMIsqHqQ4KOVy3fb0sCXaf7GEVdQ7WKP22hhjTL4/26yJoyE9tOySbopl9I7BZ9WtgqHNrWQWFlQmDSOUcgJHHjuMUf2ReXkiLClIp3Y2f9ziV2erap5uQmJfamvGhHSz9ugH63Zk2EJta4=
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 0133K2JDED4IS86BIHAVF9SVKV0NVSG3 NS
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. Vvv3boOd9tX2Ro0e8CBfi0bYjcQsa4lxBGktV4X0aULYnID7lAei8iPv012XjAhGXH7oa/Hf896cOuyrEqA31dRTi6ZqTAvmxTLevoQDwz3LRx6GIwe7LWp6EXYfaP5N4tXOLi9vgInhNCOXlIOZHSL5+qQTyD6uHts6QEjT4rM=
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01ABR7M995G2PMM0QECHVKE3MRNK1UGN NS
0133k2jded4is86bihavf9svkv0nvsg3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. v+VIAggbelrV9AgBGsOg14sq994GvmT5vvNMPj+NwXW80BTqq9bNoYwnAM8lLmP8jLQdqsIuf0RuN0dw+VgNDwfkQx/RzBwlnnpBCfrH/i1YqkaWiHPcbPK1XdkiKmV8dA9bEZPcyJkaXj5vKluLCADwgM2rCHrjkh5te/dWEA8=
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01BCL2NPN2BQIHVNHD9JCE46T2PI3BDE NS
