nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0.nexus.	10800	in	ns	dale.ns.cloudflare.com.
0.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
0.nexus.	900	in	ds	2371 13 2 3233C940567785F000C91105AD0B707C5CBE7FB38703B74017769D1C03B4D15F
0.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. M0rCnH1yn6IwzJCaBBncSuR1gyGfIahez8og4awHD5AQ8E00P6wKH+hqHHtyNHCjtI5e00yIqClqV96VnmDS90pUZXgbudKBdG4+w19qR4uijvJIYXzcdmh8e2x7IT9FXAey//9wR2nJtCDf0+neD2Pzdr5nNaBGEP4eZmFo+6Q=
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 006HCG2BKCIHHO0VKB1C383IK4EKQRAD NS
0000js2oo5vun5fhslkaqralfslbram4.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. IFODMbfz8wE50+mygIipris+3P6rHZllLICXR8ldY69YifS1v3fbviyZBgLSdNEoHqqWptwWmjFKzjTCQqw2f0sSNQGrhTLHZu+yYMXcdV7qBnhpw/QxJLogLReMYTgQFxNVrS/5MsVeXIWVPO6zahn16ys16VjA2v/yQkhF+bQ=
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01ABR7M995G2PMM0QECHVKE3MRNK1UGN NS
006hcg2bkcihho0vkb1c383ik4ekqrad.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. fxoBTmBlQhzrH5q8m1hYMhsVRlHpG2T8q8YOJZtmv5Z0twXeLiKakjqP9ydU8AZVE+Shn/00JCpNMgZTtVKuE4tLY1uxJmOKAGHelDTOehGLxCyesnQwF84P9M8oy2gfKRZzvKqEHe9mCwLFHjnZ7p8Y+lHHEiClwE83c5WowOA=
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01BCL2NPN2BQIHVNHD9JCE46T2PI3BDE NS
01abr7m995g2pmm0qechvke3mrnk1ugn.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. j4AdfSaBU8kc3ABD9rUP4o6Lc4JrThdjNbNIrKOlvS3bbl4oMO9S0+iN6xalOWew/YxJ4oIXyyQMj/ubLCApCt+NkNH+JAfVHTBc+6BS4ls9bLO+GiC/6XkvLVMfjzQZq2oQGxOP441K0kMbur7tlNZfmSqRgIIWGxc1SeoSuwY=
01bcl2npn2bqihvnhd9jce46t2pi3bde.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 01DTCI8KKLAOR6M38FDDPGI28B2PJJTF NS DS RRSIG
