beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1757549604 1800 300 604800 1800
0.beer.	3600	in	ns	ns3.afternic.com.
0.beer.	3600	in	ns	ns4.afternic.com.
0017446691.beer.	3600	in	ds	1995 13 2 B983319C3DCA195BEB6EF2BED611493F656FE907898BDCAA1A0F723F295540EA
0017446691.beer.	3600	in	ns	launch1.spaceship.net.
0017446691.beer.	3600	in	ns	launch2.spaceship.net.
0017446691.beer.	3600	in	rrsig	DS 8 2 3600 20250922190847 20250908185057 21996 beer. vqLnn0WAu60wHrq6swT4aAEik0SR8/nB3q2S1WZ9yPOAJih5F3QE6nshceIBpcoUe/2RM7De0akp/9uxiMZqNbiVNyCioaNISwORAWmFY0xp1GCfntzVfylTO39kEevreG3FRLqFW9w/1J2XGA/Kb5TYybv9tEqDzXJAlhAJ2BB0S/QgLW0CNAwJz1HBNKiZm0Lriqr8XbGU3niVFrWYNg==
0017957603281.beer.	3600	in	ds	23458 13 2 D3C0504CF17118B527A13514EAA7ED818D479A8185DE7F73602FF9669DD19014
0017957603281.beer.	3600	in	ns	launch1.spaceship.net.
0017957603281.beer.	3600	in	ns	launch2.spaceship.net.
0017957603281.beer.	3600	in	rrsig	DS 8 2 3600 20250921005309 20250907005101 21996 beer. HiS9fn++Ax6CDnq/U2y7gVgBCNMGA5lYXzpcSSd9G31ib7UfxSOXgt8AXtCqiXqPFLuZGWOebFx0btJoQtcHDGue4gaYynzFQtIhV+nafIsqGQgbjtdnYtKQIua824aQjv3Ax1+JiYnyyiiGdUI8iXACu1RDi5tu2awBglxUEMyjelb3ePxC0E+XadgKjTy47943526IZcUSqPu5uzXf8w==
00187215.beer.	3600	in	ds	23708 13 2 E0E2024595A1F94A0CD32079CE9E2CE84B35DDF26702240D27452865A371CB6F
00187215.beer.	3600	in	ns	launch1.spaceship.net.
00187215.beer.	3600	in	ns	launch2.spaceship.net.
00187215.beer.	3600	in	rrsig	DS 8 2 3600 20250921065955 20250907065324 21996 beer. KdzBLNJYMoXzrEp4VYETKjRBvmBsE4f3vj20QE+HmINlDM3uUzg2wasx1+yfATupkdg2e46w/NdiGT45FZISG2HkaSr0yN6NGl1nfJjkce3u+ETl+Bg//ncnAlVHGIkdkDLWtA1SqxpBbXilRod243vLsQeeIR/SyWSR4i7bJumJa6LG08DTU65Z6VWT99FI+ydyEvwtMsePa97Tb0NrPA==
0024004770.beer.	3600	in	ds	54585 13 2 CE18A6CA39BF1C424678D4CA807781F02E1E939F5F323160D58C2F78A059AFEF
0024004770.beer.	3600	in	ns	launch1.spaceship.net.
0024004770.beer.	3600	in	ns	launch2.spaceship.net.
0024004770.beer.	3600	in	rrsig	DS 8 2 3600 20250919152238 20250905144706 21996 beer. Fo1qcLltebIZNTyqzoH3EdgmC/YZljn4WuGQHGQiwrj9RmSQ3QzBh3XWgJMuK8FShcGqS2WHmlAeOyaAgr6FDlP7qO3J1zv0FrWjkkfJP5FLv/9GlUZRa3GeBOwZOZELpCqcZ01bWsvJmyXTtGkgYg0hhZtYvnPNfBYdU4tZwVhK7Tij7RWh95/i2tY04SUA1b7A/oGNgrOANSoWReANJg==
0034477014909.beer.	3600	in	ds	48869 13 2 BA532BA11899D1D002C11E36615EAE190321B5F5FB88CB5E8154CF67BB1638AF
0034477014909.beer.	3600	in	ns	launch1.spaceship.net.
0034477014909.beer.	3600	in	ns	launch2.spaceship.net.
