beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
0.beer.	3600	in	ns	ns3.afternic.com.
0.beer.	3600	in	ns	ns4.afternic.com.
000000136798798767978.beer.	3600	in	ns	dns1.registrar-servers.com.
000000136798798767978.beer.	3600	in	ns	dns2.registrar-servers.com.
0000435.beer.	3600	in	ds	27743 13 2 C625B54F4FB01BF895C366445A73AB7C97EF58FCA789F0D9BC9B224CC52EDA11
0000435.beer.	3600	in	ns	launch1.spaceship.net.
0000435.beer.	3600	in	ns	launch2.spaceship.net.
0000435.beer.	3600	in	rrsig	DS 8 2 3600 20260204014520 20260121010900 21996 beer. EyhLFKTTh3sW7US7wCOL8roCQ/HWTkBwota1dLxKvTfiVI5NoYu8/2SD4xyrpVw6PywByBMjf9aLQZwPNhi0Kc6RWeBUz+Mi81ir2j4dhqw+v3tZpR0O5I4YuHv9sKIbLMgKD9jIVyqs67SrXLEPVGuGAW5F5VNFijVa7qwr1A/L7BTyxxpOsE540FZ+klcFDCqAzc9TEC01rDZURQgtWw==
0002004426.beer.	3600	in	ds	19360 13 2 A9E36901EE91230333501259A5BD72E9E51D9629E1B992EF14251820084097FF
0002004426.beer.	3600	in	ns	launch1.spaceship.net.
0002004426.beer.	3600	in	ns	launch2.spaceship.net.
0002004426.beer.	3600	in	rrsig	DS 8 2 3600 20260202041626 20260119034851 21996 beer. lubJb5gGsCXRynVCFLAGLZJ6/xt4kRbK9AgBZOfyWiugPfWlQKocSk6VFrdtSTlGFjTf3Qr2fOwiPiCzjDsUoxPeGTwjd2FvQjLdWm2gCYZ0XRiUsB/zELTE2sgSBzcsjsnK2t5j092qk7jP3z1omCgRKi0B5GZZhMmeWc3jUr3oQvRos158GXKoFZcTu9hZrCEPheDRKVFmKu6WJ0YOCA==
00045394.beer.	3600	in	ds	65016 13 2 C3DF40DE69DC9F77870151A27D62BCF48146938426C534BDFDE22D8BB4EFB0BE
00045394.beer.	3600	in	ns	launch1.spaceship.net.
00045394.beer.	3600	in	ns	launch2.spaceship.net.
00045394.beer.	3600	in	rrsig	DS 8 2 3600 20260202040836 20260119035434 21996 beer. RgCatHUFcflw+iRPlStFoTYDTz5Snn67egt3Uaeqzi5HVPdHdKv+i2yDpAHf7Ld6g2MElPNBoosCuZ0ZcWmlmyYjdgPwpyCFyskZNm4Xi9BHUkk96l+rwKy4xgAFYybeDRgw5L1UmPUa+Rgx8r+Of6+xwdCpFQykKckTdiWYPcci11zNnPFB2oW0GIOng/hD/ZgesFShwTKbNIqxz1glRQ==
00048576.beer.	3600	in	ds	13804 13 2 672A6687234D4F99DB2388458418B26BCAB9C68D579C73ADF51B860F30BE2E32
00048576.beer.	3600	in	ns	launch1.spaceship.net.
00048576.beer.	3600	in	ns	launch2.spaceship.net.
00048576.beer.	3600	in	rrsig	DS 8 2 3600 20260203031058 20260120022036 21996 beer. ys+Iqi1dtSY9KKRJlHTDqRA5VzFvqaTgLUS9tpai+PBoi/OvnHC3S4ZAsc7xEPCHB1SyR4Mj9jVmChBFKkaZuKRUXPQ5EwBJA0q8P8l962ZhQtaXtBc0cGJSuG0Bw801p2AS6rzbh5IQGsS7ClNI6a82lDK7X65zhEBAn5g3HPFby4zzvOL2DAGDcEz7dE/qJEj7QKo2imDNCJcDRXvGrA==
0005293.beer.	3600	in	ds	61782 13 2 BED2872A9B802C15F8B647FA029770F72F54C5852D43EDB6498430D38111F375
0005293.beer.	3600	in	ns	launch1.spaceship.net.
0005293.beer.	3600	in	ns	launch2.spaceship.net.
