beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
0.beer.	3600	in	ns	ns3.afternic.com.
0.beer.	3600	in	ns	ns4.afternic.com.
000000136798798767978.beer.	3600	in	ns	dns1.registrar-servers.com.
000000136798798767978.beer.	3600	in	ns	dns2.registrar-servers.com.
0000435.beer.	3600	in	ds	27743 13 2 C625B54F4FB01BF895C366445A73AB7C97EF58FCA789F0D9BC9B224CC52EDA11
0000435.beer.	3600	in	ns	launch1.spaceship.net.
0000435.beer.	3600	in	ns	launch2.spaceship.net.
0000435.beer.	3600	in	rrsig	DS 8 2 3600 20260117031129 20260103023241 21996 beer. eE3Mi/z4jKVMsWVLUaDJAoNCbqsDrT22fgfGDL+ttkuZr+zWLu6MXe91+m13MIB2i+l2aFZGUmVaBQvbNSfuxcOzWBNDBEtU4AxseuwRRnaS3D0oTLyQItuwsWw+YDD14Rt18PMEbxXhb1tiG3l55vKVM7Ih8+rpGt1dn4ZGsZxcuJa7lglxPuEvr3CbIMyINJXIkOMxaqLEvOmL0lO7mA==
0002004426.beer.	3600	in	ds	19360 13 2 A9E36901EE91230333501259A5BD72E9E51D9629E1B992EF14251820084097FF
0002004426.beer.	3600	in	ns	launch1.spaceship.net.
0002004426.beer.	3600	in	ns	launch2.spaceship.net.
0002004426.beer.	3600	in	rrsig	DS 8 2 3600 20260115060314 20260101052144 21996 beer. Ew/cDH5wrsBv7UMuYc+zN7cBth77IcON4C9TERCjediL7vm7rZtIrwTayTQRMnlTvjWwRyv5bfFnK4Q//fwj+3nE/bLBxkhDnqDawBliHvHVRvV4YujURy2H6bRCOSea4vtUFqZiK3hyk1ipU6SR8+ryTkC19GxifiVVdM22sSx4GVV69iBzG8oxWs0DEy2Rqdjd7Zjk0grHamzQbtzJUw==
00045394.beer.	3600	in	ds	65016 13 2 C3DF40DE69DC9F77870151A27D62BCF48146938426C534BDFDE22D8BB4EFB0BE
00045394.beer.	3600	in	ns	launch1.spaceship.net.
00045394.beer.	3600	in	ns	launch2.spaceship.net.
00045394.beer.	3600	in	rrsig	DS 8 2 3600 20260115052018 20260101043056 21996 beer. Pr3FSui6Ew+i0s2Xs8uBgMzpMKRHadbpRVmZQhaxRfmeEhv8HhRStZuhEdTYq+7SuultBRjl1I2lOKuH5FnITBc0Ft0ffn2N33U9NodoNWc8yJYjpMgOaHJDaan94P7/3cXl8je8bU38oL6e7D7xemeWNbDRRf2yy3i2adYiYnlgyfJtuENyq5vMiNX8AMv4p5+Uc6xY06mONGzLbuFetg==
00048576.beer.	3600	in	ds	13804 13 2 672A6687234D4F99DB2388458418B26BCAB9C68D579C73ADF51B860F30BE2E32
00048576.beer.	3600	in	ns	launch1.spaceship.net.
00048576.beer.	3600	in	ns	launch2.spaceship.net.
00048576.beer.	3600	in	rrsig	DS 8 2 3600 20260116044859 20260102043816 21996 beer. EKNEu04kJe2KZJuf3Jw/qlW/mSg/6uxzm+N3i+zAazOcrxVr3rEtIS8tdaNy//G1mOIn1cgOVuhmJ/sB6y51J4/vPvHOLEvsppEB3Q0Y+semBhdNJykcQoPj1msGELErA1IniIgK4fdhRx3yFsqlkFDA9ET/kQFtIv/eOcbfmRIAlMWLC1ntxfhV1Q7bpu30NSk9j7P7GCNvL7Bakw9SRg==
0005293.beer.	3600	in	ds	61782 13 2 BED2872A9B802C15F8B647FA029770F72F54C5852D43EDB6498430D38111F375
0005293.beer.	3600	in	ns	launch1.spaceship.net.
0005293.beer.	3600	in	ns	launch2.spaceship.net.
