beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
0.beer.	3600	in	ns	ns3.afternic.com.
0.beer.	3600	in	ns	ns4.afternic.com.
000000136798798767978.beer.	3600	in	ns	dns1.registrar-servers.com.
000000136798798767978.beer.	3600	in	ns	dns2.registrar-servers.com.
0000435.beer.	3600	in	ds	27743 13 2 C625B54F4FB01BF895C366445A73AB7C97EF58FCA789F0D9BC9B224CC52EDA11
0000435.beer.	3600	in	ns	launch1.spaceship.net.
0000435.beer.	3600	in	ns	launch2.spaceship.net.
0000435.beer.	3600	in	rrsig	DS 8 2 3600 20251013105121 20250929104741 21996 beer. LrizCLxFIm7+NIeWPyTCMEelXYIvxiPvpWKUJsj7cUOKocIWRH0mRDpEb40z+Ml+c+1jSCRmR8BhrS3LvtQKEfOA7GaCmcwrfuAjzYHNXhNo0D+CobUoAk88PFRAB6lkLHcRiSP5ryvHkZUNhGoBqgzu3QhfZwL6SObbKQeh950AxbkPWMnj7DKHXr6w/fBjc65UnzHX7xl2JQexuGffBA==
00045394.beer.	3600	in	ds	65016 13 2 C3DF40DE69DC9F77870151A27D62BCF48146938426C534BDFDE22D8BB4EFB0BE
00045394.beer.	3600	in	ns	launch1.spaceship.net.
00045394.beer.	3600	in	ns	launch2.spaceship.net.
00045394.beer.	3600	in	rrsig	DS 8 2 3600 20251011140054 20250928155931 21996 beer. oi7PpzzR2GuKjQlJvH5b5wcODu4T/zpXn84Om0XU1rnkhf2Y6y2glcxPTKy1H3UVuceMMlzZHNflxhK7W8R479F97/2hMC5pjOc/c8WyZQFDyCpgoEquGwNmMq0kkbZun0GIlAC8mTSKCOruY3AODt2ykdpYx3W3U7mmpd/DD81zXVgLI41Mm+wVTHaN5IpsWlcsDtLpLxCPE699Ubdjrg==
00048576.beer.	3600	in	ds	13804 13 2 672A6687234D4F99DB2388458418B26BCAB9C68D579C73ADF51B860F30BE2E32
00048576.beer.	3600	in	ns	launch1.spaceship.net.
00048576.beer.	3600	in	ns	launch2.spaceship.net.
00048576.beer.	3600	in	rrsig	DS 8 2 3600 20251012125758 20250928122855 21996 beer. EisKBjcNXiNTUAwZO3XkivBep7+fAuH8aH087H5aC4OxAXuBDco2xsMGwyl47MjFriyYvQkjmdWDWJECEzyxAb/yJlMfdZ7C6fZVZ5stQ2HwgwooTQjkhoXWVjmd1vv+0bAl6OLiolqHrvE1TIea5QrdBlwA3Kf3dFy8ibQjKyNr5kkbMPxL1x48yXfJTOPGueDleYTRK/2YUx76yDTJxw==
00066085.beer.	3600	in	ds	6159 13 2 3329AB2451BE06E3198D902A352EABB3C71B74045CF4703E52DA58685859AA52
00066085.beer.	3600	in	ns	launch1.spaceship.net.
00066085.beer.	3600	in	ns	launch2.spaceship.net.
00066085.beer.	3600	in	rrsig	DS 8 2 3600 20251014190545 20250930180816 21996 beer. aWkJPlICFJFC2JHDBwTR+y2sgKdEXgMot44/pTIt7byKCWaEReRp8AKHGBi3yyNVGphQthOR/ys49oQBIkmF3sjt9ZgY50jJZvyvO49vloC0q7EuHb50qkbKHK/St3iVv8SwhCVaoYBjVBlwFvo1CEFv9e6KuUWBjwFK98r4Hi14gwpSOzSNyQnUPQEWRnTG5sUDxnpbSm4KEWpn43I9Yg==
000991.beer.	3600	in	ds	19818 13 2 BF025F228A94797DE9882ADCB6CCC9730324B5FA60FB84CAD37D59F59F9AD0E5
000991.beer.	3600	in	ns	launch1.spaceship.net.
000991.beer.	3600	in	ns	launch2.spaceship.net.
