fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
0.fit.	3600	in	ns	ns3.afternic.com.
0.fit.	3600	in	ns	ns4.afternic.com.
000.fit.	3600	in	ns	dns19.hichina.com.
000.fit.	3600	in	ns	dns20.hichina.com.
0000.fit.	3600	in	ns	dns27.hichina.com.
0000.fit.	3600	in	ns	dns28.hichina.com.
00000.fit.	3600	in	ns	ns1.judns.com.
00000.fit.	3600	in	ns	ns2.judns.com.
000743.fit.	3600	in	ns	ns1.dyna-ns.net.
000743.fit.	3600	in	ns	ns2.dyna-ns.net.
001game.fit.	3600	in	ns	ns1.domainnamedns.com.
001game.fit.	3600	in	ns	ns2.domainnamedns.com.
0037.fit.	3600	in	ns	anuj.ns.cloudflare.com.
0037.fit.	3600	in	ns	yolanda.ns.cloudflare.com.
006bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
006bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
0077bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
0077bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
007win.fit.	3600	in	ns	ns13.hawkhost.com.
007win.fit.	3600	in	ns	ns14.hawkhost.com.
007yjs.fit.	3600	in	ns	ns3.myhostadmin.net.
007yjs.fit.	3600	in	ns	ns4.myhostadmin.net.
009bet.fit.	3600	in	ns	cody.ns.cloudflare.com.
009bet.fit.	3600	in	ns	teagan.ns.cloudflare.com.
009casino.fit.	3600	in	ns	paislee.ns.cloudflare.com.
009casino.fit.	3600	in	ns	plato.ns.cloudflare.com.
00b02urrsiroflihjdpqffgkvuev0og3.fit.	900	in	nsec3	1 1 0 - 00I42RNV686KACP30LV4H12SMF78RAKQ NS DS RRSIG
00b02urrsiroflihjdpqffgkvuev0og3.fit.	900	in	rrsig	NSEC3 8 2 900 20250920234829 20250907185547 27636 fit. Gw9EQaf1WhmlpSPRgm0PkoagccXJDo/yu13r8j698tIJhfFDmxTzbc4jj7uTb5Y7KGQ9pNnSP5OhAiXTxughs4XlmQCOKrPUp8Ve9OWR+Str27+DJAdX1u7lQmpOG9H/qPFRWu6JPCrZLnWqi+khqyl9lHgAwKZn/aC8qCjsGS3L1yp6Bz7Km/YOPcWrlkAM4oR2rRGeAOfU+75GYqoAzQ==
00i42rnv686kacp30lv4h12smf78rakq.fit.	900	in	nsec3	1 1 0 - 00IINBTTMNELA4N9MPQG0PESITG0NIM1 NS DS RRSIG
00i42rnv686kacp30lv4h12smf78rakq.fit.	900	in	rrsig	NSEC3 8 2 900 20250923122525 20250909121415 27636 fit. ieF4e3xIJNTZArFe9DNIbcDOfzXKMgzXRsGMO4x9MJqpDYhgpx8DfgxbfxoWiwQWu/O+QAsWfgnltobQIjE1rebBXa+RhTOzDxsZLxmS4Vq+RxZNzEj/bbvOn/kE+BKprHJ+Jyvj5j1oFPz1yhrsS/07yhSX4/OrFvbyhl3ThEXe5beJhzM78ZkpBg+xqkL6lOoYbt3Lo+bLy5+/Pkf05Q==
00iinbttmnela4n9mpqg0pesitg0nim1.fit.	900	in	nsec3	1 1 0 - 027BK432IUAD4CMPAH6RULSVKNS7NUOU NS DS RRSIG
00iinbttmnela4n9mpqg0pesitg0nim1.fit.	900	in	rrsig	NSEC3 8 2 900 20250919182900 20250905181136 27636 fit. l8Kp9b+0Vgc2I1yvQnK2txSAM89sxnOeIV1Dck0GTqEqQfmPMl8xjxGkkuGjMSk6Vqc7eRV4dKQg3bdE5NuS3kyD7hFFsRradFDyVhoyRyK6v0bPdDdaoztRN2uN6wSXK+RB1AREh+YVJMPz9QgAoH69RhaADekLDP38gJML0630fFZCmQUQ5Ud0SnkPLtt4WZO/YUcARrJjE2KPLV+TZQ==
00video.fit.	3600	in	ns	ns1.afternic.com.
00video.fit.	3600	in	ns	ns2.afternic.com.
010.fit.	3600	in	ns	dns21.hichina.com.
010.fit.	3600	in	ns	dns22.hichina.com.
0101.fit.	172800	in	ns	dns23.hichina.com.
0101.fit.	172800	in	ns	dns24.hichina.com.
0103.fit.	3600	in	ns	autumn.ns.cloudflare.com.
0103.fit.	3600	in	ns	sevki.ns.cloudflare.com.
0123movies.fit.	3600	in	ns	jeremy.ns.cloudflare.com.
0123movies.fit.	3600	in	ns	opal.ns.cloudflare.com.
017bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
017bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
01kitaslot777.fit.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.fit.	3600	in	ns	rex.ns.cloudflare.com.
01s.fit.	3600	in	ns	failed-whois-verification.namecheap.com.
01s.fit.	3600	in	ns	verify-contact-details.namecheap.com.
01w1q7g36n.fit.	3600	in	ns	ns1.22.cn.
01w1q7g36n.fit.	3600	in	ns	ns2.22.cn.
022.fit.	172800	in	ns	dns27.hichina.com.
022.fit.	172800	in	ns	dns28.hichina.com.
02281.fit.	3600	in	ns	n1.xundns.com.
02281.fit.	3600	in	ns	n2.xundns.com.
023.fit.	172800	in	ns	dns29.hichina.com.
023.fit.	172800	in	ns	dns30.hichina.com.
025.fit.	172800	in	ns	dns1.hichina.com.
025.fit.	172800	in	ns	dns2.hichina.com.
027.fit.	172800	in	ns	dns7.hichina.com.
027.fit.	172800	in	ns	dns8.hichina.com.
027bk432iuad4cmpah6rulsvkns7nuou.fit.	900	in	nsec3	1 1 0 - 02N2JB5DPP7ME7K4PNN7E4C3HG326DLP NS DS RRSIG
027bk432iuad4cmpah6rulsvkns7nuou.fit.	900	in	rrsig	NSEC3 8 2 900 20250923202743 20250909202714 27636 fit. aShRUvj1xs7LNJfBCif4fMqPf5KeM1KDKqOP8dA8EbPcnyxQLNi6x3nGdTAttaqOMzNseLYWm7Q8CTfx1kqDL2hbVZeZBPEUszRERMBqo1By3Dsy5iv3xjV2FR7PD2sH4GSsfxaSSUOlV3wGow/3jDcshgmnk5ZPWPFn6JotU4S8DIlS5fcNLGB84qX16AvrlRWB/Gyt1P5f8H2fRcx9Hw==
028.fit.	172800	in	ns	dns10.hichina.com.
028.fit.	172800	in	ns	dns9.hichina.com.
029.fit.	172800	in	ns	dns11.hichina.com.
029.fit.	172800	in	ns	dns12.hichina.com.
02n2jb5dpp7me7k4pnn7e4c3hg326dlp.fit.	900	in	nsec3	1 1 0 - 03231UVP2N8N8SH8Q4M9C1QNQM8PTO95 NS DS RRSIG
02n2jb5dpp7me7k4pnn7e4c3hg326dlp.fit.	900	in	rrsig	NSEC3 8 2 900 20250919062230 20250905055324 27636 fit. QL+198vPHs/Mez+O7+kz3xeMzfvjTJuKTK8v+zMbBcwn4VPmjPwHPcvARLgSbtn9AW6cbqgHuArbjsdO3OUs9vQIq54kR+aj2PoG+qKaB4KkcGGWcHWPs6wJfai30kI4pJP+/KgfJjbzcJ7afxFyRz0dzlWgdS36Z8c4fmh0Q3W8lcVlOgoMWcevi9/S2v/tnuC/6DdSmA2lqtXFcsYzDQ==
03231uvp2n8n8sh8q4m9c1qnqm8pto95.fit.	900	in	nsec3	1 1 0 - 03Q37H7OUD8QNBV8DKSCN04O4KM8IQ20 NS DS RRSIG
03231uvp2n8n8sh8q4m9c1qnqm8pto95.fit.	900	in	rrsig	NSEC3 8 2 900 20250919062230 20250905055324 27636 fit. GIZMDRW5ZgW6AYycoZ6Y+g59f0tJa4KuGuUs7FkVEEiRO91f8UfhuqfLT70PiNpoCyKUxNz0CKpHqCW1OkV5YLRGd45OOlvnOvPQHOXU3oL7daT44CmygfUMlxqjf+F0+RmxLbpauvK9WtXs2FppO6Qy6iLqYB2kj0zKfQx0P6X7zI7UP13TJfiXMAJUqRvegpQMSl0/y3Yj8K2mVF/akA==
0327pbz7j.fit.	3600	in	ns	ns1.22.cn.
0327pbz7j.fit.	3600	in	ns	ns2.22.cn.
035971.fit.	3600	in	ns	ns1.dyna-ns.net.
035971.fit.	3600	in	ns	ns2.dyna-ns.net.
0371.fit.	3600	in	ns	ns1.22.cn.
0371.fit.	3600	in	ns	ns2.22.cn.
0379.fit.	3600	in	ns	dns17.hichina.com.
0379.fit.	3600	in	ns	dns18.hichina.com.
03q37h7oud8qnbv8dkscn04o4km8iq20.fit.	900	in	nsec3	1 1 0 - 03VLI33A6AU7GL1QJK1D40VSD1R1F0T4 NS DS RRSIG
03q37h7oud8qnbv8dkscn04o4km8iq20.fit.	900	in	rrsig	NSEC3 8 2 900 20250924074420 20250910065620 27636 fit. RzQ5LcCturr5gE9oM6gdWMBadzDxoJDZbO+NQoO/jlEeRxlu1anbm/RGIa5LIAmdDUgE2Z6GbZerZ6EYt38AdlMnWBCK2UN6HD3Dqp7mu3z/e/DBBD5MMcqq5Ud9EjHmZfoBJSqNr7hv4CotYWRkSOVFPWo3nLGaysOSQHFCyppDfHiwLx1aZ3V7AbLKLS0ljFSdrNW0H7o8Faxxtpbbvg==
03vli33a6au7gl1qjk1d40vsd1r1f0t4.fit.	900	in	nsec3	1 1 0 - 05QE4C700MHI0QSBD5P058O671DPNQQR NS DS RRSIG
03vli33a6au7gl1qjk1d40vsd1r1f0t4.fit.	900	in	rrsig	NSEC3 8 2 900 20250924074420 20250910065620 27636 fit. bNC1X3ZppH4iWrTlrIiJL/1PNQBth3MBrhlbVRzHtwvVj1iMZn/7Hc+BlNffq6QMsKhk3ChoLydBzyEKWrWJ2gAbYY5HaA2ULGy7DW5AoZdXorLXbTbdZokZB3ihqwZKagFlkkkbtoKVBshDt1nLj5Y4eUoEZt9aQNhQUPoC9yHqITkbaIJ8+eyHZFrMhJ9pJ5lFXmXmQrpoihs/IcPWRw==
050bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
050bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
05qe4c700mhi0qsbd5p058o671dpnqqr.fit.	900	in	nsec3	1 1 0 - 0745I6HJFN6CI9J1AHRN8GVOP1G8D67E NS DS RRSIG
05qe4c700mhi0qsbd5p058o671dpnqqr.fit.	900	in	rrsig	NSEC3 8 2 900 20250923115127 20250909112902 27636 fit. UZR5yXrUZubkUViP5pdaRFMZZm0YZjeVSKWA6ibE40Mh+lOTsvsHzJ4F+ePmD6f+nabhqfRoD/1NkoxqruCUS7yMfp8IghMOPPGXZ3Vq/Qxsk1r8tmIHtmaBWYLFB759r30WzVnfA9pQ4S8eStH9S7Eg60rnETQaNGfeDYkWvl7+y9t51Y/ukhpwQNHgQwHLb0/6OOvTxU2Bd2OYomvx5g==
06745.fit.	3600	in	ns	n1.xundns.com.
06745.fit.	3600	in	ns	n2.xundns.com.
06858.fit.	3600	in	ns	n1.xundns.com.
06858.fit.	3600	in	ns	n2.xundns.com.
06881.fit.	3600	in	ns	ns1.1233dns.com.
06881.fit.	3600	in	ns	ns2.951dns.com.
073bet.fit.	3600	in	ns	celine.ns.cloudflare.com.
073bet.fit.	3600	in	ns	mitch.ns.cloudflare.com.
