cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
0.cards.	3600	in	ns	ns1.dan.com.
0.cards.	3600	in	ns	ns2.dan.com.
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	nsec3	1 1 0 73 00KTA2CLQ30HUMK0KCT5F77GPUINDOU2 NS DS RRSIG
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. bhLvEio6lpGiNd78RpGNfM4rFCHOrVI4EnIUhZosZeU24eYHPcKdu9KYw5wnLEIXix40QWzVEtguiEbqruGtZS6nRjONWNq79SgqnQx7F55QS3Mi+XXpv41fuO49iUkA8Mb1/uAJgYOkxwnvLUP9iDgY4spKARz1zyDG/KSa3LI=
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	nsec3	1 1 0 73 01UAEJ5QHGB5QRS4JR0OVC104L7J9QN5 NS DS RRSIG
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. KuL0H9sLr+yh5bg+bz/D6wRLxLs5gsaDjaggiipGt7xYs5huKr++KSlu4n1ex/Jb/HiLJZ4rh4cGtHT5vwjiHO3kxqHDxDjAGF46xt/l/OzbmwAqYim10ycpM58UxXluShG1H3HTGYVB6p0RAjDJ9k2IS33eOMhDue1Edr/UAno=
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	nsec3	1 1 0 73 03OEA4G9CL56UVPJ46KL4VAAI4K91LC3 NS DS RRSIG
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. YSB9KjOf8qeWjaDcHo60JZbDM2LMrCPxQ9ubjFpC4SRS99oIOKkbyP9PM4XckWKratF2PjGhGKcFFN+b8dAvTs2HoNvej3Nt4+ekHMZT4t/zUbHEsiyVRyR9dB4YOqdFhNRPNFJhAGEHKkZ3rQ5AmVBrVhsirO59Fyv2W5p/XlI=
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	nsec3	1 1 0 73 04N6SHVO897LFKJVBINQH6KQP7HOULRC NS DS RRSIG
03oea4g9cl56uvpj46kl4vaai4k91lc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. w+kbJKpauOZtw++lrJAeICOwWoxyVoLM4DOflUJYeL1NbqkZXOJd3o9beFn2LJNyzxtUVjYAgkafYzhwSZHKdMJYaxwVcykWjCc4cgEY1RFF103jx097JN8rinDu68CsqFYQ3mVzmsvNrv9ErH9Oh+mBgO2pCKJYVIcjAJ9xZWc=
