cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
0.cards.	3600	in	ns	ns1.dan.com.
0.cards.	3600	in	ns	ns2.dan.com.
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	nsec3	1 1 0 73 00KTA2CLQ30HUMK0KCT5F77GPUINDOU2 NS DS RRSIG
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. f5+8CpBejfCJVqMJ+N6Bv1xddu5BxUQvPDuJRmh7JFN5PDUcaMQ0FPBytKSrm8b2tc5cottPDXVJZdbsUphF8VSPFOZjaeCeUSCSGwSBDE+NrI9TaVd+dLOAF4SUceorDdW0Blx2HGdwkr3jM4rxNP2m+Um5x4QbjGldzH2Frmk=
008.cards.	3600	in	ns	ns1.dyna-ns.net.
008.cards.	3600	in	ns	ns2.dyna-ns.net.
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	nsec3	1 1 0 73 01UAEJ5QHGB5QRS4JR0OVC104L7J9QN5 NS DS RRSIG
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. UcL3lEtZt9nL4P0CSE4n4q582O93+AjITyGRXwqqHwvpLWJarKM5Pl7+qOXjkp5ZprVBmU8ahHVaLURUttzm5Dzsl6t98wRpUVD9w1P1lCJthnlKhnpkjiK6r787YSoes7fneD2o5vxwQmNg3AGLPOW/2j+wt4nvl9eS7rV5pzg=
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	nsec3	1 1 0 73 03OEA4G9CL56UVPJ46KL4VAAI4K91LC3 NS DS RRSIG
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. MWafzs6v7wJW/2qk+WUxCZrgcLzZ3zmmol9O8XenngL7mqcjg6EdERIzwcgjYjuqPJ448tdJtS5wYBUZlMOX7J+e4etbjq4woV/rMTyI5jY454AzCan+XAyE4HzkxkAaHUfU+skr9QV7iocl3TKuzDrYgaV45cVe5kN/wf4pT9c=
