cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
0.cards.	3600	in	ns	ns1.dan.com.
0.cards.	3600	in	ns	ns2.dan.com.
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	nsec3	1 1 0 73 00KTA2CLQ30HUMK0KCT5F77GPUINDOU2 NS DS RRSIG
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. KmxFEXJci/+Ke7j85HLMqgmB18ozupoCvgvBFthRDZ/QIX+ui7BnYAwChinvLptpJfhqdGUK92u3fHKDFp9U/DWwiuCKtzMLsegob6qmIGSzeU1bq9jwYfK8hjXQJvhKPL5ublGpQT9FLrNRAdKp4zdVbNM9ot9804YB/OI8G48=
008.cards.	3600	in	ns	audrey.ns.cloudflare.com.
008.cards.	3600	in	ns	casey.ns.cloudflare.com.
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	nsec3	1 1 0 73 01UAEJ5QHGB5QRS4JR0OVC104L7J9QN5 NS DS RRSIG
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. rGQaJf47euxebl36aYxAXGshFt56iolVRkqhG/WloimpQ7a8wQzrrjVMpAmQMdy6vlytoVfSh1GlOF0wAwDekWmOZIVXX7dJIWqiTwrxUlvHmH8p1zr1SrpxNIG1sFI2Bx4RL5/TM1Aesytdo/lAxKIBg4LgKCRE9XYloVGgQ18=
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	nsec3	1 1 0 73 03OBCFSOG310CCHQRKMFK8VTOPF7V1CT NS DS RRSIG
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. q2vA7I6TLBj/oPlFzTiCxTMIBYT1Dd1qBggQKZqyjJuYY7RqQ+cCDesXIAhzjsKwvNeEO94eRSsGhhpN5eBNoyXnZpQiGhLP27CFAn6KF5ktpJK8J/AALCMXQxPBtVhPjOfirfI4VEKixpBLvgvZvIsaODKmzhG+Dglni2AbOso=
