cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
0.cards.	3600	in	ns	ns1.dan.com.
0.cards.	3600	in	ns	ns2.dan.com.
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	nsec3	1 1 0 73 00KTA2CLQ30HUMK0KCT5F77GPUINDOU2 NS DS RRSIG
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. mqiwIfMT3CqDmgztzPIMU1P6aoOsRk3qG+bOgt7UvJo2XyhHw8k2YDLwp5SPFcHwhsG9DABqNX3SLTBAm+wLWDoBlbti64nnKeRsreJD7UeO4BNCeFecRwbQbAZ0Bk2QdoOkJ1+YQ24jTldKG92TtZz5Qh/YzaEb/RQbRy4tnTg=
008.cards.	3600	in	ns	audrey.ns.cloudflare.com.
008.cards.	3600	in	ns	casey.ns.cloudflare.com.
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	nsec3	1 1 0 73 01UAEJ5QHGB5QRS4JR0OVC104L7J9QN5 NS DS RRSIG
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. WzR+VR8xHMD+zqltTTxJxbk8bpxoAVikrJwxXhZtrwdZ73QJ797rQS8ldqBDNDX7wlVmFP06CCD5cniIOI68/xvykVaD1JwSl2DXU0KDCtseDKuHxbCc0PzmfYQpt8m7QvWmlVWIFC0oxC+qkujo2phITG9aF0AnBkLGn1sPDM8=
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	nsec3	1 1 0 73 03OEA4G9CL56UVPJ46KL4VAAI4K91LC3 NS DS RRSIG
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250925044112 20250904034112 31611 cards. RTWndBnZRkL1tvwWxJf+NCa8BrqnC1aqVmvucpc84WKXQCdz85DLmGX0ly7qnKnG2tcvOoo7mChkdBA5kDKvovPyof3160pDZxrY6oJyc7yfKOnbPquYUO0/ZD6yAbmfC0r51cMRU1YCL4mjKBvnewvqP3+CXOHOXzbSVIZx4/Y=
