cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1759366649 7200 900 1209600 3600
0.cards.	3600	in	ns	ns1.dan.com.
0.cards.	3600	in	ns	ns2.dan.com.
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	nsec3	1 1 0 73 00KTA2CLQ30HUMK0KCT5F77GPUINDOU2 NS DS RRSIG
001patprkpkebuglfsfnkn5287qmi6qk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. YVh19xQcHD7xSHGjbkydcdeHbt8IBR2Ru1PsYx0wwusRdYKekioXkUoDKkOumakerTKL6ccKvtBJ8pE64RYGoHQEHzlYTzAb72YvMcc506to/kz1zU9CGYOnkw0brIEhUSnm9vDxPCWJRtOhyJuqLg92os/4KQXY9v3WgSN6gYo=
008.cards.	3600	in	ns	audrey.ns.cloudflare.com.
008.cards.	3600	in	ns	casey.ns.cloudflare.com.
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	nsec3	1 1 0 73 01UAEJ5QHGB5QRS4JR0OVC104L7J9QN5 NS DS RRSIG
00kta2clq30humk0kct5f77gpuindou2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. SrfOlTyyV6SEKErfL5BiIdozX+Q8gwlrQXJbpEoID3a+2Nfb5127ik/3tzjb/rqoCIUUmiBFzSyCCu8fr1xQtZanGME8Nk61XdDxTClfGJB56G85RgQTzAb1bytMY0zmgLypjTDV/iDN/vqXdghcmRzI6C74iJ06PoOZ1IpoldY=
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	nsec3	1 1 0 73 03OEA4G9CL56UVPJ46KL4VAAI4K91LC3 NS DS RRSIG
01uaej5qhgb5qrs4jr0ovc104l7j9qn5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20251022153602 20251001143602 25293 cards. Lx2JO0HdKv58YIfvEfzGGVsrGrYx0uChX/Cotf0HMIxJ2IG8EnanLi1UUPNt81NlvQuUXXVcuxiBceORyHT4tJMo6YqVVMqCSyd8AK1o45fIQ7p1Pg4CSjMkG6afFvqZ8aWZOgO2vRWFV5PrYUiHr3fpYB6YONzYzzR2pjXlbrY=
