works.	3600	in	soa	v0n0.nic.works. hostmaster.donuts.email. 1757034809 7200 900 1209600 3600
0.works.	3600	in	ns	kenia.ns.cloudflare.com.
0.works.	3600	in	ns	walt.ns.cloudflare.com.
00.works.	3600	in	ns	carl.ns.cloudflare.com.
00.works.	3600	in	ns	rita.ns.cloudflare.com.
0001.works.	3600	in	ns	ns-1268.awsdns-30.org.
0001.works.	3600	in	ns	ns-1649.awsdns-14.co.uk.
0001.works.	3600	in	ns	ns-462.awsdns-57.com.
0001.works.	3600	in	ns	ns-982.awsdns-58.net.
001.works.	3600	in	ds	39010 8 2 6AFBD26C82B98AD1EB45C176C6491926D84C464193FDB7B005C2C3E21D9E17E7
001.works.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.works.	3600	in	rrsig	DS 8 2 3600 20250922153433 20250901143433 63141 works. KtUD/MWQ2DB7oe9NjIdTs5ROsXGmNmKIVsbF08ChUqbzbwheWKra3fiE0YrieXdbGMn3wlLJgFd8NhZX6flZS1jeFBgQCpFhtG6JThsxFcsVRACd3IzgtXgm+RiYsE5rshMquVboPyyc9f3qrk5tFt0eswzCehBnkRdoRjtcO3U=
003.works.	3600	in	ns	ns1.xserver.jp.
003.works.	3600	in	ns	ns2.xserver.jp.
003.works.	3600	in	ns	ns3.xserver.jp.
003.works.	3600	in	ns	ns4.xserver.jp.
003.works.	3600	in	ns	ns5.xserver.jp.
00852.works.	3600	in	ns	cass.ns.cloudflare.com.
00852.works.	3600	in	ns	elliott.ns.cloudflare.com.
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	nsec3	1 1 0 73 00AKV7TDQPEUUM5RJPRU5V1Q766I84QN NS DS RRSIG
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. P+YvqzRvlv7MpK/nzZYmRzjLrwOE1CrC6DSERno/kh8t11+4ysWX0sIDMQ0mkz2Osk1X77VZJor7Hw4ypHUoclpU1uM8s8LIo/0W1+jfe53AyeUJrrDg9yp2cREFBm7dEOo7CBDthYpDXD7G773QzeZCF3MjAhH04jnXd34qAP0=
009bet.works.	3600	in	ns	cody.ns.cloudflare.com.
009bet.works.	3600	in	ns	teagan.ns.cloudflare.com.
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	nsec3	1 1 0 73 00D887D8GEM1OFQNQGH2DIDS1C2SAMI4 NS DS RRSIG
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. ywyJ1E066xklt9bEEKCuPEVpORIRKtsI0b5amfYh+trDxOxL+6WU4xB6wY9uo6kYZinmPEEy+ehxYFw3TaHKjQ0iM0x8nF4P1F39ArMBO9c4Hn9ExZ20grwcZL7+X0soj3KGZYVD0zxkxPHlBc+rBj+hvMD4VJfuBfyUZgb8/qs=
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	nsec3	1 1 0 73 00L4HVSA7HFQTV4EPDM48TMLD7NIPBS5 NS DS RRSIG
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. ljAUrVzOgbQPfX0T9J3+6kPPMdHDgpVkL0DTApIzKgQTfAr/g7sosZO/vl+gHXJJL1cklSjnK+VCaepf6dUH3lAW5T87yfHGwWApjFZE74HPkzS+9HXd+rP5tCmylrjLBQQeSOit7CoZfmmN5irBglnGLW5f5nazltkG94FrGF8=
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	nsec3	1 1 0 73 01I6FK8CG40F49QL5MBV55VC0PV2785N NS DS RRSIG
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. l+qqh/lWXBbeiZNdCTNlUaOBet6sLQWSsETbFc2ASHdWFQyIzk3Dspxs/yuc5jWgav82YQOlZCsHJjIbRx4HzU2AHClCoyhfvzcWal3AzcVZKCN+dsEt/HHZTIFJvOC/uTkALzvJtf3VzSJHkU/hGcjwqp8YSGdpoLR6WBCKXMA=
01.light.works.	3600	in	a	205.251.194.77
01.works.	3600	in	ns	jessica.ns.cloudflare.com.
01.works.	3600	in	ns	nolan.ns.cloudflare.com.
010.works.	3600	in	ns	curitiba.ns.porkbun.com.
010.works.	3600	in	ns	fortaleza.ns.porkbun.com.
010.works.	3600	in	ns	maceio.ns.porkbun.com.
010.works.	3600	in	ns	salvador.ns.porkbun.com.
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	nsec3	1 1 0 73 0258R0RFOL13DVG423AUEVN3JVEFIQ0U NS DS RRSIG
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. SZAY/Xd5VVFPqKbckzBAh1H3mOQX1zMiFxhvlsU+5EBU1O33ZkF60CjDj3W4zpYsDfpORFS0Hr5DxIkVritxPXEbJFHnH/NJ+q/jloCw29aC7Q7s7DD2QKt8gyLTTZQCkH7xFo8jK8lJp37PiojYShVBkXFL207/hfvprC1u/48=
02.light.works.	3600	in	a	205.251.199.163
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	nsec3	1 1 0 73 029GCAOQ906M609UEFG6ETFM7DH78HEA NS DS RRSIG
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	rrsig	NSEC3 8 2 3600 20250922153433 20250901143433 63141 works. LNH6xQGueh5ptp1m0p8Qlvuk1ZAoDYyd8Vf9/qcrD8GK0V0mWIXY8rvoHOP6fL8rTcdlmKyvseAEoBIEXWgF2TbSkjDFdpCIQmwf3QMGhlrr3TdIcdjZWfMjpt9046Kq3Ago4C6Vz8VNmpocEBTkvBGnVSUCP2zma5hXpIUDfW4=
029gcaoq906m609uefg6etfm7dh78hea.works.	3600	in	nsec3	1 1 0 73 02CI9Q16PER4781SC8HUNSDM20GT8BGI NS DS RRSIG
