works.	3600	in	soa	v0n0.nic.works. hostmaster.donuts.email. 1759367278 7200 900 1209600 3600
0.works.	3600	in	ns	kenia.ns.cloudflare.com.
0.works.	3600	in	ns	walt.ns.cloudflare.com.
00.works.	3600	in	ns	carl.ns.cloudflare.com.
00.works.	3600	in	ns	rita.ns.cloudflare.com.
0001.works.	3600	in	ns	ns-1268.awsdns-30.org.
0001.works.	3600	in	ns	ns-1649.awsdns-14.co.uk.
0001.works.	3600	in	ns	ns-462.awsdns-57.com.
0001.works.	3600	in	ns	ns-982.awsdns-58.net.
001.works.	3600	in	ds	39010 8 2 6AFBD26C82B98AD1EB45C176C6491926D84C464193FDB7B005C2C3E21D9E17E7
001.works.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.works.	3600	in	rrsig	DS 8 2 3600 20251022161800 20251001151800 55236 works. kYNnBRKII0qIlvkKZ2LTNajKOUZhVG4QJ0sxYBUE81LH2MIzwXc/S6FxCa/LFY4gKX6NHojNMHyPzWb2+PBP1FfMjs4hKfiebIhebGbwfzMVteBzcr1zX7UY3nC7eHvrCWTyFWgRKg+0NCLGODty/V0a78OQz60wsKGZky+OI4Q=
003.works.	3600	in	ns	ns1.xserver.jp.
003.works.	3600	in	ns	ns2.xserver.jp.
003.works.	3600	in	ns	ns3.xserver.jp.
003.works.	3600	in	ns	ns4.xserver.jp.
003.works.	3600	in	ns	ns5.xserver.jp.
00852.works.	3600	in	ns	cass.ns.cloudflare.com.
00852.works.	3600	in	ns	elliott.ns.cloudflare.com.
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	nsec3	1 1 0 73 00AKV7TDQPEUUM5RJPRU5V1Q766I84QN NS DS RRSIG
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. DATT036fJAhaL0Wnb5cnE2z0N1ty45u3V3lmZ5PBGF0GDVFzyOsvec936mJXCK1LalIO16ZG+sJbPOYt/QJJS/fvDPoAoFh+WeLhg2tUfzVcWJE0GW3fAQm4EbqVbrUiahj+Hd4+csrJc11EdMRabNPiHBUIhJpWe33f7gKLngw=
009bet.works.	3600	in	ns	cody.ns.cloudflare.com.
009bet.works.	3600	in	ns	teagan.ns.cloudflare.com.
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	nsec3	1 1 0 73 00D887D8GEM1OFQNQGH2DIDS1C2SAMI4 NS DS RRSIG
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. H7zuGR0Ia1FLEqIkILtevNq5y590cjejqRq0YxXKzeC6ifhd30UV5oMX0DD6l36Cpap300Kwuq2FoXqdfERA8aUfzEr7D7RyzpwgcF+R0sORr9BT9K+/Q71gwuo2AyxMFW5gJLDRHP7V65Fs+wsInenlt1HdAursex3ViHsj590=
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	nsec3	1 1 0 73 00L4HVSA7HFQTV4EPDM48TMLD7NIPBS5 NS DS RRSIG
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. acti1IuI9XVaX9QZhgDqeXKoJQ/Wjxc0A3P18JD8eQlnaZfG9saeMJol66QwevfnwAkOI5VsMKjzXgUd6jpcWHdZ5NaJfpJATY6bRNsIS+sXQEbSquryL3+YuHHDVZg3vRV4M1rpynDZcPsJaYaJ0ti3Zuc0RaTsLWDzHFRIMWg=
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	nsec3	1 1 0 73 01I6FK8CG40F49QL5MBV55VC0PV2785N NS DS RRSIG
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. J5/hSWEZQe/83iFnZ4n5vIJCXKBvZqG+yx/6c2l1THyyGInrkJ4FNGVazeT8gaOL9DootEr8A9FSK+9AZo458iQKcOs5+wr4TQiI6tW1qj0WKwF0dyM2vyzA5bu7OveTCheceIAtqeWeoo02jQIkoNwqC+N5RAP6OumaAOlfyR4=
01.light.works.	3600	in	a	205.251.194.77
01.works.	3600	in	ns	jessica.ns.cloudflare.com.
01.works.	3600	in	ns	nolan.ns.cloudflare.com.
010.works.	3600	in	ns	curitiba.ns.porkbun.com.
010.works.	3600	in	ns	fortaleza.ns.porkbun.com.
010.works.	3600	in	ns	maceio.ns.porkbun.com.
010.works.	3600	in	ns	salvador.ns.porkbun.com.
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	nsec3	1 1 0 73 0258R0RFOL13DVG423AUEVN3JVEFIQ0U NS DS RRSIG
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. s08EozoaZ2Lrza34XHDdO2AaImddwmK4wTxlhSVXJ65YUnzneDMqZtEX6vFOUbJKDxerJGtFTdUTR+ApAQ4L4AAoMH4Sfr9tQDZvg1lvlHC1/6Y2idEISOINpNMTpH3gns5YXpxNdOGoKvRBt+wIumSBpg1C7WAa4HPyYsipXD8=
02.light.works.	3600	in	a	205.251.199.163
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	nsec3	1 1 0 73 029GCAOQ906M609UEFG6ETFM7DH78HEA NS DS RRSIG
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	rrsig	NSEC3 8 2 3600 20251022161800 20251001151800 55236 works. t3ZGXOyulTNURPyWdxYvdjhFS7D65T3pvReYKUbG4y1BOpgHTghWO1/OAhwV+4cIjb0GtGTS5AlQy9dpmAHxYMu3X5WvxPy+37SGl3OkPyHKZzY+WzvHPvzWZ8BPBD3g5gkxlfcwexaCXhG0MShb3RhJpMOoWW3azNuUjDn23Cg=
029gcaoq906m609uefg6etfm7dh78hea.works.	3600	in	nsec3	1 1 0 73 02CI9Q16PER4781SC8HUNSDM20GT8BGI NS DS RRSIG
