works.	3600	in	soa	v0n0.nic.works. hostmaster.donuts.email. 1767662353 7200 900 1209600 3600
0.works.	3600	in	ns	kenia.ns.cloudflare.com.
0.works.	3600	in	ns	walt.ns.cloudflare.com.
00.works.	3600	in	ns	carl.ns.cloudflare.com.
00.works.	3600	in	ns	rita.ns.cloudflare.com.
0001.works.	3600	in	ns	ns-1268.awsdns-30.org.
0001.works.	3600	in	ns	ns-1649.awsdns-14.co.uk.
0001.works.	3600	in	ns	ns-462.awsdns-57.com.
0001.works.	3600	in	ns	ns-982.awsdns-58.net.
001.works.	3600	in	ds	39010 8 2 6AFBD26C82B98AD1EB45C176C6491926D84C464193FDB7B005C2C3E21D9E17E7
001.works.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.works.	3600	in	rrsig	DS 8 2 3600 20260122161207 20260101151207 2496 works. W1p3SDAS3GxyYBBb751zTLdffAYJIXMzMl2mYOlN4mDi1c4jU2jyEUvfiSeaqNECkPTOduQvYGWDXeCxFbc72REMD6csCjF/GHhaPlmYV32s8sZv5PYmH7cXEu+7GiJ7bgLFm1Az8LAjewfADi5J34Kkh0EkKDCvbqAbY8wkRM8=
003.works.	3600	in	ns	ns1.xserver.jp.
003.works.	3600	in	ns	ns2.xserver.jp.
003.works.	3600	in	ns	ns3.xserver.jp.
003.works.	3600	in	ns	ns4.xserver.jp.
003.works.	3600	in	ns	ns5.xserver.jp.
00852.works.	3600	in	ns	cass.ns.cloudflare.com.
00852.works.	3600	in	ns	elliott.ns.cloudflare.com.
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	nsec3	1 1 0 73 00AKV7TDQPEUUM5RJPRU5V1Q766I84QN NS DS RRSIG
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. hhww+z+1ssUlXHUS6lLcQZZoIPMj7TcTgdj9wO3CHQQe41ItJZHOGxhcUrfXwLbdOqh/6GAnLp2W+TURUhkfh09o0ScLzDVKP0WBu8wipdwcOLyj/2sjgirsLsyQeHTM2FzS9PCaGXwXRijooJ/bR5Ed9bliTpP0XnbJdqR2n+o=
009bet.works.	3600	in	ns	cody.ns.cloudflare.com.
009bet.works.	3600	in	ns	teagan.ns.cloudflare.com.
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	nsec3	1 1 0 73 00L4HVSA7HFQTV4EPDM48TMLD7NIPBS5 NS DS RRSIG
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. MYGPLhBVgVRceHV+Qchy55pVH9WORsafZRr38cVO6GCBFv7EOKEUK7gQyASKAHLOA7s3IvgUnwyT7LptJ61tYysR+wJwzRAp9qpvN93x6SiMP+oJ9vrCLHVzO3Ut0lhol0Jvsxz9S4zZVtOGjf2Kb5jUP/Yk6DWze+q9nXB2gKk=
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	nsec3	1 1 0 73 01I6FK8CG40F49QL5MBV55VC0PV2785N NS DS RRSIG
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. e0BqpQRtWKJ95BT6Dfp5mdpO0NZBYlcFV+cUYJBMuPYoqYEWXdDkcNdoM4tKKsp9u7EieHbQ7Jfm/rrL9hCqu0jzWqJSfEHyumB/uGfM/PE4hTA43q/fnBTfr1zDu+3hiPR7BnN/iLzz3N5fyH1L8SnsOpzLnMeLMJZ3OpDg2FE=
01.light.works.	3600	in	a	205.251.194.77
01.works.	3600	in	ns	jessica.ns.cloudflare.com.
01.works.	3600	in	ns	nolan.ns.cloudflare.com.
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	nsec3	1 1 0 73 0258R0RFOL13DVG423AUEVN3JVEFIQ0U NS DS RRSIG
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. H2oEYKixgmmui7F3rADUbCoEJ4Y2vLf3i6FyQPK3rTK9VGsB3HdejL4kIavtGcf/ILHz5Lka7K/KUJelCObEcyjHD6UeMV0EQ0fK2KHrodvmb+gJW++xCZFf0eJRr0WU1d3SK85ZQJiafHKuZAWRAN22ThQHV0EXJdmaI/nD2uA=
02.light.works.	3600	in	a	205.251.199.163
021.works.	3600	in	ns	ns19.domaincontrol.com.
021.works.	3600	in	ns	ns20.domaincontrol.com.
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	nsec3	1 1 0 73 029GCAOQ906M609UEFG6ETFM7DH78HEA NS DS RRSIG
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. YYGwpU1qfgbGvyLe18Vfhk56tkznn63oKYioBKeB6EP30ou6ax6LUtC9kdrDwTrWF/vHBDtG++lUt399E5iRN7ZX9S/1C03B7sFNkMUY3STQWijZVUNIhgGn7nG3wd1jTTUX1Gz0dh0+HukZK08TydKgGmJGXLL7vbWymWHdQvA=
029gcaoq906m609uefg6etfm7dh78hea.works.	3600	in	nsec3	1 1 0 73 02CI9Q16PER4781SC8HUNSDM20GT8BGI NS DS RRSIG
029gcaoq906m609uefg6etfm7dh78hea.works.	3600	in	rrsig	NSEC3 8 2 3600 20260122161207 20260101151207 2496 works. h31X8MhUu19BKZIxNWX4MEnpYBvtMJYtJcKSJ8vplzuoGDFFyfWTjI+HzD1ONQMYB40SEFs4eRwd1IZVZcmieaNzHw9ZUX8G0HJq64LH4mlVBTWTi1LoCC974knKv6DbaaLI+VkmxvsB3+jLz5AsxifT8SQFc6V3RFKw5e3mgz0=
02ci9q16per4781sc8hunsdm20gt8bgi.works.	3600	in	nsec3	1 1 0 73 02EGM6V9BQ1GS83TKNE1U1QQU9PR39L1 NS DS RRSIG
