works.	3600	in	soa	v0n0.nic.works. hostmaster.donuts.email. 1757553885 7200 900 1209600 3600
0.works.	3600	in	ns	kenia.ns.cloudflare.com.
0.works.	3600	in	ns	walt.ns.cloudflare.com.
00.works.	3600	in	ns	carl.ns.cloudflare.com.
00.works.	3600	in	ns	rita.ns.cloudflare.com.
0001.works.	3600	in	ns	ns-1268.awsdns-30.org.
0001.works.	3600	in	ns	ns-1649.awsdns-14.co.uk.
0001.works.	3600	in	ns	ns-462.awsdns-57.com.
0001.works.	3600	in	ns	ns-982.awsdns-58.net.
001.works.	3600	in	ds	39010 8 2 6AFBD26C82B98AD1EB45C176C6491926D84C464193FDB7B005C2C3E21D9E17E7
001.works.	3600	in	ns	ns-cloud-c1.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c2.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c3.googledomains.com.
001.works.	3600	in	ns	ns-cloud-c4.googledomains.com.
001.works.	3600	in	rrsig	DS 8 2 3600 20250930161042 20250909151042 63141 works. r27XjsYA9//enfGUNxNs5nVvEwIuF13USgOtIv5Vd/iPS4RD71gPDosn3UpjDZ1s2jfUhXXg3BU30/TItdkSruICs8OP3eLgFJGZ8nLBmbTz9/Bp90lx9O6hJm9Ke51pKpfBxabaSsUOb9jPRvrnueoxk9pXyfglX43/PNFZxKo=
003.works.	3600	in	ns	ns1.xserver.jp.
003.works.	3600	in	ns	ns2.xserver.jp.
003.works.	3600	in	ns	ns3.xserver.jp.
003.works.	3600	in	ns	ns4.xserver.jp.
003.works.	3600	in	ns	ns5.xserver.jp.
00852.works.	3600	in	ns	cass.ns.cloudflare.com.
00852.works.	3600	in	ns	elliott.ns.cloudflare.com.
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	nsec3	1 1 0 73 00AKV7TDQPEUUM5RJPRU5V1Q766I84QN NS DS RRSIG
008f2s06gqjg7l6ih5mhf5ps3c0n8ra8.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. XXE94/TUDxWYyotD15V2DxKBUcdcB1v/v0iw62ffpDMrgRF89TpljFynAMVPcQFDHjqV0GVRHXdplG23FPchW3ok6IltfPUGyZ1xzprgIuf/85GxM4EhDCGWRJ4U6cqyGcCDim5KwgCwbVovvGp917vjhrgvP8EBQbku+mI9T+A=
009bet.works.	3600	in	ns	cody.ns.cloudflare.com.
009bet.works.	3600	in	ns	teagan.ns.cloudflare.com.
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	nsec3	1 1 0 73 00D887D8GEM1OFQNQGH2DIDS1C2SAMI4 NS DS RRSIG
00akv7tdqpeuum5rjpru5v1q766i84qn.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. YiticTidiQlJ36gEQLZy3qmoFGSAYGa8VWlGYtcdmeL9SHIs5tVRjXkx78T0vk0nceSdN670XiNxQxBWu7lP5JGRB33+DRs4xbhxHHy+0+I9NO7P6lOgeWRyReOketyWv66vjG4EVLTsL8nZW0R2hiOBGGLI9tW8Bcqte0v7UqQ=
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	nsec3	1 1 0 73 00L4HVSA7HFQTV4EPDM48TMLD7NIPBS5 NS DS RRSIG
00d887d8gem1ofqnqgh2dids1c2sami4.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. UvRZ76ZzJ5XYDbIb3F/d5MBLNXGcnpymmf5IfuXzZ2MRZplpnIA7BjBMowdUQL5HHXkBNI9btbiSQam5JQlOhTEccNV3zXaGA++1RWtYOwrd39m/eSfONx8jsE3MFWpegdHR0I6DvhWykwFshTLYpNCWhVgBkfsuadM4mzfY2+4=
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	nsec3	1 1 0 73 01I6FK8CG40F49QL5MBV55VC0PV2785N NS DS RRSIG
00l4hvsa7hfqtv4epdm48tmld7nipbs5.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. UlYTG2viWmlm/UUwtjdSsqg840UnNztFhRS5XZUj3iNl2bqCqkJVM5qFckeOYXRJ4P+kbm6PLO2hbKduZdFgLMgEKcL4pZu8Of5Zp6DnA8EvrXpZ/9T9xM5F9LnBTz1XbZNre7k0yFwcBsKKI3DfMFkUlla178GftmTo+GgToBM=
01.light.works.	3600	in	a	205.251.194.77
01.works.	3600	in	ns	jessica.ns.cloudflare.com.
01.works.	3600	in	ns	nolan.ns.cloudflare.com.
010.works.	3600	in	ns	curitiba.ns.porkbun.com.
010.works.	3600	in	ns	fortaleza.ns.porkbun.com.
010.works.	3600	in	ns	maceio.ns.porkbun.com.
010.works.	3600	in	ns	salvador.ns.porkbun.com.
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	nsec3	1 1 0 73 0258R0RFOL13DVG423AUEVN3JVEFIQ0U NS DS RRSIG
01i6fk8cg40f49ql5mbv55vc0pv2785n.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. IZfkf6Kb2miqzseAriFapXDdTDEW6ZbaJJ9Cp8v3mITP7muz3bJMhNCYJ7Bmz6DslfDRoVr2fX5XIQppu94zA49MajxTggWBJQpZaNoKUwlitcE50W5dKVGkaN3EcErW/zFwb9L9OY/iNboSmYxGf0YFKMWfJafZYaLNGOt9HyY=
02.light.works.	3600	in	a	205.251.199.163
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	nsec3	1 1 0 73 029GCAOQ906M609UEFG6ETFM7DH78HEA NS DS RRSIG
0258r0rfol13dvg423auevn3jvefiq0u.works.	3600	in	rrsig	NSEC3 8 2 3600 20250930161042 20250909151042 63141 works. jvupx552CnkscnWsYj7vHzSv+wc44Mji+EpvCEMvtN6Rfoe4GEi4musissTMVaWsvyrQVQT4WAr4s+D490VI/vsrokTTYVy2H8jN3dfeYlo1DxDH1iCYsE19iumOgORWcOI3BFC69SNlF27vTOnQTmpyZuv9XAscZ/cdkXyqd+M=
029gcaoq906m609uefg6etfm7dh78hea.works.	3600	in	nsec3	1 1 0 73 02CI9Q16PER4781SC8HUNSDM20GT8BGI NS DS RRSIG
