boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638919 900 1800 6048000 3600
00.boats.	3600	in	ns	curitiba.ns.porkbun.com.
00.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
00.boats.	3600	in	ns	maceio.ns.porkbun.com.
00.boats.	3600	in	ns	salvador.ns.porkbun.com.
0000.boats.	3600	in	ns	dns1.registrar-servers.com.
0000.boats.	3600	in	ns	dns2.registrar-servers.com.
000ldel.boats.	3600	in	ns	ns1.dnsip.com.
000ldel.boats.	3600	in	ns	ns2.dnsip.com.
001z006.boats.	3600	in	ns	ns1.dnsip.com.
001z006.boats.	3600	in	ns	ns2.dnsip.com.
002x2yh.boats.	3600	in	ns	ns1.alidns.com.
002x2yh.boats.	3600	in	ns	ns2.alidns.com.
00681qk.boats.	3600	in	ns	ns1.superdnsmanager.com.
00681qk.boats.	3600	in	ns	ns2.superdnsmanager.com.
006olc0.boats.	3600	in	ns	ns1.dnsip.com.
006olc0.boats.	3600	in	ns	ns2.dnsip.com.
007.boats.	3600	in	ns	dns1.registrar-servers.com.
007.boats.	3600	in	ns	dns2.registrar-servers.com.
008.boats.	3600	in	ns	ns1.dyna-ns.net.
008.boats.	3600	in	ns	ns2.dyna-ns.net.
008ui59.boats.	3600	in	ns	ns1.dnsip.com.
008ui59.boats.	3600	in	ns	ns2.dnsip.com.
009vvtc.boats.	3600	in	ns	ns1.dnsip.com.
009vvtc.boats.	3600	in	ns	ns2.dnsip.com.
00ahin6.boats.	3600	in	ns	ns1.dnsip.com.
00ahin6.boats.	3600	in	ns	ns2.dnsip.com.
00bd9f4.boats.	3600	in	ns	dns1.registrar-servers.com.
00bd9f4.boats.	3600	in	ns	dns2.registrar-servers.com.
00d6c2b.boats.	3600	in	ns	dns1.registrar-servers.com.
00d6c2b.boats.	3600	in	ns	dns2.registrar-servers.com.
00g1mc4.boats.	3600	in	ns	ns1.alidns.com.
00g1mc4.boats.	3600	in	ns	ns2.alidns.com.
00gmgxz.boats.	3600	in	ns	ns1.dnsip.com.
00gmgxz.boats.	3600	in	ns	ns2.dnsip.com.
00h2zrr.boats.	3600	in	ns	ns1.superdnsmanager.com.
00h2zrr.boats.	3600	in	ns	ns2.superdnsmanager.com.
00j4ed6.boats.	3600	in	ns	ns1.alidns.com.
00j4ed6.boats.	3600	in	ns	ns2.alidns.com.
00m8tyu.boats.	3600	in	ns	ns1.alidns.com.
00m8tyu.boats.	3600	in	ns	ns2.alidns.com.
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	nsec3	1 1 0 - 017463MHVTH82FPQREHD654VCFS1VD7A NS DS RRSIG
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	rrsig	NSEC3 8 2 900 20250919221902 20250820204902 3856 boats. gkY/uu0NR4+9E1ZqQZTZS0zJ/e2zI90qQfcbNOLIQjDvI4WWmpuUVzyYdjeR3P5L0p4yGym8kbVdHtdmqIis/+w3EPKoPE2Um5pS0jQ/wAbizLa+aYFZS6wFzMZ7KOVM4p/9l+oohkJBhpk2VvTJc6GdDKUHhvturYDQI6IyoGY=
00r163f.boats.	3600	in	ns	ns1.dnsip.com.
00r163f.boats.	3600	in	ns	ns2.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns1.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns2.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns1.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns2.dnsip.com.
00uja75.boats.	3600	in	ns	ns1.alidns.com.
00uja75.boats.	3600	in	ns	ns2.alidns.com.
00video.boats.	3600	in	ns	ns1.afternic.com.
00video.boats.	3600	in	ns	ns2.afternic.com.
00vqsbx.boats.	3600	in	ns	ns1.alidns.com.
00vqsbx.boats.	3600	in	ns	ns2.alidns.com.
00xcrmf.boats.	3600	in	ns	ns1.alidns.com.
00xcrmf.boats.	3600	in	ns	ns2.alidns.com.
01-02tp.boats.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.boats.	3600	in	ns	dns2.registrar-servers.com.
01.boats.	3600	in	ns	curitiba.ns.porkbun.com.
01.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
01.boats.	3600	in	ns	maceio.ns.porkbun.com.
01.boats.	3600	in	ns	salvador.ns.porkbun.com.
012roc2.boats.	3600	in	ns	ns1.alidns.com.
012roc2.boats.	3600	in	ns	ns2.alidns.com.
01377c62.boats.	3600	in	ns	dns1.registrar-servers.com.
01377c62.boats.	3600	in	ns	dns2.registrar-servers.com.
015078c.boats.	3600	in	ns	dns1.registrar-servers.com.
015078c.boats.	3600	in	ns	dns2.registrar-servers.com.
0162y.boats.	3600	in	ns	ns1.taoadns.com.
0162y.boats.	3600	in	ns	ns2.taoadns.com.
017463mhvth82fpqrehd654vcfs1vd7a.boats.	900	in	nsec3	1 1 0 - 01EKJ2GS5P3GDKJ0KRDBFPBIV8U7JFCD NS DS RRSIG
017463mhvth82fpqrehd654vcfs1vd7a.boats.	900	in	rrsig	NSEC3 8 2 900 20251002161133 20250902144133 3856 boats. xZeodvAPgomp2UFvfMto+3pUXVCEbIeK+GrdUWmgG1nQSdAqTFjkrqZfjEtwVJHJd3lqMXF4hd+K3Yzz4+SNeybT1iQMPZ1eXit8Ry12nQRobo7F2WYJuW7W+kkz6sab59KjlLgN6bD3yEdXdZ0jdJVw7UPJGGXJF4Obx1HYBw0=
017ynh9.boats.	3600	in	ns	ns1.dnsip.com.
017ynh9.boats.	3600	in	ns	ns2.dnsip.com.
018i7qy.boats.	3600	in	ns	ns1.superdnsmanager.com.
018i7qy.boats.	3600	in	ns	ns2.superdnsmanager.com.
019u8ce.boats.	3600	in	ns	ns1.dnsip.com.
019u8ce.boats.	3600	in	ns	ns2.dnsip.com.
01bng1h.boats.	3600	in	ns	ns1.dnsip.com.
01bng1h.boats.	3600	in	ns	ns2.dnsip.com.
01deb37.boats.	3600	in	ns	dns1.registrar-servers.com.
01deb37.boats.	3600	in	ns	dns2.registrar-servers.com.
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	nsec3	1 1 0 - 01FLDV0V7L28FITOSOJLS21NT0S0QR22 NS DS RRSIG
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	rrsig	NSEC3 8 2 900 20250916125937 20250817112937 3856 boats. VQy8SAluBuXAHeEnMXRMidx78Mw6FlZA/TRTcFmVbRdXmTavroyfeuX7mLVadXKgmAfkPtY2rXLNkRMM1WTy9vXJK/j5rTPJnESWnwolOuQqrDmzPXLubOWN1weW5cT8mjuxdAys23PbtnAvN90I2YPFtvdPEWbhCo5f/Pvyzwg=
01fe3a7.boats.	3600	in	ns	dns1.registrar-servers.com.
01fe3a7.boats.	3600	in	ns	dns2.registrar-servers.com.
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	nsec3	1 1 0 - 01IIG5DRGTAT5DHA248RKKKE4HE18425 NS DS RRSIG
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	rrsig	NSEC3 8 2 900 20250916125937 20250817112937 3856 boats. Wu/ZKIbE5ZH7cQeXF7qqtBNR0LA6hCOOsxthGNbgz/HO+VfLRKc6QRiki1d+AeYAynVxCueUPoLAezmKOx4wBsC+h1I6AAedMe1+//hyiQsfzFyamg8ZWWraOejRQkcFjr1mxO1Wkh7KyEaMmYCfSMBBzJ+IPzZLb8IJ7mWlnpc=
01iig5drgtat5dha248rkkke4he18425.boats.	900	in	nsec3	1 1 0 - 01KQ9Q8IDI9H43Q82GE6FC9ILOHREOI2 NS DS RRSIG
01iig5drgtat5dha248rkkke4he18425.boats.	900	in	rrsig	NSEC3 8 2 900 20251010084906 20250910071906 3856 boats. ophsMMjRBgGb8AfSaebDQhM7CiCRrzyNPaVus2Oc6angdf5GH41EDzLkIKSO2RP8an4/9w7Hn4GuoWnEVGtu0mg/7dDDUafQabrrfh2P6sUeUolyq0x1KJAWA50UdyO5itpFm/ln/Tcd4/EyDMi5Z/wd1yxD/6QSq2+KikjqoBw=
01j9kie.boats.	3600	in	ns	ns1.alidns.com.
01j9kie.boats.	3600	in	ns	ns2.alidns.com.
01k7f9c.boats.	3600	in	ns	ns1.dnsip.com.
01k7f9c.boats.	3600	in	ns	ns2.dnsip.com.
01kitaslot777.boats.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.boats.	3600	in	ns	rex.ns.cloudflare.com.
01klaa0.boats.	3600	in	ns	ns1.alidns.com.
01klaa0.boats.	3600	in	ns	ns2.alidns.com.
01kq9q8idi9h43q82ge6fc9ilohreoi2.boats.	900	in	nsec3	1 1 0 - 023BHTH409UUR3OH0E5GR62EI0D8B7HV NS DS RRSIG
