boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363940 900 1800 6048000 3600
00.boats.	3600	in	ns	curitiba.ns.porkbun.com.
00.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
00.boats.	3600	in	ns	maceio.ns.porkbun.com.
00.boats.	3600	in	ns	salvador.ns.porkbun.com.
0000.boats.	3600	in	ns	dns1.registrar-servers.com.
0000.boats.	3600	in	ns	dns2.registrar-servers.com.
000ldel.boats.	3600	in	ns	ns1.dnsip.com.
000ldel.boats.	3600	in	ns	ns2.dnsip.com.
001z006.boats.	3600	in	ns	ns1.dnsip.com.
001z006.boats.	3600	in	ns	ns2.dnsip.com.
002x2yh.boats.	3600	in	ns	ns1.alidns.com.
002x2yh.boats.	3600	in	ns	ns2.alidns.com.
00681qk.boats.	3600	in	ns	ns1.superdnsmanager.com.
00681qk.boats.	3600	in	ns	ns2.superdnsmanager.com.
006olc0.boats.	3600	in	ns	ns1.dnsip.com.
006olc0.boats.	3600	in	ns	ns2.dnsip.com.
007.boats.	3600	in	ns	dns101.registrar-servers.com.
007.boats.	3600	in	ns	dns102.registrar-servers.com.
008blmokspgia3lpvdf9k1lrm138btam.boats.	900	in	nsec3	1 1 0 - 00QA78F0RN6NUNRS8HBH96VEA03OAIMR NS DS RRSIG
008blmokspgia3lpvdf9k1lrm138btam.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. MAV3OY9IH8TcfPj94KyY5KI/dKMvyqay3UVqoF+QJiYQgNmJn85Tbg0xHnktsoJ+SgKjlmWZMMrKJUnQcmd3UGO4YnS39eVGsrTyKOeR4j10cm0cyW8XmIKYjmZ3JkxodTOuwuwTOEbutWR5vcQ7FBSbHI+u0Xi7CI4pY5ArCW4=
008ui59.boats.	3600	in	ns	ns1.dnsip.com.
008ui59.boats.	3600	in	ns	ns2.dnsip.com.
009vvtc.boats.	3600	in	ns	ns1.dnsip.com.
009vvtc.boats.	3600	in	ns	ns2.dnsip.com.
00ahin6.boats.	3600	in	ns	ns1.dnsip.com.
00ahin6.boats.	3600	in	ns	ns2.dnsip.com.
00bd9f4.boats.	3600	in	ns	dns1.registrar-servers.com.
00bd9f4.boats.	3600	in	ns	dns2.registrar-servers.com.
00d6c2b.boats.	3600	in	ns	dns1.registrar-servers.com.
00d6c2b.boats.	3600	in	ns	dns2.registrar-servers.com.
00g1mc4.boats.	3600	in	ns	ns1.alidns.com.
00g1mc4.boats.	3600	in	ns	ns2.alidns.com.
00gmgxz.boats.	3600	in	ns	ns1.dnsip.com.
00gmgxz.boats.	3600	in	ns	ns2.dnsip.com.
00h2zrr.boats.	3600	in	ns	ns1.superdnsmanager.com.
00h2zrr.boats.	3600	in	ns	ns2.superdnsmanager.com.
00ij4d.boats.	3600	in	ns	ns1.alidns.com.
00ij4d.boats.	3600	in	ns	ns2.alidns.com.
00j4ed6.boats.	3600	in	ns	ns1.alidns.com.
00j4ed6.boats.	3600	in	ns	ns2.alidns.com.
00m8tyu.boats.	3600	in	ns	ns1.alidns.com.
00m8tyu.boats.	3600	in	ns	ns2.alidns.com.
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	nsec3	1 1 0 - 017463MHVTH82FPQREHD654VCFS1VD7A NS DS RRSIG
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. Mxrom3sNDi1DjWxUHfTIG98epwSdlIYBWCuSjD52/+TYRBFaNDyz61dGofYE6lMhy3vnVCaZGMXhQnnjMcxzTki0h9U+4mi59jMf/bsvSjFReuBuhNSPU2TvzxwqKofyAzzinFisO1/SIntKaOBnZed6hPrS/f3MkLR3XY1xeGM=
00r163f.boats.	3600	in	ns	ns1.dnsip.com.
00r163f.boats.	3600	in	ns	ns2.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns1.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns2.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns1.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns2.dnsip.com.
00uja75.boats.	3600	in	ns	ns1.alidns.com.
00uja75.boats.	3600	in	ns	ns2.alidns.com.
00video.boats.	3600	in	ns	ns1.afternic.com.
00video.boats.	3600	in	ns	ns2.afternic.com.
00vqsbx.boats.	3600	in	ns	ns1.alidns.com.
00vqsbx.boats.	3600	in	ns	ns2.alidns.com.
00xcrmf.boats.	3600	in	ns	ns1.alidns.com.
00xcrmf.boats.	3600	in	ns	ns2.alidns.com.
01-02tp.boats.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.boats.	3600	in	ns	dns2.registrar-servers.com.
01.boats.	3600	in	ns	curitiba.ns.porkbun.com.
01.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
01.boats.	3600	in	ns	maceio.ns.porkbun.com.
01.boats.	3600	in	ns	salvador.ns.porkbun.com.
012roc2.boats.	3600	in	ns	ns1.alidns.com.
012roc2.boats.	3600	in	ns	ns2.alidns.com.
01377c62.boats.	3600	in	ns	dns1.registrar-servers.com.
01377c62.boats.	3600	in	ns	dns2.registrar-servers.com.
015078c.boats.	3600	in	ns	dns1.registrar-servers.com.
015078c.boats.	3600	in	ns	dns2.registrar-servers.com.
0162y.boats.	3600	in	ns	ns1.taoadns.com.
0162y.boats.	3600	in	ns	ns2.taoadns.com.
0172k7.boats.	3600	in	ns	ns1.alidns.com.
0172k7.boats.	3600	in	ns	ns2.alidns.com.
017463mhvth82fpqrehd654vcfs1vd7a.boats.	900	in	nsec3	1 1 0 - 01EKJ2GS5P3GDKJ0KRDBFPBIV8U7JFCD NS DS RRSIG
017463mhvth82fpqrehd654vcfs1vd7a.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. qxDkcNcBxxJ7x4duShpW+/TKuSGX0OLUofBMAfsQpa8YZQsGBiLIIjk5ZaOogFYOvbBzu4RjDTtjT+OjvcUSN/Tp6CLqd4gJcprsi0RMLcAoHicRy7vVmVoHyhL0RlcTGZ1hXDyi8Jt5FRmb7w3+kF0OI2lnCeFJK6tclFU/iUc=
017ynh9.boats.	3600	in	ns	ns1.dnsip.com.
017ynh9.boats.	3600	in	ns	ns2.dnsip.com.
018i7qy.boats.	3600	in	ns	ns1.superdnsmanager.com.
018i7qy.boats.	3600	in	ns	ns2.superdnsmanager.com.
019u8ce.boats.	3600	in	ns	ns1.dnsip.com.
019u8ce.boats.	3600	in	ns	ns2.dnsip.com.
01bng1h.boats.	3600	in	ns	ns1.dnsip.com.
01bng1h.boats.	3600	in	ns	ns2.dnsip.com.
01d92n.boats.	3600	in	ns	ns1.alidns.com.
01d92n.boats.	3600	in	ns	ns2.alidns.com.
01deb37.boats.	3600	in	ns	dns1.registrar-servers.com.
01deb37.boats.	3600	in	ns	dns2.registrar-servers.com.
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	nsec3	1 1 0 - 01FLDV0V7L28FITOSOJLS21NT0S0QR22 NS DS RRSIG
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. y9l1KBXWMHGBDFKDe219P+kTIRCL90113DKLznOvNDOWeoDkg1H/1OP+5OeDIt4WkFxKPsAW97L2qbTU/Ae1yqzEd7lgG8HW2GJVkvN/hO6x1qAa+xW8dEcip1r9FQ236UzEP9JYIv6gYGjELWXn9qFEw/OURrNK5F/kMx3OfKk=
01fe3a7.boats.	3600	in	ns	dns1.registrar-servers.com.
01fe3a7.boats.	3600	in	ns	dns2.registrar-servers.com.
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	nsec3	1 1 0 - 01IIG5DRGTAT5DHA248RKKKE4HE18425 NS DS RRSIG
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. ryIUb9GsBfscdxZFKxOda7dlRYVzZ5DxSv6orj8wPD0bvU3IpCStOuWPuQNNLYmurjhJe0nNjEUnGUk/JsAHQ6/GhMm0XmGksR8KYeUwtUo7NlqwQXmne05Z9HUrRy/4xE3y3D4qYlGejPIsNRk47iIaqxwKKDK8wjgffg3wCLM=
01iig5drgtat5dha248rkkke4he18425.boats.	900	in	nsec3	1 1 0 - 01KQ9Q8IDI9H43Q82GE6FC9ILOHREOI2 NS DS RRSIG
01iig5drgtat5dha248rkkke4he18425.boats.	900	in	rrsig	NSEC3 8 2 900 20251031151040 20251001134040 3856 boats. Mj95JmaMKxnivzgqWi5LN6k++pCECWqJ55hEgWp2eLUINr84WtyOg6qNsh1jw4agmvgFa8Isr00fnnJeXPb7q3IK5nyQrL7W0rPpH57u/iGGhN7vcipWoPfNcAT6e1TYFvMkpEk32/e/ot0AO9ixYeSRm4pwbXcXteUpUU0GMf8=
01j9kie.boats.	3600	in	ns	ns1.alidns.com.
01j9kie.boats.	3600	in	ns	ns2.alidns.com.
01k7f9c.boats.	3600	in	ns	ns1.dnsip.com.
01k7f9c.boats.	3600	in	ns	ns2.dnsip.com.
