boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302153 900 1800 6048000 3600
00.boats.	3600	in	ns	curitiba.ns.porkbun.com.
00.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
00.boats.	3600	in	ns	maceio.ns.porkbun.com.
00.boats.	3600	in	ns	salvador.ns.porkbun.com.
0000.boats.	3600	in	ns	dns1.registrar-servers.com.
0000.boats.	3600	in	ns	dns2.registrar-servers.com.
000ldel.boats.	3600	in	ns	ns1.dnsip.com.
000ldel.boats.	3600	in	ns	ns2.dnsip.com.
001z006.boats.	3600	in	ns	ns1.dnsip.com.
001z006.boats.	3600	in	ns	ns2.dnsip.com.
002x2yh.boats.	3600	in	ns	ns1.alidns.com.
002x2yh.boats.	3600	in	ns	ns2.alidns.com.
00681qk.boats.	3600	in	ns	ns1.superdnsmanager.com.
00681qk.boats.	3600	in	ns	ns2.superdnsmanager.com.
006olc0.boats.	3600	in	ns	ns1.dnsip.com.
006olc0.boats.	3600	in	ns	ns2.dnsip.com.
008blmokspgia3lpvdf9k1lrm138btam.boats.	900	in	nsec3	1 1 0 - 009EFHEM6FU0QVF7VS7R8AL8P07EEBGN NS DS RRSIG
008blmokspgia3lpvdf9k1lrm138btam.boats.	900	in	rrsig	NSEC3 8 2 900 20260205131620 20260106114620 3856 boats. nHOqjYfedpvUzFW/j3YFliuV5d6aHPDC3E8gkJzX5nS4iMGDYMyZzOsva/k8DO9U8wAvBOAZ5Z64ZfgcDr7jdS5oUZZ3JxeLWSInxwz8BFwJqoMbpVzFpJ8PEQD9d6fMmpNRRfNZ4Zp3KGZttWCEZFGlsx3lt5XoRAAQ3bmbkGc=
008ui59.boats.	3600	in	ns	ns1.dnsip.com.
008ui59.boats.	3600	in	ns	ns2.dnsip.com.
009efhem6fu0qvf7vs7r8al8p07eebgn.boats.	900	in	nsec3	1 1 0 - 00QA78F0RN6NUNRS8HBH96VEA03OAIMR NS DS RRSIG
009efhem6fu0qvf7vs7r8al8p07eebgn.boats.	900	in	rrsig	NSEC3 8 2 900 20260205131620 20260106114620 3856 boats. xQNw1DKf7JLiNqJo/0d1k86tNHNjxl/ezXIj/uRi4cWHkxmkiruGo8776c9m7PnykUehlAIouHvOik80XQyyd8DLe8vS6M8tsHwtiEr9mVvT9KbpDrEhGKwrJfR0LTW12WpYYuTI0DJSY5yG0AgeCmaJ+WbkH+U0bVM5vwI/oq0=
009vvtc.boats.	3600	in	ns	ns1.dnsip.com.
009vvtc.boats.	3600	in	ns	ns2.dnsip.com.
00ahin6.boats.	3600	in	ns	ns1.dnsip.com.
00ahin6.boats.	3600	in	ns	ns2.dnsip.com.
00g1mc4.boats.	3600	in	ns	ns1.alidns.com.
00g1mc4.boats.	3600	in	ns	ns2.alidns.com.
00gmgxz.boats.	3600	in	ns	ns1.dnsip.com.
00gmgxz.boats.	3600	in	ns	ns2.dnsip.com.
00h2zrr.boats.	3600	in	ns	ns1.superdnsmanager.com.
00h2zrr.boats.	3600	in	ns	ns2.superdnsmanager.com.
00ij4d.boats.	3600	in	ns	ns1.alidns.com.
00ij4d.boats.	3600	in	ns	ns2.alidns.com.
00j4ed6.boats.	3600	in	ns	ns1.alidns.com.
00j4ed6.boats.	3600	in	ns	ns2.alidns.com.
00m8tyu.boats.	3600	in	ns	ns1.alidns.com.
00m8tyu.boats.	3600	in	ns	ns2.alidns.com.
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	nsec3	1 1 0 - 01EKJ2GS5P3GDKJ0KRDBFPBIV8U7JFCD NS DS RRSIG
00qa78f0rn6nunrs8hbh96vea03oaimr.boats.	900	in	rrsig	NSEC3 8 2 900 20260129044756 20251230031756 3856 boats. U+6KPUmF4c0+O1SHDZs4TxxKvOjFeKy431GpTsG9Y3EKnNuKladbjGe1GMdoWaqehjHattenXWjb0iAr+JWUhghVkRlAxSXFze/JQsQH/UpzeYoWHMqG7woyPbU8pqniqonRJp0LWl4JdIMlrhdmXzpYJNz6knAwaz9vvDDM0bQ=
00r163f.boats.	3600	in	ns	ns1.dnsip.com.
00r163f.boats.	3600	in	ns	ns2.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns1.dnsip.com.
00rh9r3.boats.	3600	in	ns	ns2.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns1.dnsip.com.
00u5z7w.boats.	3600	in	ns	ns2.dnsip.com.
00uja75.boats.	3600	in	ns	ns1.alidns.com.
00uja75.boats.	3600	in	ns	ns2.alidns.com.
00video.boats.	3600	in	ns	ns1.afternic.com.
00video.boats.	3600	in	ns	ns2.afternic.com.
00vqsbx.boats.	3600	in	ns	ns1.alidns.com.
00vqsbx.boats.	3600	in	ns	ns2.alidns.com.
00xcrmf.boats.	3600	in	ns	ns1.alidns.com.
00xcrmf.boats.	3600	in	ns	ns2.alidns.com.
01-02tp.boats.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.boats.	3600	in	ns	dns2.registrar-servers.com.
01.boats.	3600	in	ns	curitiba.ns.porkbun.com.
01.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
01.boats.	3600	in	ns	maceio.ns.porkbun.com.
01.boats.	3600	in	ns	salvador.ns.porkbun.com.
012roc2.boats.	3600	in	ns	ns1.alidns.com.
012roc2.boats.	3600	in	ns	ns2.alidns.com.
0162y.boats.	3600	in	ns	ns1.taoadns.com.
0162y.boats.	3600	in	ns	ns2.taoadns.com.
0172k7.boats.	3600	in	ns	ns1.alidns.com.
0172k7.boats.	3600	in	ns	ns2.alidns.com.
01752.boats.	3600	in	ns	curitiba.ns.porkbun.com.
01752.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
01752.boats.	3600	in	ns	maceio.ns.porkbun.com.
01752.boats.	3600	in	ns	salvador.ns.porkbun.com.
017ynh9.boats.	3600	in	ns	ns1.dnsip.com.
017ynh9.boats.	3600	in	ns	ns2.dnsip.com.
018i7qy.boats.	3600	in	ns	ns1.superdnsmanager.com.
018i7qy.boats.	3600	in	ns	ns2.superdnsmanager.com.
019u8ce.boats.	3600	in	ns	ns1.dnsip.com.
019u8ce.boats.	3600	in	ns	ns2.dnsip.com.
01bng1h.boats.	3600	in	ns	ns1.dnsip.com.
01bng1h.boats.	3600	in	ns	ns2.dnsip.com.
01d92n.boats.	3600	in	ns	ns1.alidns.com.
01d92n.boats.	3600	in	ns	ns2.alidns.com.
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	nsec3	1 1 0 - 01FLDV0V7L28FITOSOJLS21NT0S0QR22 NS DS RRSIG
01ekj2gs5p3gdkj0krdbfpbiv8u7jfcd.boats.	900	in	rrsig	NSEC3 8 2 900 20260216112036 20260117095036 3856 boats. LhpC4AkxQIKV3MdjbtEZy2YV0yq+p6cbVTQLiyq5iirCO0JXkKmoTAlAlGsEFtSMzZlG+9PbLgeshqrWBWrbqWKkUa4bNR8SZwBkXxjIsnpUT7tK1mqVaMXmmKAnBgFlejDrFlc7hfV5RSrIrMkwmbgdCoZkDerJkks6JSi4h08=
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	nsec3	1 1 0 - 03D6D2AL2ERG8NTJMTQ9380B9602M52B NS DS RRSIG
01fldv0v7l28fitosojls21nt0s0qr22.boats.	900	in	rrsig	NSEC3 8 2 900 20260201142658 20260102125658 3856 boats. rAPA7ZKd1UovHlCtWnlwfS04NtpqDk5nFTkXxDnSRhCXyuSWwRNvlatGUL/Lyl7BgcYPwUlqnMh54NbLz0jmVepX6T9LqM6GI+Tm4VNTmdW22TbGeI/G0kWWFdXcAZinjkSnUbOpW2HUovs6JC5fKzz2hVZ6OPCOljDXVhEK50c=
01j9kie.boats.	3600	in	ns	ns1.alidns.com.
01j9kie.boats.	3600	in	ns	ns2.alidns.com.
01k7f9c.boats.	3600	in	ns	ns1.dnsip.com.
01k7f9c.boats.	3600	in	ns	ns2.dnsip.com.
01kitaslot777.boats.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.boats.	3600	in	ns	rex.ns.cloudflare.com.
01klaa0.boats.	3600	in	ns	ns1.alidns.com.
01klaa0.boats.	3600	in	ns	ns2.alidns.com.
01mbvrr.boats.	3600	in	ns	ns1.dnsip.com.
01mbvrr.boats.	3600	in	ns	ns2.dnsip.com.
01nflgx.boats.	3600	in	ns	ns1.alidns.com.
01nflgx.boats.	3600	in	ns	ns2.alidns.com.
01qwrq0.boats.	3600	in	ns	ns1.dnsip.com.
01qwrq0.boats.	3600	in	ns	ns2.dnsip.com.
01ra5t.boats.	3600	in	ns	ns1.alidns.com.
01ra5t.boats.	3600	in	ns	ns2.alidns.com.
01spwnr.boats.	3600	in	ns	ns1.alidns.com.
01spwnr.boats.	3600	in	ns	ns2.alidns.com.
01t4fsh.boats.	3600	in	ns	ns1.superdnsmanager.com.
01t4fsh.boats.	3600	in	ns	ns2.superdnsmanager.com.
02.boats.	3600	in	ns	curitiba.ns.porkbun.com.
02.boats.	3600	in	ns	fortaleza.ns.porkbun.com.
02.boats.	3600	in	ns	maceio.ns.porkbun.com.
