blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
0800flowers.blackfriday.	7200	in	ns	dns1.cscdns.net.
0800flowers.blackfriday.	7200	in	ns	dns2.cscdns.net.
0815.blackfriday.	7200	in	ns	ns1.bdm.microsoftonline.com.
0815.blackfriday.	7200	in	ns	ns2.bdm.microsoftonline.com.
0815.blackfriday.	7200	in	ns	ns3.bdm.microsoftonline.com.
0815.blackfriday.	7200	in	ns	ns4.bdm.microsoftonline.com.
11teamsports.blackfriday.	3600	in	ns	ns1.hosting.de.
11teamsports.blackfriday.	3600	in	ns	ns2.hosting.de.
11teamsports.blackfriday.	3600	in	ns	ns3.hosting.de.
1800baskets.blackfriday.	7200	in	ns	dns1.cscdns.net.
1800baskets.blackfriday.	7200	in	ns	dns2.cscdns.net.
1800flowers.blackfriday.	7200	in	ns	dns1.cscdns.net.
1800flowers.blackfriday.	7200	in	ns	dns2.cscdns.net.
1and1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.org.
1and1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.com.
1and1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.de.
1and1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.org.
1ihdfcaae43inhlg2tnu62i64i1m9nvh.blackfriday.	900	in	nsec3	1 1 0 - 2AJQIL0POLB3VUO6U5BAM5P11NGGRQEL NS DS RRSIG
1ihdfcaae43inhlg2tnu62i64i1m9nvh.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. 6qVTmrOom1i37/wa0gb2mTDVQVqslJylYEvzYyyeO/farvj956usOEAFHZEv06UODBFBGRk/ppdVnop1IN1KTw==
1und1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.org.
1und1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.com.
1und1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.de.
1und1ionos.blackfriday.	7200	in	ns	ns-1and1.ui-dns.org.
1xbet.blackfriday.	3600	in	ns	ns1.dnsres.net.
1xbet.blackfriday.	3600	in	ns	ns2.dnsres.net.
1xbet.blackfriday.	3600	in	ns	ns3.dnsres.net.
2ajqil0polb3vuo6u5bam5p11nggrqel.blackfriday.	900	in	nsec3	1 1 0 - 2LD9ATRLGE7AS71TIE0TV7EQB7SS7O48 NS DS RRSIG
2ajqil0polb3vuo6u5bam5p11nggrqel.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. vLy9K6L8WPKVSLzB8zLMoq6RdGn0zV3hFgrqASuKL4xKhKIHn7WQqXEeRML8DsjPtGr6rkiIjoFDm+VrFXCp3w==
2ld9atrlge7as71tie0tv7eqb7ss7o48.blackfriday.	900	in	nsec3	1 1 0 - 2RJ8N9M0L7QME1PKI55H1OP8GOH8S0MQ NS DS RRSIG
2ld9atrlge7as71tie0tv7eqb7ss7o48.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206060449 20260123054744 29969 blackfriday. fROO7ho0TQXUHhi8GW7CbJ5CDT8c32KBEr7xmKVrUmPWxfFA20DX42q0oYw/tJ42ipV1pm12LR8m2mPt5edsdA==
2rj8n9m0l7qme1pki55h1op8goh8s0mq.blackfriday.	900	in	nsec3	1 1 0 - 34AAJJO1QBT5Q6AT8USKTUOV9NMA2JUF NS DS RRSIG
2rj8n9m0l7qme1pki55h1op8goh8s0mq.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206060449 20260123054744 29969 blackfriday. TiRWq7qYbM9kJ55PnZnD5BkFjZm7mllWioOdM0HLyteaAWnZVvs1ZQopcEtD0jYE56sFv68ge8h//8gNzsJp6w==
34aajjo1qbt5q6at8usktuov9nma2juf.blackfriday.	900	in	nsec3	1 1 0 - 402870NDL3E8ACFSRIL9U6L17AS51E6S NS DS RRSIG
34aajjo1qbt5q6at8usktuov9nma2juf.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. CepDvsnvgBWId/Zhet85mQ3rPlPknSPa4FJay6zOBwZrzekr9Erzgi/gzTiqmI0JODISx+z3Eeb5hNujZbFQIw==
365.blackfriday.	3600	in	ns	chris.ns.cloudflare.com.
365.blackfriday.	3600	in	ns	lilyana.ns.cloudflare.com.
402870ndl3e8acfsril9u6l17as51e6s.blackfriday.	900	in	nsec3	1 1 0 - 48EBIIKU6H4JH01JGDLIQGD0KSALTA2V NS DS RRSIG
402870ndl3e8acfsril9u6l17as51e6s.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202164606 20260119162728 29969 blackfriday. 8ibAOspe+xFde2M7wYLOPDEL/VFlGnLcfTKRrhq6UH8i+zucyg+XXJYbnBdN1LQGUdoAxFxLlzy+e3qvw8m3Rw==
48ebiiku6h4jh01jgdliqgd0ksalta2v.blackfriday.	900	in	nsec3	1 1 0 - 4CC49BRAFNA3LV5EKPQNF9AJDODQTT99 NS DS RRSIG
48ebiiku6h4jh01jgdliqgd0ksalta2v.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202101953 20260119093931 29969 blackfriday. dtiBx5LGpscug5kepZWp6zt/pwWd6dL/rDwG5Dmm4370tnri1RMr4rk5tS7rXArsvrtQ4WKl+Bq2AEqtrqPoRw==
4cc49brafna3lv5ekpqnf9ajdodqtt99.blackfriday.	900	in	nsec3	1 1 0 - 4CEPT3SVLNJM0F6DNU6T65EMIMCG5NVT NS DS RRSIG
4cc49brafna3lv5ekpqnf9ajdodqtt99.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202101953 20260119093931 29969 blackfriday. 70y3qElXJ8Y1KfUSnToxBwjV43v1jshV2RgtwK+PHoipi8Q5MkUEF54ogA1ulodzur3SSFCa/d1BR0PaN9He/g==
4cept3svlnjm0f6dnu6t65emimcg5nvt.blackfriday.	900	in	nsec3	1 1 0 - 54HTO20MBQ3FJVHDKBFJD83Q50FU4CG9 NS DS RRSIG
4cept3svlnjm0f6dnu6t65emimcg5nvt.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202024041 20260119021517 29969 blackfriday. iMncBkL6m92yi0tebRGJQe3mX+qEoMEv/kXKN0aJm1Apvll0GL+l6VGKZfjDSrCtYVvTm4cf7ABShWL0mmLu3w==
54hto20mbq3fjvhdkbfjd83q50fu4cg9.blackfriday.	900	in	nsec3	1 1 0 - 60NT8S66A2C6IFE3TGAIAQ4V1GKAESKB NS DS RRSIG
54hto20mbq3fjvhdkbfjd83q50fu4cg9.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202024041 20260119021517 29969 blackfriday. dGbXVGrEqXQ8KPwWyrI+4tTjplh9rS7pb1EdGvh5tl/SJul5QP5IT2MHsHVd0F1iiuOof788oorMkgVzUQUAMg==
60nt8s66a2c6ife3tgaiaq4v1gkaeskb.blackfriday.	900	in	nsec3	1 1 0 - 6TQG5QNQNMD719QECS50V9QP8KMJ5PDL NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
60nt8s66a2c6ife3tgaiaq4v1gkaeskb.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205145612 20260122142327 29969 blackfriday. DpphUob9fLvdrxARhYgpCGUnBgtshpB7BWf5l2k60KWZNHPZu3p0wXLCE8vi6rNtuTAwBz46rdZdIqjRR/u28Q==
6pm.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
6pm.blackfriday.	7200	in	ns	nssui.comlaude.ch.
6pm.blackfriday.	7200	in	ns	nsusa.comlaude.net.
6tqg5qnqnmd719qecs50v9qp8kmj5pdl.blackfriday.	900	in	nsec3	1 1 0 - 82C9T6B3LECVEAU59ILQVSNO53DVQBLG NS DS RRSIG
6tqg5qnqnmd719qecs50v9qp8kmj5pdl.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260206225114 20260123224302 29969 blackfriday. tvezJgskdgkyGe5I+goWC7VpS5lEo6bBScnRqB/IphYkGZjj95Vy6da+m55qkpqgJg3Lv7o/+dHqjme+lDZgkw==
789bet.blackfriday.	3600	in	ns	eleanor.ns.cloudflare.com.
789bet.blackfriday.	3600	in	ns	kyrie.ns.cloudflare.com.
82c9t6b3lecveau59ilqvsno53dvqblg.blackfriday.	900	in	nsec3	1 1 0 - 8IKFBR537BT8N1EV30U36TMG6G66PCRI NS DS RRSIG
82c9t6b3lecveau59ilqvsno53dvqblg.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260204163816 20260121163125 29969 blackfriday. nywYbgEnbsC6mqR01//DmzKk1RfCe7CpWHcxIFB2jGtsBR2yQiRG3mN9yYW493lQeQ0lgPy9o/KpGAuF03MTIw==
8ikfbr537bt8n1ev30u36tmg6g66pcri.blackfriday.	900	in	nsec3	1 1 0 - 8LI1OQC0HLTKK65I1TQ2G2AHTKO7GD0J NS DS RRSIG
8ikfbr537bt8n1ev30u36tmg6g66pcri.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202164606 20260119162728 29969 blackfriday. sWEtOznCGz8u8IKVelihvSmuhghNas/e7SXt5jkcguV5rmex2KXuLmn3NhTyQfbzw81rk1Cbs440MEmUlN+uvg==
8li1oqc0hltkk65i1tq2g2ahtko7gd0j.blackfriday.	900	in	nsec3	1 1 0 - 8LSS6GO75U0AOK9FOBDV3T7VVGE1CNBK NS DS RRSIG
8li1oqc0hltkk65i1tq2g2ahtko7gd0j.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205162039 20260122152339 29969 blackfriday. OhKORWrIJ5whmFNPM1o74jU0kAMdrc7hOOASC4QSDPT+CkMHNHrn0IPfBN8acHwSxgsYco0URw6bc9GQ5qkfSQ==
8lss6go75u0aok9fobdv3t7vvge1cnbk.blackfriday.	900	in	nsec3	1 1 0 - 9MENLV8HC3EOLMC2C449PC30V94VKHFH NS DS RRSIG
