finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757034197 7200 900 1209600 3600
0.finance.	3600	in	ns	ns1.vercel-dns.com.
0.finance.	3600	in	ns	ns2.vercel-dns.com.
0000.finance.	3600	in	ns	ns1.dns-parking.com.
0000.finance.	3600	in	ns	ns2.dns-parking.com.
001k.finance.	3600	in	ns	chin.ns.cloudflare.com.
001k.finance.	3600	in	ns	gabe.ns.cloudflare.com.
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	nsec3	1 1 0 73 00HQP7B4RVETBP28EJQJQGJHJDUHJLV4 NS DS RRSIG
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. noQMhtGBiBdIoGhzJLDcZeRW+ePRIxj4EF7TKNxF6NBEZCWDm1ZeFfTf3HWjqGW25ZFNU71KyJ1yldqI4a3uKx9uzLPdYa4sCldPqYG4iGsjL35rM7Kd/07rrUHPPqBjxOZD8zgZUdZvRr6WMuLMnxbZc2f0ux9/vGVD+i3Sy6o=
007.finance.	3600	in	ns	ns1.dyna-ns.net.
007.finance.	3600	in	ns	ns2.dyna-ns.net.
009bet.finance.	3600	in	ns	byron.ns.cloudflare.com.
009bet.finance.	3600	in	ns	pearl.ns.cloudflare.com.
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	nsec3	1 1 0 73 00OSLBLAO6IM1LFHH66991AIDLL4LLUG NS DS RRSIG
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. mklMF8mFluZCCwilHuAmvuwRhpxBc5mer8c/5aodcl51yKgX1QBaLtojkoTqwXERAJ3Gf2sa0oPs9JVo4nDVF1v10PPPQ66lalzb2psiaz7sYxmbfRvSPWDycjOf/tdbFYi9VyNzlXsb90skGSlt3zTfa5oSxi5IFSPSLGKNZe8=
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	nsec3	1 1 0 73 0105HPP8S3NKF615RCSRV1VL0V3V6J8N NS DS RRSIG
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250925164957 20250904154957 41073 finance. C87P3Awti2gjTeHIzrRqXhhsseIxnD2VJr4rTk8C1NDAvPm4NYFQSRpAeZAq9/xykAbp/guGhKfcq+7entiBjjWHLghoNjrAE6WGMODfiYmR3Axlg3kcQ2z/ogCSvUYhE+Ne+FamAHeclHPISS87RzY36flz7WbI4onsYixWStA=
01.finance.	3600	in	ns	ns-161-a.gandi.net.
01.finance.	3600	in	ns	ns-208-b.gandi.net.
01.finance.	3600	in	ns	ns-4-c.gandi.net.
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	nsec3	1 1 0 73 01EE8EDBHM9S2FIR5E7F667UT62MPF4R NS DS RRSIG
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250925164957 20250904154957 41073 finance. lAGQ2PmLs2gXZbv8UwTwVuRxu3exOkC6n6UF7BVROYs2XY3E3a/bGu/Am8iNem5JhHKnNGx1/ggb/WF6LeIAzVH7yHQ3+UU4SezanUhypgiWSigcTg6NJ1eUEcoAaIfrnATxlVQoR4kr+KXmRqiQdA9aBC2h+JO3TlYC7byK9ms=
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	nsec3	1 1 0 73 01HH6KJAU0K7KFCJHQEF6DF3N5AVDBFI NS DS RRSIG
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250922155522 20250901145522 41073 finance. qSvGFU9bm5KIdeC8WC6ZOirjxIfrn17fQdM57yqay5paEILFDdqzOhdeOX9ggEeh5J8ZdXYedIr0catxFgR9VG8UTkLCqgiw0GfVQqS+te/QiRDVDabSVuYD/ZaJo55l+WKMBfR/ceUQj22BMuU3iTo5VEj2qzvFfZ0RxprKHMI=
01hh6kjau0k7kfcjhqef6df3n5avdbfi.finance.	3600	in	nsec3	1 1 0 73 02QTC6FIIP58RCT377P1EEQA440D86LK NS DS RRSIG
