finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
0.finance.	3600	in	ns	ns1.vercel-dns.com.
0.finance.	3600	in	ns	ns2.vercel-dns.com.
0000.finance.	3600	in	ns	ns1.dns-parking.com.
0000.finance.	3600	in	ns	ns2.dns-parking.com.
001.finance.	3600	in	ns	ns1.dns-parking.com.
001.finance.	3600	in	ns	ns2.dns-parking.com.
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	nsec3	1 1 0 73 00HQP7B4RVETBP28EJQJQGJHJDUHJLV4 NS DS RRSIG
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. TgmdaWsoeVN+Vv5rSWC/DRWa0dl2jSX48slropzMVxlgQBzGUZkt80nvGAoE+UKCQ6N+8RIi4UA1eOHr/HRXssq8sdjple0pc6dCnuLMzHDM08sqEZ6t1oqit9ffwoP+bGXlda7qYpbkDb1T24BN+26VuP136KuzXEIxWic3BjM=
007.finance.	3600	in	ns	ns1.dyna-ns.net.
007.finance.	3600	in	ns	ns2.dyna-ns.net.
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	nsec3	1 1 0 73 00OSLBLAO6IM1LFHH66991AIDLL4LLUG NS DS RRSIG
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. GZ/cj9bJek+H7c9Tu/aTkCTpt+Fs1GeP7kWXxPi8l5oWiKcDGjy5Vy3U+zxIHVQMzDG8qlA7PF+8HGHuNiKyANNtbrH49LgiPqUlW+EgWAY8xXkKHThMTUzaRzGYi9PJWHfcbzHcx4D5Ds4Bxa/N2I3Vkm7h5ftxhS+n1sw1VZQ=
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	nsec3	1 1 0 73 00QBMI9379MLANJTCLD7QQB41UFC9RAC NS DS RRSIG
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. lBpPPz+evKUs6r/igy3cYP7NIs8611QES6iK7KDlk1UMF98atQpNNi7PxgD4KzCbgKezLKDglo9vcQon5rRSNwpYJAkl1h+8lQ9bC6Vv4VN2CPLIla8OMyv8oHKifaJ7Ufh4bife/qyxQwqw3TLn7zbScDMygV8X6Ub7pjs2hxE=
00qbmi9379mlanjtcld7qqb41ufc9rac.finance.	3600	in	nsec3	1 1 0 73 00SDSLMKI78NFL8C23C024K74O30VF8Q NS DS RRSIG
00qbmi9379mlanjtcld7qqb41ufc9rac.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. qYmQH+PPnvmXWyRATFtBXyh+V193iFYViJ4mVaAR7BCKTDbapflgVSnPve0XR0J/7U2uFXa1NdgI5IZYc1eBU+2sQJeD2vI45PXUtdWH1yTLA86DmHH0qr/QG5WGB0IV8AInJbtGIrtkjP/EzPOtxzMpf3Ycd6zoDJiNvQEHIys=
00sdslmki78nfl8c23c024k74o30vf8q.finance.	3600	in	nsec3	1 1 0 73 0105HPP8S3NKF615RCSRV1VL0V3V6J8N NS DS RRSIG
00sdslmki78nfl8c23c024k74o30vf8q.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. OyfIDpX9BpcsonhFeuzLsbme0gf+et5s5RYLH2WwCGb5pR0V2f25KxehyO83wA3/cuY9jwz5lXdWmoSaZUG/k0i5OTSpFfWmRsFnJUVab9TaGp4XgUrjwSaXkJ1McXTU948RFYbz/x7awqNzpG4WDj0ncRrc6ISx6MOxd73B9jA=
01.finance.	3600	in	ns	damian.ns.cloudflare.com.
01.finance.	3600	in	ns	leia.ns.cloudflare.com.
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	nsec3	1 1 0 73 01EE8EDBHM9S2FIR5E7F667UT62MPF4R NS DS RRSIG
