finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
0.finance.	3600	in	ns	ns1.vercel-dns.com.
0.finance.	3600	in	ns	ns2.vercel-dns.com.
0000.finance.	3600	in	ns	ns1.dns-parking.com.
0000.finance.	3600	in	ns	ns2.dns-parking.com.
001k.finance.	3600	in	ns	chin.ns.cloudflare.com.
001k.finance.	3600	in	ns	gabe.ns.cloudflare.com.
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	nsec3	1 1 0 73 00HQP7B4RVETBP28EJQJQGJHJDUHJLV4 NS DS RRSIG
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. l8PKuqpLu1GQ2IqIgoUBcWFUUnJ9CBLGSs5/ExfN5P+DZC8Dtx/yKYOkzEjhtRuFi8pnfpNezLWj5N4GkJrZ+UqO7bYbk0KPupBJfr6yP7ZvzuwPexj7OAAFuonU+0Uvtg1vldzvpsaghgihF37KVd/o9dYvtOOdVjVyV9DFb7U=
007.finance.	3600	in	ns	ns1.dyna-ns.net.
007.finance.	3600	in	ns	ns2.dyna-ns.net.
009bet.finance.	3600	in	ns	byron.ns.cloudflare.com.
009bet.finance.	3600	in	ns	pearl.ns.cloudflare.com.
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	nsec3	1 1 0 73 00OSLBLAO6IM1LFHH66991AIDLL4LLUG NS DS RRSIG
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. xqEo6mw7xVqpB6KzYgDmbVryHcf7JTrH/9WliDrNYZiG4Lznz592HRFb73Q4/rr1272OTbdEBRXjQenuH7X+uGi7DiaUWSQUxWRvh43pYlUeWa3GC4bTlmti//WiFqtFN5j5RCnTyAEonRGAX5qNkYGXmHHCFWwHml8EuMeRBm8=
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	nsec3	1 1 0 73 0105HPP8S3NKF615RCSRV1VL0V3V6J8N NS DS RRSIG
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. Wm6rc73bWTNIISaQArnc/dQW1rYJVhgqDobGHa/5MoGU5s1e+ndkdyBrHL2d4DKDfAp1VtNhbSqyyQDyT7LXA40n2TqkQVzr0POSI26takVd9nuCA0Gh9WT3ag2HqFIps9KC963d96WFfjZHkCxEArZPa95ojFrWflJsWLKte4M=
01.finance.	3600	in	ns	ns-161-a.gandi.net.
01.finance.	3600	in	ns	ns-208-b.gandi.net.
01.finance.	3600	in	ns	ns-4-c.gandi.net.
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	nsec3	1 1 0 73 01EE8EDBHM9S2FIR5E7F667UT62MPF4R NS DS RRSIG
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. dE4T66prWlM0z1pbhN/Qfor8adTcuqrJRFtcHf3Lknt/m4Ej15t7VOpf8WKdaPxHYNkZkiIFnRdpgWsfAggX+mM+HclWN/dk8mwMnyxVWzIqx8I0xNB1VKKsUrHfiM8B6JlTKm/SMxT2ggFc+8fiCQ5WqmvrnidO8LxeOOEtuPM=
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	nsec3	1 1 0 73 01HH6KJAU0K7KFCJHQEF6DF3N5AVDBFI NS DS RRSIG
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	rrsig	NSEC3 8 2 3600 20250930152911 20250909142911 41073 finance. W1zh/UqJ8Dx+IKlNpDFjpeIT+7FbOgxoN+ET59/EGKJ3wSkgJblkk+oj6gZTlqgo0M8tNg4Oyz0+MlBqNTz4LU023I/1L57RoXZ39BEUOW690MAThkaneq6bIfHihTKlere44xcBtbp06kpJh9RdQf1+Ra8nWvj6POmmp0bRyUY=
01hh6kjau0k7kfcjhqef6df3n5avdbfi.finance.	3600	in	nsec3	1 1 0 73 02QTC6FIIP58RCT377P1EEQA440D86LK NS DS RRSIG
