finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
0.finance.	3600	in	ns	ns1.vercel-dns.com.
0.finance.	3600	in	ns	ns2.vercel-dns.com.
0000.finance.	3600	in	ns	ns1.dns-parking.com.
0000.finance.	3600	in	ns	ns2.dns-parking.com.
001k.finance.	3600	in	ns	chin.ns.cloudflare.com.
001k.finance.	3600	in	ns	gabe.ns.cloudflare.com.
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	nsec3	1 1 0 73 00HQP7B4RVETBP28EJQJQGJHJDUHJLV4 NS DS RRSIG
0068s21th3pvfqhqestq0fnsrjpi04vo.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. FTEpDrzrPcZlpoGPIcGx2H12KeWZF/PwyVvPfls69SPzPzA0kqANKH+mFXyNVHONp0+xBSnkB5KSKgi8j/3BNZGAf5jjlCqaevIiwtXvDY7Pba0glEWWX2aJV3RDtIqSoKZETJ/0RHE9O+a0Qpd2J2oM0CSbnJ+v3hCMh5pi62U=
007.finance.	3600	in	ns	ns1.dyna-ns.net.
007.finance.	3600	in	ns	ns2.dyna-ns.net.
009bet.finance.	3600	in	ns	byron.ns.cloudflare.com.
009bet.finance.	3600	in	ns	pearl.ns.cloudflare.com.
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	nsec3	1 1 0 73 00OSLBLAO6IM1LFHH66991AIDLL4LLUG NS DS RRSIG
00hqp7b4rvetbp28ejqjqgjhjduhjlv4.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. taKlY9mzhOIVWZf3NLamaTLKEY7ruMCrt3ojioC0SAC+qFLax2LosY+Tr5Y4W7LfjKojaM5ST+SaL4rg4xDaUEhwEHM/UXD6IFfBPXGUtQ6MrX4A+dMhF++IFp1zaF2Sj3Tca12t/14bfryRVdLKglL/3yPDbJVdu2nzhF1ZqkA=
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	nsec3	1 1 0 73 0105HPP8S3NKF615RCSRV1VL0V3V6J8N NS DS RRSIG
00oslblao6im1lfhh66991aidll4llug.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. a/PJOxhHpOPTD+4POSqc+m8h0IHZbyjheXEjBTm/gL6jnMBqSATcxV0QSHoF5qQcDJELAKZPKoSCoD93ZOQ+CsYBeMdLKIdfS3qScB303FktxN+VC8Tb/x2Go+IifAJbjxbBIcJ3r+WV7ddrNs3DACrejUfIcrHj0tj1fSIUr0o=
01.finance.	3600	in	ns	ns-161-a.gandi.net.
01.finance.	3600	in	ns	ns-208-b.gandi.net.
01.finance.	3600	in	ns	ns-4-c.gandi.net.
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	nsec3	1 1 0 73 01EE8EDBHM9S2FIR5E7F667UT62MPF4R NS DS RRSIG
0105hpp8s3nkf615rcsrv1vl0v3v6j8n.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. l6FmHrE5lvZC2uYhQWNrlXMtKuqF+rN0ZF2do+EBModrCJaTDHv+2Vg0M+wT96Qo0HsR0v6w7kykirkOsjM0XGI1+gzK6N0vUcl8jA7rywlcGCDxVziGlvQo9JaN71UFe/2DpFVOg18Rvy5JPmphYaZBa47zEJ826u8yUKgQqEs=
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	nsec3	1 1 0 73 01HH6KJAU0K7KFCJHQEF6DF3N5AVDBFI NS DS RRSIG
01ee8edbhm9s2fir5e7f667ut62mpf4r.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. oRKv6RIN16pofOvR+mDJiw3hFIbGffb1T4UlBd/GZpQew09so6LQQRk+9BFgCwYhiwYtPBLQH/2K67MbB4NmAauZ0XkRM6cb+G2+VE6Siy07xzrGZGyc2qHwKXitcL4l9s4QIs/FeReWWJA92mgmwTnHzf+qlNhCGl0+/f2tv4I=
01hh6kjau0k7kfcjhqef6df3n5avdbfi.finance.	3600	in	nsec3	1 1 0 73 02QTC6FIIP58RCT377P1EEQA440D86LK NS DS RRSIG
