channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
00661.channel.	10800	in	ns	ns1.dnsip.com.
00661.channel.	10800	in	ns	ns2.dnsip.com.
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0120RNDTBAN0V90F4ADJHSOBB4SQPM4S NS
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. aCJPyCN/r8G4cYOHNEfh9zb2zU51nHAsUN16CsmrIhlh7PjKMYUAjV4AVhnTVMUHfMxmEYAX8F7oMxQDcqtOVbGdpMCrNOsN6Abo+UbJZdwk7JsACfgMwV5XHO1TaAXR1T/J+p2pRSp9PGP8ceixl10qp1yTptt7ll//sWt658k=
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 01FPOFMVD0RQH2RJ484ODUMRPI40AFGU NS
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. 396Ogm3qCOLFt29iFuuCyxNK+4Hd3iLbu8FVkpG+bRs/U8HrlS/M3T7G7Mi30mU+KJnmJKvCc6VDy/PFdp+PsMb4hecCqGd3hc9qHtEod2NYL3GczQSfisesT7SJn0LShVz531Qiy83g3WZ2NrUNM5vLKjh+rJxqPgCZPDR5djw=
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 020L4S9288MQ0V37OVOE3FRH72QG0QBH NS
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. KwvIwQxlCjEKn0h6nUjn0+Ak2qF2Y69df6hRmvkL7+/sVYaZnv5KthhdtcbuvPUWqQdp5oprNlO3umbwIWVBf9yjvPagCBGaU7m91XGMUJdjHNlb4regZGEkK8W4aEHnF3/f9UezYGmkAAtRaWIR+jYg1Ts9e3qjHcwoajYN0No=
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0231PLO3IUVA2IA9PRSH7U52HSS19VBN NS
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. m4/I62efFL42QHAiTU9DvGSW4vAoTnQW4smFxSGi2JO8YLXY6URJltWQ2lTq8DP1WdJGauw8dBxMswCRex1To2gnqHiVeIWMyJMkXgSF3AuYCXT/D84tvVhS+jU/lkBg4QzVMoJRPmhRB4Y6wbXtM5vkIIgG8zaHy4J0SVnwjjY=
0231plo3iuva2ia9prsh7u52hss19vbn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 02D39CD3LT3JH33F7PH15BCR2RCLUFH7 NS
