channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
00661.channel.	10800	in	ns	ns1.dnsip.com.
00661.channel.	10800	in	ns	ns2.dnsip.com.
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0120RNDTBAN0V90F4ADJHSOBB4SQPM4S NS
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. Y4z2W8WC9D2cJLwJZwIy27nC3L8GTrJIr2OWJrfbAbdZ40PMMdDWqeK0B8ZQdlssiepmYjRJp6faihOKByv5TlVl84K84pJDNNlFuaE99VM8h3R+ZP9AP/sZksPX70F7wNmEVGm61sRUDdsrGK0SLwdG/pCd559lSQEfZ+lk8gk=
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 01FPOFMVD0RQH2RJ484ODUMRPI40AFGU NS
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 3Y5cWP0io/RRTzQpconAfTQPwYEWa3N5ChwTsdC9vc45dLhjEiXutJOtgJYeH0f1Awrhgb9TdAq+phQt2sqLCkEAHJOxzUxRyal3usCmQV2TVSwlCBimUb0l7Oa8bHMNC5Zhg6ejuf5wClnHVikNmUEV98XKETUIZpO3LvM1YOo=
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 020L4S9288MQ0V37OVOE3FRH72QG0QBH NS
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. M1xvvNgJJwxkClldAC2osVSKWsmozts3NlzcG54W2752tL18VsKg0x5Ug0Hl8V5A4bPP0gYP30tgsgIFkvdI+7Ij/GUma8KXSthJ9U9FhE3WnoaPjawKi+f+uQMhlBlEdFXlvpmmXPpIDGZfKe/AXphZKdim43qhZm6/0yLmEL0=
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0231PLO3IUVA2IA9PRSH7U52HSS19VBN NS
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. PyMWWxZiR5Fz7xLH6dJCj2kzNe1kTjupCspbpTtTnxGbpVljYraj3RWoGMoOTfs1HmDPzgL8v9JJTdxKg89KZ3FF6ilekEhW8d/dBXqxu69FfrD9tpMX/lMh9RtlzZUlEC0yj6zUR8GTWp+ANwj5HeHPJ1Wf7EXDsYZL4/6CbJo=
0231plo3iuva2ia9prsh7u52hss19vbn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 02D39CD3LT3JH33F7PH15BCR2RCLUFH7 NS
