channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
00661.channel.	10800	in	ns	ns1.dnsip.com.
00661.channel.	10800	in	ns	ns2.dnsip.com.
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0120RNDTBAN0V90F4ADJHSOBB4SQPM4S NS
00hqdpkle25g9odqho3ajav51ts7s3cu.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. bC8X3Jg0w89qQzvvY9IEmnQkh9BB7ayKLBNVLDxYg4P/3L0RvoMnoNiCibxD7qgstJmRB5eM7YCzy9nPxh6Kf1+rH/tIJ8HAFg2z8PQfbrwO+uD+b5bIL29Q+rw3lqW1ctnokjiR5AdjA2Ci3Ry7TjxRLbMpTd7hWOrrxa54FyE=
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 01FPOFMVD0RQH2RJ484ODUMRPI40AFGU NS
0120rndtban0v90f4adjhsobb4sqpm4s.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. sQZctGczc0247DLfexhRerf3m0zQYhPpcT39dOuzpJ3F6FPsAnzd3DhhV8ehxvR4KzfQLqeDk6o5j3+1ePfafiS/8SUzq72pKW1MWBtItEAeQqPVKrtFDE/HhvOAAu2I6s5GnIHmYPETyItRYt7zOnsKHixdTY9zDLYu1ETQpJk=
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 020L4S9288MQ0V37OVOE3FRH72QG0QBH NS
01fpofmvd0rqh2rj484odumrpi40afgu.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. HsPDHp02T1VaRmWjVM9RtI7arxsozU4C1SOYDBaYoiJV6mDkRfDhdLSPODk4zktl7oGW1hYqyfOdi7lriCRXa/pW77DnXzX3s0wQb4nlnXh4tWMZXtSUU6Lggms1gd3QCf1e0o2E7rT4FiNHyk0h4LXMSpnR6r/jvrp9KIOMU5Q=
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 0231PLO3IUVA2IA9PRSH7U52HSS19VBN NS
020l4s9288mq0v37ovoe3frh72qg0qbh.channel.	900	in	rrsig	NSEC3 8 2 900 20251021182205 20250929182205 31939 channel. kpjlzbx89cI41LHJLovt7LjjE94rttnwf4L0k1qO2fd5aqJ0ApHAfMEl9JeuGEFPf8uGl0GIOzvKdbaayqEOYJsO1fWaHhcCLHAnFNJCxEMy2gXh2NeCSIarfw2q17K/wfAe6utWc9xMwVCBKjMX3MsxoKxYC5niLQ68wnQRjYo=
0231plo3iuva2ia9prsh7u52hss19vbn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 02D39CD3LT3JH33F7PH15BCR2RCLUFH7 NS
