management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1756257036 7200 900 1209600 3600
001.management.	3600	in	ns	ns29.domaincontrol.com.
001.management.	3600	in	ns	ns30.domaincontrol.com.
0049.management.	3600	in	ns	docks07.rzone.de.
0049.management.	3600	in	ns	shades12.rzone.de.
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	nsec3	1 1 0 73 02UCR7IFE3E65BUR47F6RPEASBPV7TCB NS DS RRSIG
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. KDOzDyCEYknCOsgS+XUpXmhVB+jT6UBy5ck4pIQwRcTso+P+EvGognGQExBdwIfzFfGsF0nmiqdRteUWeWdpLyErnFh0u6E+AI1olGe7I2vDsfiszgkfBmuhSYsld0EfppXT5mTltdyizZpXnW42Hk41mQCN1Lz99yvPf0Jzlag=
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	nsec3	1 1 0 73 03OI38U3GA4N62U61C0QOS1LCP53BRJF NS DS RRSIG
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. N8GlVXS0BVqsEbwT/jnNZkLHj8XTqYCrdLwJMDTadFeyvAMRgrJ3S56eJfAGdiketJTUNOzk4AtsxZjYB7v+D2EQ+cNa3F5ETNpKuFjasXqx9xpXIXvL8FwRNRxYkyAiJjAOIZedNEeY4vhX0ZNsFgCN5Ehi7Cis5h+tLZOzGA8=
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	nsec3	1 1 0 73 03VU1AHF04OR8QO6QKOF5SVJB93LEAQV NS DS RRSIG
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. RWod2cFi87uCeYSE7CFhXHVyjPg+DXqgQsl1hp599HnI/gEvmsWCOMrJTDSKimFJj9gz3/UT7UWNF+Y5cdccV+OKZIeE4cwreR1iwQ4UcWeRK/kzzrlmwJ3PyOa8Ycf1cUH9amaF5uhVdg6KMYySXtXoRuwKUmUW+AbwUvUdqsk=
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	nsec3	1 1 0 73 04BCB4HLNC1L6NM0PNCT5V4JDR92B6PL NS DS RRSIG
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. oSxpu+A0Ko9IMjs/5HuIGbrAJBsFefSXoaCmXWmJ9IYQ5I2K78LS3qG7DW9eBl2Us/1A8UUdKrG8XRpfvlxYb+ojvzNX5L8XukYAkIirhLF7Ankf5gN20A95jZIc9q73kwxqwC+evjq3/U6VlcIfiDH3R46/JdBODO5R4PxjW+s=
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	nsec3	1 1 0 73 08BNMF0R2OP49JJMGS3HJSUOB2LS2IMT NS DS RRSIG
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. SEAizox/4Om3CHIoifBzOp6eAZ3X8n6a9m5WykMj1msiGtITSAKCICjdKReQKjNMH8LjLzl+dbVNpcKxeDKp1VqKHm3nqPOMFkzt2V6fzcdmoVDjkEUceK9YRcF/rz+IE2LeLEuawb9v5w6dF3UBpb0rjPIxG8wxXv+JviJcckc=
0605test01.management.	3600	in	ns	ns1.qq.com.
0605test01.management.	3600	in	ns	ns11.qq.com.
089.management.	3600	in	ns	ns.checkdomain.de.
089.management.	3600	in	ns	ns2.checkdomain.de.
089capital.management.	3600	in	ns	ns.checkdomain.de.
089capital.management.	3600	in	ns	ns2.checkdomain.de.
08bnmf0r2op49jjmgs3hjsuob2ls2imt.management.	3600	in	nsec3	1 1 0 73 0B2M4HFDJOV93RU5M3EB0OSCD996ODSU NS DS RRSIG
08bnmf0r2op49jjmgs3hjsuob2ls2imt.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. A2UT5jBB8aG+ybmOlwJAhBMLyQLkbT9hU51N/3zE1IhX1FTu1Vje/iKwtecCa/CtgH4efSpK0+Lao4YL3zZCc88cAbAQuWoy9/6GbIE6G9dryntlo33UwhVIm6qKxpjy1Ms0f7lcowS9+RPklqGY0eOE7YiyoQdkQBcQwfppYXg=
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	nsec3	1 1 0 73 0BOD0K919B47N6RMFRVQHCTUALV4UE36 NS DS RRSIG
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. KCM1wt4nqgG9iNAm7JLGot6972EzXXHgDpwnUn/tHXToGV0tYgT7xqgkjYaQurZlGz/K6cx8gJRhsp0l0vQPdWrjUp9YkHbeY0tSyYCoXdFMU5AycqAU5T5cuf0T2GeVTXmFHBToEU7xPJfoJtFvqow6+etJfP/xWgiROY81hk0=
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	nsec3	1 1 0 73 0EFTM466T40VRHD8LJ8C11JJMLF4V8SK NS DS RRSIG
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. D19tWiA2J4o7/hX5cULKhn1ax8BOrS5xWZNBxf4YQkcPW97TED4Vq55EiRnbq9jaUm8vbHljXEKmlhl3L56K0DJn1VSw9QMnbCE1mV3FHXQ+mybivaOowB2Agu7OZDfaljxidRkHd6I9bZN65ElPOqfo1sVO7zxUwPA4AWdNqXg=
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	nsec3	1 1 0 73 0FNKS9SHATU48QVEHK0QFTH37VCH4RIG NS DS RRSIG
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. MMN9T7p86/45uXzW0WtP3sGSkzfSK18Pb3W8Xe+G42VW9zauPrdrNQExjUy6FjBN+J2TliP3jxiGA5BmX3gEiKPmXu985Iu4KAowpgUjORQ59QvTXMvArfDHU6wFP9TO3Otx4aXoOrVDtaJK2VYYjaTv15dJo1Bs3z8LExHOQYU=
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	nsec3	1 1 0 73 0G8V64HU86UMQ6SJOJHGLFGCKER2QR18 NS DS RRSIG
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. eWJfmXFAwZrrGBXT/VEQP/6W6CVk8qmzqCxHxTM7gy5c5bM6YdGUA3D7sPublKXCCu7EOHKzz2RQVKg7B003ZxOb97jhPRcZngTiZZdq8ieLsXLEGrLy1jxRNRF1uXsVXvx1aRvO2dnZJ2XnJGUrtLopRCBKnUOiNimhIiZ4KRI=
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	nsec3	1 1 0 73 0HS9EEMGB2S7223O2PEOABIAPII261JQ NS DS RRSIG
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kyGy5RcerbGno+NAwPVWZJo6Qpyu66BC06oIBshiF/eNo2ttMcDXZ3JbKXJxmZS6baHnv0CteO4MaY4MYUffwiE/SdNO7rmkPnPpR5NKNA3YKQCfBLLBTecB88Uw5wRoxMTs8sE9jGOoz4SZycsJq94nfSDdZZTe5KKcEXAnGPo=
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	nsec3	1 1 0 73 0L3OE1IG6JE25AD20VSRH11D8CEUTUID NS DS RRSIG
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. AiGJTGM3aIpJrRd3wG8H2nvKmwz+YqLrf5w7p+l9khAVZr+IxDzGB2elrcmnPNKoMRDcom2cA5rayK2p77TFBtJn8LsIZVfRMPMER18/P+yv+skCo4i90i2pnAsnFcDkkOKE0EEpIzrZA2700ES+sKdsc6O4PQM07pXuZn/fyZI=
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	nsec3	1 1 0 73 0LKDFGPDG5T3BTH0TIFUDMHNMH257NLT NS DS RRSIG
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	rrsig	NSEC3 8 2 3600 20250916160633 20250826150633 40644 management. kWcTNeoSy3SDjJs83H9MCmzSHggH3KPwZTrZU5TFYCcRQR4u4xkUyQk5I0EpskQZq23UBYp9hDRQUppXqLEAojLmJ3VoKprLuYqG9+K6+7ztbQ9v6J+TgigNL3mlR9HajEfghoiN4iYsaEto52FKJh8zmjLR1XRUsIvUliXGHuM=
