management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1759367255 7200 900 1209600 3600
001.management.	3600	in	ns	ns29.domaincontrol.com.
001.management.	3600	in	ns	ns30.domaincontrol.com.
0049.management.	3600	in	ns	docks07.rzone.de.
0049.management.	3600	in	ns	shades12.rzone.de.
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	nsec3	1 1 0 73 02UCR7IFE3E65BUR47F6RPEASBPV7TCB NS DS RRSIG
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. cFvHzKEbAoFSh6Mc6/lrLKjWglyefjot4YJX6ABC2xDGso47BnCH/EVGBNOT2axHo0WbX9wy1WAV6ifvCqMcjbFN93Dd7zQS5L3RUR+DNJAvgrbyOuEOSn1RPIQgnKSnZZ/oseJUm2TOVHXeud4vVqlVpBzvwTqgugxLHe4HvvA=
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	nsec3	1 1 0 73 03OI38U3GA4N62U61C0QOS1LCP53BRJF NS DS RRSIG
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. qmL88PLU7WpiPxEHyERH72jLD5JgkdaBOSNPtBd1HJ3FqFTdd2dKT3T3udrgKd5xi5xNo0w9LbzKLl7ZhlQxsitvuohN54AEkmOkawlqTWXonlC1VBU2EgpzWX1UCnLyMTUhE205ziczMMT5sDvjYkqN89LCR/LI9qWckDQywgw=
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	nsec3	1 1 0 73 03VU1AHF04OR8QO6QKOF5SVJB93LEAQV NS DS RRSIG
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. rgR3IYFGyVQT2exlyvYp01xtFb5wQdfMCsw/CDHpulRs5r1dCF6aYlMr6Fh8s7OUA05pfVVa/OVdbixne/lWungWC9zBcll4pe8kveJzpjwdsQBYxxjj1zZZ5E+/E7Vp85quZFywJvJmUwirNkHIRAEbRDL8q8oWad4j664SKBk=
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	nsec3	1 1 0 73 04BCB4HLNC1L6NM0PNCT5V4JDR92B6PL NS DS RRSIG
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. ypTWRG0ygiMtodNDFLk2dT2e2iTBOJmad1FG0jZaRtgZ/8xxxN312ByxAtAvXvo3ZeamzHtY5zMp6smy7HWvyIIS/3ZIvZOdB4EikDfYffuU8GeFtVcA7NhWEEdfQ0Ixtu1Ko59fhpexMPp84cA9XwS3Gb6jDOYlQudXVymCmKw=
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	nsec3	1 1 0 73 0B2M4HFDJOV93RU5M3EB0OSCD996ODSU NS DS RRSIG
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. LvWAt2nKULcRfTeNVHb/wsgdDs0DAh//4XLvo5oFbWvGd37xQjUZ3US3wEdDlSYGPQ2RaoArP8LQ3+UF1gO4Tp29Z/6NpdcEo+1Y+Vv2uu9QL7B++TEfg1SY7KvDU90WW+g3PK7AlC0z33s+8YWmDLsomv1JoTOcAVsMATSp1dU=
0605test01.management.	3600	in	ns	ns1.qq.com.
0605test01.management.	3600	in	ns	ns11.qq.com.
089.management.	3600	in	ns	ns.checkdomain.de.
089.management.	3600	in	ns	ns2.checkdomain.de.
089capital.management.	3600	in	ns	ns.checkdomain.de.
089capital.management.	3600	in	ns	ns2.checkdomain.de.
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	nsec3	1 1 0 73 0BOD0K919B47N6RMFRVQHCTUALV4UE36 NS DS RRSIG
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. dPQ0FzMKuRIdZTll622Kdd7qJlJnCKXuNA/MwPhe4T1gCNSP0ZK9t6Lb1VhOx8ikbS8aU7SV55LxnWILNQJoJyIeaQiKl/ryhDmdAwJVILMk/XjNICC4eJp2VxHhV2FhLITbV1N2jqm42BomNBuiXQ55BAKI02Ui0MMoWTKos/E=
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	nsec3	1 1 0 73 0EFTM466T40VRHD8LJ8C11JJMLF4V8SK NS DS RRSIG
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. Uzz19B3wi2mqlpg2EgJRZ8h25LocJzOIuZa1rm/7+G9VuKLuCCXU5MH5rSGFjr1YDjWsvf07QV0M96s4N6f0ntWNLXDgWjLr6WFVNr0ZuWU8ga0q6bOv+6cEXmI/2VQp82kQT8dGpiuqqNZ2JPA5SqBFXeNB/c47XQCWSnFh2ic=
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	nsec3	1 1 0 73 0FNKS9SHATU48QVEHK0QFTH37VCH4RIG NS DS RRSIG
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. LfQx0UE9LWWWX96koS0Es8YifXfsiQ25Z0f/chuNkhZjoBp4XuoN7uKGxSWiH/rcWgEGg0xC8evmo2vEd4hrHF1rP22ZYipxIYOU49gObFqhP+7b00JKJ6gpYRW89T1PhDK+VsmHxokOawEtCHxGAuN3kPPG6Eapc8N9QzDtAsg=
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	nsec3	1 1 0 73 0G8V64HU86UMQ6SJOJHGLFGCKER2QR18 NS DS RRSIG
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. gLjrYstIK5dDT3o0H6bMOlnso/N0qEEeDtWotuXd7ibL3R5w/B24V6ijynWv52kOt7U+A0vJ8W8JH0t1E4W7SLIe48Lr8NGOPJx6VMkwZy+mDkG7AffLDEFwJaad3BmJxBP/BuqT3yc6MXx3n7TVeVGG6AKbyb2Qgh8y9k9+p6c=
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	nsec3	1 1 0 73 0HS9EEMGB2S7223O2PEOABIAPII261JQ NS DS RRSIG
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. hT3T7QrNFbgJJPwl8bgWMbwchVUD/3lJqdRUpVHfD+ANRLj+m/5RxVpR4gNyX2eBnSEW2I1okbm7KtiZ4gq0rBzMhjgAUagzLrMOt/vz2c7PHp5ojVUs/RMYAtT/RTZqqPl1fCJKyqxUYKBLlPTBNScX2C+E8qNHvnwTv/WlpJw=
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	nsec3	1 1 0 73 0L3OE1IG6JE25AD20VSRH11D8CEUTUID NS DS RRSIG
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. hm+HZ5+SI9X4bP1nkg1cbMqkkF3dWeJmS3OipGiCTTsydpnpR6OgIscsqsgy8cE6+WOpNwFrbEfULmGCWRdnJMMtXF9KrOiyPP0pA4li/AmEhE4l0o/R9dobJsBl59o/RAqaBOKLHxIEok3o/oBT0rRAQhc9cu1Q8Az5Y3sEJnU=
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	nsec3	1 1 0 73 0LKDFGPDG5T3BTH0TIFUDMHNMH257NLT NS DS RRSIG
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	rrsig	NSEC3 8 2 3600 20251022155539 20251001145539 43971 management. fMsc/0tGElh1E68qa6uOTBly/AzftHcruBnpv7Lf0uqkfsCYIetXUrH4uMHkaXUf7I3PFXPiIcxqU+EWY20cQW2m0xYsbtBOKuQ71C/4Cdb1UqipFvIqEUZavG8336rsmzzGz4VuqwGZusIU9j1HQxMIItAKQum8siVhqCeyhuk=
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	nsec3	1 1 0 73 0OGEJRPVQ98B48J23UMBS95LCU46JPPG NS DS RRSIG
