management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1767661702 7200 900 1209600 3600
0049.management.	3600	in	ns	docks07.rzone.de.
0049.management.	3600	in	ns	shades12.rzone.de.
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	nsec3	1 1 0 73 02UCR7IFE3E65BUR47F6RPEASBPV7TCB NS DS RRSIG
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. nh4JiShF+msYBHq71xU5ipHvLVOTahsq7HTQx+YnkwZqJSTvcQHN+mhtD0Wy97LdktCtTquZDb928K3oOs7QATKaVS1sdGEt11qNTdISP6q72jvbfAl0BFkld5uLs6FVHwm3ZHs5CDoC+Vy2Dkoid0Zk7CAB0OIfEgcB4binakA=
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	nsec3	1 1 0 73 03OI38U3GA4N62U61C0QOS1LCP53BRJF NS DS RRSIG
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. piXLbhvr5uXemBMLuSLnRL6sYWzPHI2bTDSwOD9ye0+jdcCfa2gG2dzAInX9n2A315pX2yvnSvTtkYPjANsvTy2MgTmOJpHiezU5Uc/g3sJCMVCqYKMT35Wgn91g8TREWDNWS3p2TBSMPNkZhZ+75w0soztSneH68b23jjHdEzM=
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	nsec3	1 1 0 73 03VU1AHF04OR8QO6QKOF5SVJB93LEAQV NS DS RRSIG
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. zgFIM15bxRqcXRZdi3O70XAHlxFfa5HV3ypyJOKqpOQSa4GlRN321txLlRyk+8u5itbC1q8B4fFHXUFEhljdczrIU2oNx57xDzmW4hHAfBzyM9rvqjTkRIDPYHmSBns70xY1qktTpiIu01LY5LWnKoQPPR/2Dn1FB7AL0HHbHTk=
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	nsec3	1 1 0 73 04BCB4HLNC1L6NM0PNCT5V4JDR92B6PL NS DS RRSIG
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. 2yoXAKmcPWl+wrMyxbBcwQH28LIWa5EYYVM7H/FD38/mpirsfybHIt37gNtqynvEXxkjcN/zGdOKZEG3+ksOR+aYv9hgjy1S4jk+pWMPVyXLC45uRGp8TLIwrEK4b6rtSwiY/tmnEUhCPeE4QWFM5Cwe0XHL1EvMx0q4mqeB2s4=
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	nsec3	1 1 0 73 0B2M4HFDJOV93RU5M3EB0OSCD996ODSU NS DS RRSIG
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. J7irWj4CPYG63uqGIGw6fLhn6hDsY9wMuQ58iY2nMm5Fr55lFIGY3RCg+ugdSHmd0LlcnAeuCHp1Li8L28BLEs35t5vvvdiaKI2NgPtn35sNKCvFwj+veCltcIIUi39AxhFqwGE8Hb8k60lxjP7WZRvVCjqJqpbHv6ELvc4RS9s=
0605test01.management.	3600	in	ns	ns1.qq.com.
0605test01.management.	3600	in	ns	ns11.qq.com.
089.management.	3600	in	ns	ns.checkdomain.de.
089.management.	3600	in	ns	ns2.checkdomain.de.
089capital.management.	3600	in	ns	ns.checkdomain.de.
089capital.management.	3600	in	ns	ns2.checkdomain.de.
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	nsec3	1 1 0 73 0BOD0K919B47N6RMFRVQHCTUALV4UE36 NS DS RRSIG
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. lqMD8MqA07ibvrdxwLJJEb4EXHBzIDt03oAu5ceVIj1bRx9tLslioMVuus1i9yNBu01xgVipPZzzK1KP+MgG4qz5HwAongn4W16ywXyM+Ug05irAOiBVYHcbVOAo2aXG6k+3X66I4eUlnDIF+2nfQPSLo0+IytqT3K85rjqAAEk=
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	nsec3	1 1 0 73 0CNEHI4ETFOCJM543877GITOJ63VV77J NS DS RRSIG
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. WF6E+sQH2IGIvXUOVN/cv61+RLnSAeYbY5FOXHMNU0VnDIetXVSO/TBg/VLCL7BRXlXJk+in/rz2yO+8EC3ipk7BrM42A7XULAC97BsvGtYXoePJtTUd6kANF/9XJXrd0/1a3lU8mUbBGNnh7Fb9XH819S6UTT4kw0/RJo6PKSM=
0cnehi4etfocjm543877gitoj63vv77j.management.	3600	in	nsec3	1 1 0 73 0EFTM466T40VRHD8LJ8C11JJMLF4V8SK NS DS RRSIG
0cnehi4etfocjm543877gitoj63vv77j.management.	3600	in	rrsig	NSEC3 8 2 3600 20260122155210 20260101145210 17166 management. E7c50QEkXXi5RuCbqLVdEqYtTp6aiUZJdcD/+8Z7d3N1D4S8MQVqkpV73gO03Gbc4uHxYpmCOgX6YNYP15a3Aa/gHo/wt4DjTsSVSnMdV47X52mJpm+EHkJ5ZLh1GlCf32YqtiKtybM0/mhiVgwpdZRQt3usHSVFNqBJ5n2CTis=
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	nsec3	1 1 0 73 0F6AR2DJMBMIFBJGCU0M050FSSDDBS5V NS DS RRSIG
