management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1757553227 7200 900 1209600 3600
001.management.	3600	in	ns	ns29.domaincontrol.com.
001.management.	3600	in	ns	ns30.domaincontrol.com.
0049.management.	3600	in	ns	docks07.rzone.de.
0049.management.	3600	in	ns	shades12.rzone.de.
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	nsec3	1 1 0 73 02UCR7IFE3E65BUR47F6RPEASBPV7TCB NS DS RRSIG
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. WN3J1CuqIU49LewKr4+C6nflFTNCn8KNcYeT1neUgSR2KcuSCSoZc64fX+Hy5dWbAI/7wWNDRYjwaNL7UUCkfzxAeJB3qKEsF7D7jryGBJ14ylsBmT3jM9s8+Iv9O74FFl5myGmHvvujrUgV7wO8nCZPv1kD1UCpOPpCDxMJ6oc=
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	nsec3	1 1 0 73 03OI38U3GA4N62U61C0QOS1LCP53BRJF NS DS RRSIG
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. e1lrgcUrxO0tdv0UUWOookaSki0Osz3IZoyJN46rCj/Y/mAM+m4agVvbNF9iNgLZUQWwGzLDVWDhFDrqLw+VjthiIEZPCXrcCiV6BkDQHGF3V4YbFY89SLQ/JIPoA8iGL6uU3YyMgi+X0rQ09sooLtBGqoWSY104jrR+hbHhlWw=
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	nsec3	1 1 0 73 03VU1AHF04OR8QO6QKOF5SVJB93LEAQV NS DS RRSIG
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. nqqIB3RPxdY3CWhxa7D7wMBHZk+iIq7qhdMfsOWSPcgUjr3qzsV7OPqgZwjrHMqJCaLeGpg07NtzIQBVMna77dpomWZIsgnl0WbZhE/1Txb93ko/02OBsxo3QWikYof8wkWf7CRO825WoqInWRavbQ7ZYHh32jpA+wGyJJ58Qvw=
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	nsec3	1 1 0 73 04BCB4HLNC1L6NM0PNCT5V4JDR92B6PL NS DS RRSIG
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. dYZQqVKxqJX5my9SZcUPR5PvLGio4I91u+GHdL/ztdElFs1bbZYOb8RLCIoowQ3WvwHLgkjeETg0oRognM9Ox8knwykVM3rCA9BdEfSOitXSA4I2PIndhw3vS4IEMGBVjvhhVpYBWE1gEtFQ348rpTEYtCXfiee1m8ejLi/PC+o=
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	nsec3	1 1 0 73 0B2M4HFDJOV93RU5M3EB0OSCD996ODSU NS DS RRSIG
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. CRkmRbSseQrUBPREgmh/Fxg0fxFjLig1GRTCL98ZdjPo3IH/mRl4SCYMgsZFRcoPehuZobDniw5LMtYX0wEskKXHZ8ra206MPM6OkvvVbLPw4afjosmRbkmUuLnecI4q671g+XySTISUYhC+gfREQGeN//kjsnQfdM+L/oaKRTg=
0605test01.management.	3600	in	ns	ns1.qq.com.
0605test01.management.	3600	in	ns	ns11.qq.com.
089.management.	3600	in	ns	ns.checkdomain.de.
089.management.	3600	in	ns	ns2.checkdomain.de.
089capital.management.	3600	in	ns	ns.checkdomain.de.
089capital.management.	3600	in	ns	ns2.checkdomain.de.
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	nsec3	1 1 0 73 0BOD0K919B47N6RMFRVQHCTUALV4UE36 NS DS RRSIG
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. wqCNyGBiPxd48W5y0h7rBYV3/N1YZfSotVJo1NhYGeRQ/1qqgc+ANBSxacVHlUdFqGZvpsu1XnTEOTWcaovFRPIWGwL/ItRYX3i1WO8PHCBviWegfYoIsJpzrAa5cQucOGC9ZW6UYxleAob8M6MBYTu4aVlsPigP9Mcu6x0dmTA=
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	nsec3	1 1 0 73 0EFTM466T40VRHD8LJ8C11JJMLF4V8SK NS DS RRSIG
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. Bc0JGE8SgjE0oetLC3TTl5s5WYp6zsh4cI0Txaft1xM0eLG87XLU++Ji8UHHEJMqBzyL9v5FNnzdM25OXVJsrSCQONDyO52rxABvnFU1q8ljv1GvRZ1TBxJS5d4z2/rNV/NkBlyA/t/sMES2FpueerElDj1rgIOqFIn/7ezY2Hk=
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	nsec3	1 1 0 73 0FNKS9SHATU48QVEHK0QFTH37VCH4RIG NS DS RRSIG
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. FgAM4W+6Y92SAwWJC14vEesiadtuB0emkVDIiBXT1bgcjMCAxuejh07HnDWm9WaV0BIOm0nbMqTqD3MtyBiDLKTb/JTPFYFVN6oPmnLOyRVSTAGoOxB6io9KttFHTpe8C2RRZsE6gh9r/J2uH07VlXiLa8ZqgJyJewMR9KYFFOI=
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	nsec3	1 1 0 73 0G8V64HU86UMQ6SJOJHGLFGCKER2QR18 NS DS RRSIG
0fnks9shatu48qvehk0qfth37vch4rig.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. zM5O8Uomk0PrRIlF4mRI2O6xuYhBvyrdMqH/PXagt3qhIrEGVnx9C53IOJGDf9fEhRBI2RVeRRUKfDP3EIbW1jnyWSVxE+TPVfJhY2QjcUixuWsW2I6HSDKXoAP5Qdl+K/WOqRD38Z7MFZJjwybDuwEkHCIpeVo0jKN4ObINHPo=
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	nsec3	1 1 0 73 0HS9EEMGB2S7223O2PEOABIAPII261JQ NS DS RRSIG
0g8v64hu86umq6sjojhglfgcker2qr18.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. QwDzawrn+FWaCtskW0t69OyQ3Kd13SuEBIYmXfTHln+j9DNeD4D3mk+TmcwcyRz9T883uqb3uGZXF1AfvSy2CFnaTj7d1oPcJLg37PeaE4bp8IHKKtfP+F6oGMbWlX0YZcfw7zLzf1nc6lDJ5F+jGq0rUHXlwqCL82AlUZo56Mw=
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	nsec3	1 1 0 73 0L3OE1IG6JE25AD20VSRH11D8CEUTUID NS DS RRSIG
0hs9eemgb2s7223o2peoabiapii261jq.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. U/0pljWxtGopXa97W9rZz+WqXpKif0hyxNGoFcGNf3NFmxvWsHFK0VTB7zP8g1eYNs9iuvkZGcIbUagBCWLasW2/5eJzwfSZB+SaY5Aui0MU9n4L1oUFzZndj8KHa5MOQ9pvBdzXXC+3rgx6rqf5hZ9ucUdTLSQcxTv1oQsh260=
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	nsec3	1 1 0 73 0LKDFGPDG5T3BTH0TIFUDMHNMH257NLT NS DS RRSIG
0l3oe1ig6je25ad20vsrh11d8ceutuid.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. 1aKR2Ze5PdINd23H69U9qEmBEme5+XrTluMU6S9g/GGO52PnROxidW+2XejWe+Mp4w/8a0rls1qOhOQktsAMtL/9zi0QdWQs44q2BECLUawVsLlIDjmOZ4QAM/QF6Y9jiNIJMrU7pTZ/50Gaxy+uPOOLhZdbUd1puemPivQNcDs=
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	nsec3	1 1 0 73 0OGEJRPVQ98B48J23UMBS95LCU46JPPG NS DS RRSIG
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	rrsig	NSEC3 8 2 3600 20250930155718 20250909145718 991 management. x97MEe17x0SZLlz5mmJWgfrQwMTbQUv/QX/0QvCcc1xPGfEDiuMSzmzqfiVBGM3nKjpdEYKq1nA0f5dhCdBoeJIGw4MWS8caDndmELjMSDquMXWj5IaTnibDsqOszTEZX5wFLp2uoOOi1NZ6a1GpsJX7hHo+evTqcq5k/qLQpL4=
