management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1769302920 7200 900 1209600 3600
0049.management.	3600	in	ns	docks07.rzone.de.
0049.management.	3600	in	ns	shades12.rzone.de.
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	nsec3	1 1 0 73 02UCR7IFE3E65BUR47F6RPEASBPV7TCB NS DS RRSIG
02ducrobq9svcgdkncqsr44l3brpd86t.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. q3/THITihzfgpoCKCVdyU3sCJTg0vvBvliJ4wSUSxAjGbwfapQ92+++Tzs1DJVRlYv2LadzWDih53UUXOmL5P1jbe2DwkBaK7pPjiI27Ko6yCqtf9j25x2aFvvLx+3EjeDEkE2xhhTFZyW+d5AlrOGkofex8KfBqBwjANDiSmfo=
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	nsec3	1 1 0 73 03OI38U3GA4N62U61C0QOS1LCP53BRJF NS DS RRSIG
02ucr7ife3e65bur47f6rpeasbpv7tcb.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. QMW2E9c0ppXxd/fA0/sxH1O+5u12Z+ODEZ2I1wJszi5oshYpt4rT+rHuwbdcdmu4apis2qQYzA+5ZbZTBzFI1xset8ryinx5RDEkJjEZnm+k5k3udDNdsVBv/mScQCDV/3/MI92jWRZ/OCXLDeDrBYCYMbtws0kyfUDIBN1gUDg=
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	nsec3	1 1 0 73 03VU1AHF04OR8QO6QKOF5SVJB93LEAQV NS DS RRSIG
03oi38u3ga4n62u61c0qos1lcp53brjf.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. doIAPy+xTTN28VVXcHlR3a3H5Na6TWdx7cO0nV8OYdFimuzSxI54YSMokfP7SQQw4suZmKQ+8J2kbufCp+gy7EOlq3LEweoaBzk3Csg8Wkz3ip1XTwNbseYcBdHh1bqbTvwijatfSKsDzRBlJq36dSYqWWTiZFhrKqMo+rSY6eM=
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	nsec3	1 1 0 73 04BCB4HLNC1L6NM0PNCT5V4JDR92B6PL NS DS RRSIG
03vu1ahf04or8qo6qkof5svjb93leaqv.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. P79sYIl6Ve+0EBPmRwVIeNDrHQ5w4Hwa8RbSjMIFZOoDD5ydYp6ZMRFZ3VMw46Nu0Z69O/gFHniRfoM4xiU+T1FMlZSy9k3SuZkdIWsnDj1PARrbuogoQy+RO06livuoC4FBs1xc31rPyZp1suAn1fpfpGyDAk3eMB+XD/GY5Qc=
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	nsec3	1 1 0 73 0B2M4HFDJOV93RU5M3EB0OSCD996ODSU NS DS RRSIG
04bcb4hlnc1l6nm0pnct5v4jdr92b6pl.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. 1RC1FbLcwrz8qVsaqVAKa57SfxYOYuFb4gw3Wx9za2mpHBfweQaTUmqyzW00q6rW84URNlrkwrbLVUckc9PQYunlC1GzaDJxqIxUxpKDI6djfvGyrOy71h8k7gT6L/BhqhpYrZkFn9u/iYBDAO+dw8EZouvFrm/PZo4gYlxOoaI=
0605test01.management.	3600	in	ns	ns1.qq.com.
0605test01.management.	3600	in	ns	ns11.qq.com.
089capital.management.	3600	in	ns	ns.checkdomain.de.
089capital.management.	3600	in	ns	ns2.checkdomain.de.
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	nsec3	1 1 0 73 0BOD0K919B47N6RMFRVQHCTUALV4UE36 NS DS RRSIG
0b2m4hfdjov93ru5m3eb0oscd996odsu.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. rIX0eOooDN1LXFHBpZ+hNCGLluSUZeRysYl0AnONxuWaAQrI3R6A7VlJInYXHjuYhdaquCoC2Idlx8drUMQTBvL1TYM1yNQ3bKks4+xdRkjDuDikwa5j6SkxzTF9oMqW/WcpQfmq8uN0pru6bGnNj6uUSIxeNdEKFvtdd74zmmA=
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	nsec3	1 1 0 73 0CNEHI4ETFOCJM543877GITOJ63VV77J NS DS RRSIG
0bod0k919b47n6rmfrvqhctualv4ue36.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. zC/lxDf6L35ulkTYYxEmKYpUHqZBKAfttzUy0XYHCum5Y3DJh2UXn8KMGs8dxhJ5ysJ/b7Fcl4keqUmhJDkqDOhoDbT9n/HVbNlw0lTxWHo0NSa/6DDp5kyoHC1ZikC/irDDAJO3kS5xbZ5fbS7H91JuPJ6OlSXh0anm9D3efu8=
0cnehi4etfocjm543877gitoj63vv77j.management.	3600	in	nsec3	1 1 0 73 0EFTM466T40VRHD8LJ8C11JJMLF4V8SK NS DS RRSIG
0cnehi4etfocjm543877gitoj63vv77j.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. YLBZxvv8yK9JvSeZUZQ8iXz5NyegwXU+qXXM1C9cJPojZllIdV4tuJk5EcmmDEDs5geNXfsyEEob6FLHfNcdSQvFe7K7BLZyDfjmZ0l/NLCvB/IutEHANZ+BV09QEYbiauMjPltFOvv4AqrCokA50cZWPAhkUZaHbIQtmmhxA1c=
0eftm466t40vrhd8lj8c11jjmlf4v8sk.management.	3600	in	nsec3	1 1 0 73 0FNKS9SHATU48QVEHK0QFTH37VCH4RIG NS DS RRSIG
