movie.	3600	in	soa	v0n0.nic.movie. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
0.movie.	3600	in	ns	ns1.name.com.
0.movie.	3600	in	ns	ns2.name.com.
0.movie.	3600	in	ns	ns3.name.com.
0.movie.	3600	in	ns	ns4.name.com.
0010.movie.	3600	in	ns	ns47.domaincontrol.com.
0010.movie.	3600	in	ns	ns48.domaincontrol.com.
007.movie.	3600	in	ns	ns01.trademarkarea.com.
007.movie.	3600	in	ns	ns02.trademarkarea.com.
007.movie.	3600	in	ns	ns03.trademarkarea.com.
007notimetodie.movie.	3600	in	ns	ns1.markmonitor.com.
007notimetodie.movie.	3600	in	ns	ns3.markmonitor.com.
007notimetodie.movie.	3600	in	ns	ns4.markmonitor.com.
007notimetodie.movie.	3600	in	ns	ns5.markmonitor.com.
037.movie.	3600	in	ns	chris.ns.cloudflare.com.
037.movie.	3600	in	ns	lola.ns.cloudflare.com.
037hd.movie.	3600	in	ns	ns1stv.name.com.
037hd.movie.	3600	in	ns	ns2bls.name.com.
037hd.movie.	3600	in	ns	ns3qtx.name.com.
037hd.movie.	3600	in	ns	ns4clq.name.com.
037hdmovie.movie.	3600	in	ns	alice.ns.cloudflare.com.
037hdmovie.movie.	3600	in	ns	brian.ns.cloudflare.com.
0gomovies.movie.	3600	in	ns	art.ns.cloudflare.com.
0gomovies.movie.	3600	in	ns	kami.ns.cloudflare.com.
0gq4r7dfpopis24lcr865ci6tsg4ljat.movie.	3600	in	nsec3	1 1 0 73 0IEDTT5H83J7VKDOEN8HOBJ9DR85FQUF NS DS RRSIG
0gq4r7dfpopis24lcr865ci6tsg4ljat.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. qJ39iONOAJ4iYjbxWTO2Lvk6reqTR5E7dz73kb4lO9rSrlgiEzwM6yLtHingExaLA5swpHioNCLLGzz9wpKV9blqeVxzHg6ycPtDKYV+0WABpQUGaACvtY3FL4RrtlrCHHk0OzhPGBYVEUzIiVZwPLqyQuw2PJ9zarU1pFEiFrI=
0iedtt5h83j7vkdoen8hobj9dr85fquf.movie.	3600	in	nsec3	1 1 0 73 0JMFCK3EK4TTU1NQU649GDHTBRMIKN9G NS DS RRSIG
0iedtt5h83j7vkdoen8hobj9dr85fquf.movie.	3600	in	rrsig	NSEC3 8 2 3600 20250916160657 20250826150657 19485 movie. HQ0rCwOcR4YL/vuj0o5iyoaCV90n1/ttM7A0J/IEpT5XLXPEH3nSA7bnz0lnEnhafrsez0P1a6dfT0Yl23diAK//uOsXr3LEVvISZ79pj7aTDkwV0XVdqZrJUoLYRdavT9DJj+4weSks2e2a/hKptj+P63uAZmD17n/bbowEamU=
0jmfck3ek4ttu1nqu649gdhtbrmikn9g.movie.	3600	in	nsec3	1 1 0 73 10KQDFHI9NI5L93MQ8O640CI2IP5H4IL NS DS RRSIG
