gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
008.gifts.	3600	in	ns	audrey.ns.cloudflare.com.
008.gifts.	3600	in	ns	casey.ns.cloudflare.com.
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	nsec3	1 1 0 73 09RC51ATNB8MHTDR7QK3OOJ4P9KKGJQR NS DS RRSIG
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. Oci9lv0U8T/xCVfi3f0cGHRcoCTclTovs73y0Nnx8eDLWR/SA5K07tVwuugeS45WUevTw9rWsMzSsdr8ZFN3to6BrkWzKG8640JlX9dJ3M++JJq/HnMCjaW5KUo44Izpet91VZUErVXG3vBEg7wKe7eLDNPqlfS5P36GVYql1w4=
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	nsec3	1 1 0 73 0AETUN30TD8P3O0LUATR4F50QQ3O4G8H NS DS RRSIG
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. r9sw6bX9SkZUGZpltLtgASKNajx6hoCW/nO0hdyPjjgdyOgSiF+/z/yyHzXO747BexmzGzMs0n3aTh+OGwNp19ocjka6aQjfW2DA4wxzCGyn7AEktvsxOWcncsDXvOOo4oBlx3PIRKZhO5MLlZrWorjR68CX+lMKYrFkRwTLB50=
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	nsec3	1 1 0 73 0LMP2DC45A7KMG4H6TKPB5VV2AA4VONL NS DS RRSIG
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. ff35LG1EFjerIBGMUOstEVKZAoDcC/3KXAXmdMSPfkRvuiwa4lc6VrG7ngypxW4nEz3syzIX7UrQ/iYugzW7Gx8OCw+7iDU8q5G0NmrA8g7HDRi2SxWg186ODGosy7RqyaHwC0H4LM4SjFRNa35a1ofLqZrmrrPUCopkbDhyUfE=
0euro.gifts.	3600	in	ns	dns1.registrar-servers.com.
0euro.gifts.	3600	in	ns	dns2.registrar-servers.com.
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	nsec3	1 1 0 73 0M06TR5FC1KJJLE3V6QA2SCKG2N8KE1V NS SOA RRSIG DNSKEY NSEC3PARAM
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251003010534 20250912000534 46419 gifts. Q2G+cL9J9uOPaZBflAl4v6nV4Dn0u9xkiQhnpNJBIWaUY5W9byoVbIMKu0E5NCvYCKPiKlaiTdsTwPTHt781cpMyonvYo6frBt1g/nIv0zrem6ICvGjB9bIBY7McecntHJ6P/dHUof1+bXu240GmkaFGOAJk0PRkLMq6B+S1reE=
