gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
008.gifts.	3600	in	ns	audrey.ns.cloudflare.com.
008.gifts.	3600	in	ns	casey.ns.cloudflare.com.
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	nsec3	1 1 0 73 09RC51ATNB8MHTDR7QK3OOJ4P9KKGJQR NS DS RRSIG
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. fOXUEzyLBxYXQBomonqWrehJq0Or1SInFJ6+Qw9UkiJcRGbagpI+L38dH3c9tC6KCgi6PN7h76zrDd6fUszaaR36OEsl1N0nlxrL7ZAQp9kuOTJUBEZ6rrSNrBDr14wXpitTb6o0l0REqqPjXYb34fs3DVurLuhjdWiMhr0VkT0=
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	nsec3	1 1 0 73 0AETUN30TD8P3O0LUATR4F50QQ3O4G8H NS DS RRSIG
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. HWjQ8vRdTq1Tk84OYDI6UZyhlSkQ3NLrHTh7Zql72cNgC+8B7Rmmx3u1HW423AQ6FNGO3jVnSlkLkOZEg2V40u98grkXcith9T13Tqapl4dhcU6kI4i9PsLEcIefoqrEGFrJf7s6n40vIEGx7p33vffrzR5ZIZTaMUyHT1qaXFI=
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	nsec3	1 1 0 73 0LMP2DC45A7KMG4H6TKPB5VV2AA4VONL NS DS RRSIG
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. FvUMxKla6AwbvGu5T1eaatx7AhXQ7Dm1HSR5YGWMwwP4ob4C/GidoWqV6BslFeWuppknQoNArDo0EXZebM+XQW0y+k2bLoii1pT696XZzr8ruTjrCk9bEsdTMBpy8ME7+B5ebkNXI3T+YI4GsFj7PJCs7Xr8A5sg1lwhZo8LeQE=
0euro.gifts.	3600	in	ns	dns1.registrar-servers.com.
0euro.gifts.	3600	in	ns	dns2.registrar-servers.com.
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	nsec3	1 1 0 73 0M06TR5FC1KJJLE3V6QA2SCKG2N8KE1V NS SOA RRSIG DNSKEY NSEC3PARAM
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251023010225 20251002000225 26910 gifts. i50CplvZEcY49GY1IOEMqOvDo5FVy+L8STkgky4F3bLZBAI/xhRyO6/463EFVGHlLRCaHF9sYxBscAP4Sb/Uq4IVG9RnDijn44sJALmtBlX4wTcJjOljuaAUnJbG882oN7ilpb2utAddAjZEBkQ2yELBOLl14NvqQg4a9rE+NZg=
