gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
008.gifts.	3600	in	ns	audrey.ns.cloudflare.com.
008.gifts.	3600	in	ns	casey.ns.cloudflare.com.
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	nsec3	1 1 0 73 09RC51ATNB8MHTDR7QK3OOJ4P9KKGJQR NS DS RRSIG
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Fria+Bvx7iHa5c9fWXCrXAvRc0oxxjbdD/Y4bPvfGip3YpSW1cNwwlqXnVX0eK94ylYJaqHcevnJlHo5cVKcTI39HeouNEm9UA6mLMKhYanBU+2ftIhN3birFLhH2ilKdzRvUKSvpQWQEftDFfi516DyAbcoWZ9cXNTM8nTMSZk=
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	nsec3	1 1 0 73 0AETUN30TD8P3O0LUATR4F50QQ3O4G8H NS DS RRSIG
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. qHMXi62Wcajm8nXdG+1DmUq8T6ltJcwDHOAmah6pdVeF7RidN7+0+2Vojpt887QCGWFJ/6chu19+0LwLPRQVuXW2ZqTxuWR4+QKWwqNYTIRkb662d5PZEfIVfrHGMVxjcc30AWkdpk9Z6GLKPTFutgjujiqdDElg1l5ZtS+yW9I=
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	nsec3	1 1 0 73 0LMP2DC45A7KMG4H6TKPB5VV2AA4VONL NS DS RRSIG
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. gEEWlZxSe5CcxFUKFywsNLynYvxkc8JcHNuum0pPuYV1fJ14D1nPoJfhzXBkPJpFVk+mTPMw3AszdkZOHhQUPRI5nHnHxXyhd8j0t4Gh9tG9fpIt/1ORtNd0CilF0nYgTRDTgfSHePqi6k+2SEHNl1moRmgDTFQU2Su8QFtFY2s=
0euro.gifts.	3600	in	ns	dns1.registrar-servers.com.
0euro.gifts.	3600	in	ns	dns2.registrar-servers.com.
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	nsec3	1 1 0 73 0M06TR5FC1KJJLE3V6QA2SCKG2N8KE1V NS SOA RRSIG DNSKEY NSEC3PARAM
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250917010511 20250827000511 37005 gifts. psUdRuz41ecL6qV8HhaFH0NpuwT3CsyqWhIhnS5opBChz+nuifBTZ9nYny/lT4uLOEVDnyQZmfMdlmLJ3Z2tKo+Ky4+C5EUy34gSsYuOCtXKuQzyM6pm678Dw6vZerqrYUuaJGxMro6EQ2WEiUNWmQdBSINbqPSpdmm7fEM6KVk=
