gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	nsec3	1 1 0 73 09RC51ATNB8MHTDR7QK3OOJ4P9KKGJQR NS DS RRSIG
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. PnO7sVpewpaeo6K3NvqxAzx1OFlwp5bv65G29rP1kes6owjJ/TmKShSpjj5vQvY3ZC2iFK2SOa1TnIwLwfh7TV1dALmFBh/ojxlfC0uQDtP1rVcBmezT2EHvcAmbwerY24RIWzxkkvvUZBolSIcQ6FcDuEkyVUZhRq2Se4Vww04=
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	nsec3	1 1 0 73 0AETUN30TD8P3O0LUATR4F50QQ3O4G8H NS DS RRSIG
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. Z8rv+EYm9J2Gm6TmHj6+Lm1YPQ5rsnacz1Y0MxItv1h4F6Om4JS4MHyfjvYlvnf7PzlUtRWMlOSB/niQblflgvc8hGS18NykPIxO5v+ACqEw0g3avNhPdJm1l6jQSk7U9tEEXSMP8glskRQf9P4jHdiLR7g20hyPOGNV/eLn+1Y=
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	nsec3	1 1 0 73 0LMP2DC45A7KMG4H6TKPB5VV2AA4VONL NS DS RRSIG
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. eincPsJSyd8oFYl3WcPBSEy2addcWWmeLEKXRD4nlv1sstDBdXTW2f/yqoe78f4lhdErma+wrGNRM3U6rei+viPgVHwM2+1I1rUMgEl9Uwn29WUbUMJqD8F2U89s92JN6e77kK6uXFVXNwqNfgHH2PodY0GpxnINN0o3Jpz3Ml8=
0euro.gifts.	3600	in	ns	dns1.registrar-servers.com.
0euro.gifts.	3600	in	ns	dns2.registrar-servers.com.
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	nsec3	1 1 0 73 0M06TR5FC1KJJLE3V6QA2SCKG2N8KE1V NS SOA RRSIG DNSKEY NSEC3PARAM
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260215010535 20260125000535 58158 gifts. HE/7U/lQbyxoDX0SfFJGVQCIqy1bRj5a4f+LYHSK1BhpWUsdUfSoeS2JXN8KlffOi6E/KL8vH/4yu/BMJ2QRYbQpersbd9UqkVzlk4EtHaX67YLkugsYS+VzsCiuk0rLHfxvn3oBKWZSRM0Zvm9yAjaK6t/+jbmbCEp5917TaBY=
