gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
008.gifts.	3600	in	ns	audrey.ns.cloudflare.com.
008.gifts.	3600	in	ns	casey.ns.cloudflare.com.
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	nsec3	1 1 0 73 09RC51ATNB8MHTDR7QK3OOJ4P9KKGJQR NS DS RRSIG
01l8gb6a65vid9germjqtvree9r1tm65.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. AXu95cNd1Fied2WQePDsrVGgvPJELBSJ5WA8/3h43jimoBq766sMqM2/KFo8wDmBliDpQGYc+P1DICw8RTTwmLJn4ZmHs9UfEPgHibS7dRtaHWiRp9U9fLNBCFEhrHW++pP+DDMtI3DjNAuBUAh/FvdK/tgpc/HUGQyVhZLKrcM=
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	nsec3	1 1 0 73 0AETUN30TD8P3O0LUATR4F50QQ3O4G8H NS DS RRSIG
09rc51atnb8mhtdr7qk3ooj4p9kkgjqr.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. GuWbOwvpgXL9fFGm1ot4PupO2YQsxvkdaFNYR6trHFl/UTV1rrhB/SOKqZXRHWfaagVFTGBl5XrSiwAMcOCtyNA/pKcJ9THH1Unf72k5pJ7d1hQg2X+w3JIE1tt4Iy3MMiHE0qT83WO/2KKFjuw27oGj+b4Jyih5rycVm9IzOqU=
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	nsec3	1 1 0 73 0LMP2DC45A7KMG4H6TKPB5VV2AA4VONL NS DS RRSIG
0aetun30td8p3o0luatr4f50qq3o4g8h.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. MzCEdu0ShdNdMuWxeA8i9dd9J5y4WpHQdBVQwbdK6ZGO6bndhCW7kyulsYO16wWHOoScys0kxM9iU++xHaFt74AI2Nl8HLrafZcKmegaVaJANRbpwLZpI5eVpHgkqD8G/tfJ/FCTja/liE8kpPyJxEnGzV9QwML+023CU1lbe2w=
0euro.gifts.	3600	in	ns	dns1.registrar-servers.com.
0euro.gifts.	3600	in	ns	dns2.registrar-servers.com.
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	nsec3	1 1 0 73 0M06TR5FC1KJJLE3V6QA2SCKG2N8KE1V NS SOA RRSIG DNSKEY NSEC3PARAM
0lmp2dc45a7kmg4h6tkpb5vv2aa4vonl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250926010808 20250905000808 46419 gifts. H7Q3BVdM5Rj0Uuom83eubfrjsSi1r/bD/jZ9gytaAuRnKZxZtEe9Xzscu7Gng3c6OSWdiXV789Q30rC4yLRBic8ftFuLG1F6fOQmrQfEQ3IYCuVMA/yD9llrVD56//n9RuvBKZ42o/g17lpgBuCNtKFiJ+yxuVqIsrySWf9JUEs=
