okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	nsec3	1 0 0 - 00HIGC83FS0O95K5S6H5E5VBP38BUMJK NS
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901215530 20250826014506 10069 okinawa. jjsa9r3F/daQddz8r9cX9xJCLMR/2ALr0S2G2zUDSe7LBICk4/BQ+mqtdyU9BjAi8UPtbzJ0kI5lNjPRq9X6DipPKJiHyDH1hkQ39m2cSO7egrPd7kOA3nEjMMSKXmlwxcS17v4AcywYh3u+uj9bJygWtYU6BPY4IebvOrt3lYs=
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	nsec3	1 0 0 - 00KTM6HB34Q5E52KKKBJCHL3JHFP2PLR NS
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901170138 20250826014506 10069 okinawa. NRkiTokuBCWkzlZ8fAoI3l3wWKHVrWFnTS/aLBLfhlIw/eD6nXxeAmcCYZyvGhX5rYI7EJoTrwICGMtk43Y3mZlQfERu98hJvwYYxkcEvQL7AC7P6RlBH0FwAIaNrC9Gdx6bsMvfR6dqq8lRLIOoHRBO/YFiORCZwDeLuTO6Ofc=
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	nsec3	1 0 0 - 00RFLM6QKIBDG0PBB6F0A80BVD8NPP25 NS
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902053212 20250826014506 10069 okinawa. KqxZz1hMlURRtSemuwY3DTSLYqyR5idq3yJUp5uaXSMbJO4kT6m35zV1OzSHnS7zWTQ+6uMKYdrkMjHSG4UNxYOrN+yQB5hRUnFajmD1VuLC9Q3NEn577qoUARLkoHVKKbe+g04k7QW43AqWqfCSjaKqA0eKzxbJu3Nizcjgb04=
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	nsec3	1 0 0 - 010FUVCO16N0DCDRCCKKERMUOUGNLJNK NS
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902120511 20250826014506 10069 okinawa. S1v2osWBgM8J/BJd8HZDa4WN9OcEtbMErqclTf9+rBTiA8Kh0z8kxyuNBjNPfrHoFA/whnZm3DmjqoYasCHhH9JFnT0FYoFqgKSfmVI7YLCsH3b+pwDqc6PdxqY/lijRzh0PqdOtx0tH/igv7x3xqwetB/7djK7m8eUGhkQ+Px8=
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	nsec3	1 0 0 - 01J23TTDP2K6146EPKHB49NLQ1C37DUQ NS
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902114829 20250826014506 10069 okinawa. O0DhU62yfPj2htLBu3oSSBBeLqDux8/0NnStafwzPaj4RRLQDNsSV0T0Kzt8ZANNnnZndGLPtrrlt3riLIBDe/So+3V1LyqWtt8dZxZQA10022zOm0Lhpch+Ing9yR+XvQ9Rh8+x2k4fIUeajC06ejJ0GouutmUV+EORdMu+64k=
