okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	nsec3	1 0 0 - 00HIGC83FS0O95K5S6H5E5VBP38BUMJK NS
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109001650 20260102104310 10069 okinawa. e1Y4KJbAPm3gKtMUYZCxIuZdmoWuBXOCMIhODlvhWr8mtCuOcgV3bIWMFexYez7U1LUMPsyA3JWQgfSYgpzIgUAWhf9ixhazFJz9iuJf7SGm2N+Zom8qDeMmlr3V34mpGGXM4PRMliTIQpEMKBMyt6NsEV16YVFni9ucJAnr+ME=
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	nsec3	1 0 0 - 00KTM6HB34Q5E52KKKBJCHL3JHFP2PLR NS
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109102450 20260102073113 10069 okinawa. fURO9ezpIv1+Loa8iV++RnTk5A2F0ueaAounDlWmI1Oo3sMEPGSLX5vdHiUNKEdRwXfYRivlLBwZ+4/urPZd5Vv83/KxotDzs1tDAjaR6UtxJOyLQQK+/YfB+nBrOWUHX0ai2waOjJ11I7g/vDGdHe2EmslNhQW5ww/dVHlITUU=
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	nsec3	1 0 0 - 00RFLM6QKIBDG0PBB6F0A80BVD8NPP25 NS
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108100455 20260101063309 10069 okinawa. J0AT4ew6gSpn8IZbOuNGnie8D8K4TyicEvAC9GQ6BsOuD1iQHVkeuMn289ly/NDhyxSMQbKnK13Gg4t6GXv5WhA8VOfjmkzf4Q95JHj+d7uoBbvOW7fnUP23J1qO0rAjznjry8W8Sltgv8//GrDoAXdYptCf7IPX9/bgoB/PmaA=
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	nsec3	1 0 0 - 010FUVCO16N0DCDRCCKKERMUOUGNLJNK NS
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109135809 20260102013709 10069 okinawa. ppZmAPZxVlSaSxPlHzAQIL0WGoSXrs2gW+jHfMGT9xcgrq926Ve37gW1Gygv0T/HBq7txZfGe7JC36fF64s7B1EKVt1IlTmEFG8ZAfikMAtiDnBI9s3TI6MmaFk8NsQw1hac8uXurQeCCciUeh0OBpwR5dknfyjOdRK1p3jfnuU=
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	nsec3	1 0 0 - 01J23TTDP2K6146EPKHB49NLQ1C37DUQ NS
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111181833 20260104141711 10069 okinawa. NusCNlCvcxcGKO+m7Tjr6n/HEtP/wjDrnXNzVxeszoFS4vfV3zCLZbF8eygKzMRceOQvHt3tdXeoEsksESPwVci2c8SGbs/26WUdiKhIEZida38W2twEUTrxEbuX0CP077So3vBnLhiPwdVBjAm2WpPtVxzlLGkvYj1xwS8bx48=
014.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
014.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	nsec3	1 0 0 - 02K9FBGHQ92S58VD3T4V1GLAC8U88AL2 NS
