okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	nsec3	1 0 0 - 00HIGC83FS0O95K5S6H5E5VBP38BUMJK NS
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909121939 20250902014409 10069 okinawa. PwIXKYw9l3MMgyE3KIEB3z6gTKnqXfF0cCJ2zJ/nU4/PIXhJrolApt+OyOZf/LYr3Vhczu1SCMH+V6K7ftNufQbaI66BPtBs460m5s9BoxM00Nc7g9BKlLUBWMfDpcQncrYVyfKcbs3GKEwhmqMx4KqC5+Bop2F6v5oAB3uN9KQ=
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	nsec3	1 0 0 - 00KTM6HB34Q5E52KKKBJCHL3JHFP2PLR NS
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909080014 20250902014409 10069 okinawa. og1QHtxvhECzvPDZu7y6AyulX4RZ3eVfiKatIHa6glliXy1texxGEVrYRI99F7ciKL7Go8aXI3CO36ryZs09ru8fSkURtgHCFp5T/JAA4LAsIeexbZnCzAvscDiOylfGBetSAY4kwchwsSMJ9Wrqv4t5iRWcpWjNUTKW1woXQeo=
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	nsec3	1 0 0 - 00RFLM6QKIBDG0PBB6F0A80BVD8NPP25 NS
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909090518 20250902014409 10069 okinawa. nKbZ1CYOTA29rhPrYV8YS6g5JXnn75NIeT1ezZrNXcTUnKgW0xTHgBIjfCsej3o3p2ALJqtfZXRNdLlHmdoG4r3496FLePttA7TC20VJf0A6EeTQK4NqMHwXseaX4y1yMRCZMw1ERORvNl29PLWLnBuAUEH0UEY1FFSMOYRKyyY=
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	nsec3	1 0 0 - 010FUVCO16N0DCDRCCKKERMUOUGNLJNK NS
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909114000 20250902014409 10069 okinawa. NZ0wrF8+cq1oSOKAn/EkJphvhEuJdQYjlW3xQ21cgcXZZNUX1gqYAEdxxEmQygdcPsU46cTaZHqgUs6JIKOQKd7FE2dxiD4StRdJ7Rz7o30MAVJPc0gL0jDQy/nm0Xup+YZ15KBA0rufbDe1eLClnW2tnn2ijtE/ker/JIhqEHw=
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	nsec3	1 0 0 - 01J23TTDP2K6146EPKHB49NLQ1C37DUQ NS
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908222258 20250902014409 10069 okinawa. c2j0sQS9rnrZ6aLGGyNWugknrIEDuizWYujnJ/KJSxmnYvZ6XTJZrEFwNGzBS/RkuN/WEqN4fB+glieGSnOnQ/alqJp//VWUhQnx6WADAxQWNtf6oVbhCZrMYtY6NIkw2JpciCCxYOkhdR7RRZr4ypvqUr9sHHAL9tFnMNt/ps8=
